,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2019-05-31,1.1425991448973931,1.4183010797571274,1.29785560868302
2019-06-30,1.168014732402671,1.5174569133032623,1.3587696814773396
2019-07-31,1.1681772824925347,1.5396144064624613,1.3714872162092782
2019-08-31,1.2094218166021429,1.514356240977843,1.3731781969883219
2019-09-30,1.2049333927531962,1.5442234442071618,1.3863097624565117
2019-10-31,1.2227442229577543,1.577928341313351,1.406189176479039
2019-11-30,1.2252262630425388,1.635143069086233,1.4365486375377914
2019-12-31,1.2436661793041788,1.6837667967823442,1.4617506938676421
2020-01-31,1.270351224915991,1.6831411554497855,1.4729985874624387
2020-02-29,1.2524437539192452,1.5468110982883099,1.4112381688647735
2020-03-31,1.2705135271492678,1.354366635190202,1.2978274574405617
2020-04-30,1.30045889666501,1.5275370621263558,1.4117177053295062
2020-05-31,1.303939651941455,1.5998818126810341,1.4556094517114049
2020-06-30,1.3185717711357574,1.6293534010212747,1.475605976707575
2020-07-31,1.378315046403127,1.725184176513458,1.536260179913304
2020-08-31,1.392277185128682,1.8454472785797091,1.5947286512235594
2020-09-30,1.3673696836048514,1.7761263336586137,1.5581584562908963
2020-10-31,1.3425723848587376,1.7309222176958399,1.530896786750339
2020-11-30,1.3946165865342746,1.9203995691258615,1.6388767339566028
2020-12-31,1.4216309922843844,1.992307212074724,1.6766968869917818
2021-01-31,1.4082481849952535,1.9719597191765275,1.6606423424201304
2021-02-28,1.4172197327484906,2.026507918464325,1.677923828824107
2021-03-31,1.4346567656416824,2.1192255929371355,1.7154518003624109
2021-04-30,1.4576994759760113,2.2313243815505777,1.7758384635692803
2021-05-31,1.4694007051686793,2.246216633856507,1.7840428623165634
2021-06-30,1.4526155398513458,2.2969710221176243,1.8146344651427786
2021-07-31,1.457046748916567,2.353181033392362,1.8497594899807015
2021-08-31,1.4683125033236804,2.4226413708964145,1.881119045167741
2021-09-30,1.4238108521211479,2.3096574680627966,1.8208545187278513
2021-10-31,1.4487883600968414,2.4722234465016895,1.898263511965047
2021-11-30,1.4426720947488112,2.4540695224809728,1.8914500706801365
2021-12-31,1.4478989569491783,2.5659809246317296,1.9408548984273084
2022-01-31,1.4036011417637373,2.4315016912106273,1.8637937646262637
2022-02-28,1.3903819228617291,2.3590301679776218,1.8219788577880447
2022-03-31,1.378328658550465,2.44841829094559,1.8433444097147103
2022-04-30,1.3442966735633937,2.2333414629739154,1.71689728465872
2022-05-31,1.3419396174663751,2.23912023203033,1.7252610791766165
2022-06-30,1.333963455004099,2.054068451701186,1.6282408718531012
2022-07-31,1.3394318130738847,2.2430255188812405,1.7336241339539318
2022-08-31,1.328581408406773,2.150412436648317,1.6712770138221338
2022-09-30,1.312740235817486,1.952597917314193,1.5510694958395137
2022-10-31,1.31108909033214,2.11110200735836,1.6194325768545268
2022-11-30,1.320185056434669,2.2273181354626295,1.6966690386065937
2022-12-31,1.3001919725876703,2.09963835368755,1.6328418097735335
2023-01-31,1.3438350844539566,2.2317098622738176,1.7161053420576524
2023-02-28,1.3015765245264241,2.175952446669669,1.6720800163198422
2023-03-31,1.3478222641983268,2.2566806381120927,1.7271962737733386
2023-04-30,1.3620222328707983,2.292564954505722,1.7477371998304794
2023-05-31,1.338994274786561,2.303605841371432,1.7446516861887211
2023-06-30,1.3626028592340569,2.4535679768772756,1.8112351580617256
2023-07-31,1.3808172263017964,2.5342931089488796,1.8461311833940455
2023-08-31,1.3599702918668957,2.493027168073324,1.823217435471317
2023-09-30,1.3245171068467967,2.3747591582026466,1.7532411891440844
2023-10-31,1.3222920722551519,2.3231760628708353,1.7197293254622517
2023-11-30,1.3401148882268346,2.536220512565075,1.8455926815000643
2023-12-31,1.3814569406764672,2.652344859544764,1.9225413743258621
2024-01-31,1.3707352971388438,2.6949720292242576,1.9398252671582092
2024-02-29,1.3850399640839002,2.8353009708626478,1.9898537300785955
2024-03-31,1.4307192989332116,2.928302210768278,2.0357794702430594
2024-04-30,1.3952677256833512,2.8109141524295183,1.967202361660305
2024-05-31,1.4288549016922225,2.9521815560667473,2.0397446945002216
2024-06-30,1.4410926768584305,3.057490071146625,2.0905863645923435
2024-07-31,1.484475264610184,3.092947987732306,2.124820060456193
2024-08-31,1.516024766696626,3.1669809373472413,2.1676737597065006
2024-09-30,1.555833660931524,3.235903781640468,2.2073943262357405
2024-10-31,1.5275223003978597,3.2052408551821014,2.173161746101629
2024-11-30,1.5441356104505881,3.3939982984161925,2.259235207285765
2024-12-31,1.499653941994949,3.3147950121165426,2.212411179898634
2025-01-31,1.532150460791473,3.4041229037215044,2.2534751622681917
2025-02-28,1.5490657966551453,3.361058435225519,2.255809554861663
2025-03-31,1.5585215651999016,3.1725698342021786,2.180016447119618
2025-04-30,1.5903632331471214,3.1468265672320164,2.172857040082564
2025-05-31,1.601166012584631,3.3444992082443927,2.2488915327691092
2025-06-30,1.6378962659410377,3.517500509337439,2.332331399665625
2025-07-31,1.6391848498133639,3.5979405462908143,2.3618549819940515
2025-08-31,1.6826198170568274,3.6726220825194535,2.4021730947569817
2025-09-30,1.7502881095574014,3.8029811082895852,2.4639517573935095
2025-10-31,1.784398149046058,3.8940218651320353,2.5052856964570105
2025-11-30,1.8089606399363447,3.902529975380669,2.5145554961595264
2025-12-31,1.815675020135244,3.9056023485260094,2.5127242269437295
2026-01-31,1.8867519111719788,3.962212563746054,2.5367480350680456
2026-02-28,1.9599696177743897,3.929952645719983,2.5406078502280125
2026-03-31,1.8419723346732058,3.733132995534179,2.446608967672239
2026-04-30,1.866802678255262,4.126906525800487,2.6029178670820707
2026-05-31,1.8962967935808739,4.345002952770868,2.688323329129213
2026-06-30,1.847846550351005,4.303270840266713,2.6720991955746674
2026-07-31,1.8532115351259715,4.327142728348809,2.680613255699576
