,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2023-06-30,1.3626044908462405,2.453567421002058,1.8112351146750532
2023-07-31,1.38081847793008,2.534292330992057,1.846130437203765
2023-08-31,1.3599721827749138,2.4930262146868696,1.8232176794852282
2023-09-30,1.3245186815273855,2.3747584412549902,1.7532410623358394
2023-10-31,1.3222942455511233,2.3231753656496488,1.7197289435057475
2023-11-30,1.3401169254916592,2.536219733871173,1.8455922353110914
2023-12-31,1.3814589968461048,2.652343845231846,1.9225408108621374
2024-01-31,1.370737316056688,2.6949706161886,1.9398248670466134
2024-02-29,1.3850421263399617,2.835299504162227,1.9898532585140463
2024-03-31,1.4307215842237029,2.928300899712814,2.035778660107188
2024-04-30,1.3952699426184834,2.8109130774763402,1.9672017265930417
2024-05-31,1.428857006005353,2.9521804270899183,2.0397441330315
2024-06-30,1.4410949579699368,3.0574892843187933,2.0905863479592646
2024-07-31,1.4844775537386385,3.0929468049234092,2.1248195219506183
2024-08-31,1.516027098087656,3.1669801086477802,2.167673446307531
2024-09-30,1.555835913387152,3.235901779319831,2.207393418533518
2024-10-31,1.5275247590783598,3.2052403942724426,2.173161814438875
2024-11-30,1.544138005447669,3.3939966180580665,2.259234872975341
2024-12-31,1.4996561465171778,3.3147941268898453,2.2124107630713636
2025-01-31,1.532152824952346,3.404121984333928,2.2534748101427415
2025-02-28,1.5490681680810148,3.3610575323067082,2.255809348717872
2025-03-31,1.5585238061603408,3.1725686209441997,2.1800159717526837
2025-04-30,1.5903654564086094,3.146825363818808,2.1728566966037657
2025-05-31,1.6011684628137204,3.344497929236975,2.2488908527865488
2025-06-30,1.6378988203808067,3.5174991641706552,2.332330916204198
2025-07-31,1.6391872837081618,3.597939170362055,2.361854327813621
2025-08-31,1.6826221857448458,3.6726199131884782,2.402172086308462
2025-09-30,1.750290790120794,3.802979653948967,2.463951522169754
2025-10-31,1.7844009104457683,3.8940199935542954,2.5052851350496423
2025-11-30,1.808963375969014,3.9025284829704545,2.514555187313585
2025-12-31,1.8156778015364146,3.9056012373620597,2.5127239969398447
2026-01-31,1.8867547077835622,3.9622110485119513,2.5367475586010073
2026-02-28,1.959972520054365,3.929951525243963,2.5406073602580466
2026-03-31,1.8419751454160984,3.7331315679049606,2.446608505776953
2026-04-30,1.8668054450885394,4.12690494758392,2.6029173716009364
2026-05-31,1.896299525072583,4.345001291149602,2.688322651386214
2026-06-30,1.850248413152519,4.303269194604692,2.675723978170481
2026-07-31,1.842608685899138,4.3022668686233105,2.6616580488054398
2026-08-31,1.86336458612318,4.419746663159869,2.7088458644877798
