,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2025-02-28,1.5490674417567925,3.3610578536416553,2.25580900421893
2025-03-31,1.558523102472521,3.172568924258606,2.180015549904303
2025-04-30,1.5903647091379278,3.146825664672023,2.1728561550484407
2025-05-31,1.6011676909540775,3.3444982489887365,2.2488905552186
2025-06-30,1.63789798354823,3.5174995004622533,2.3323304013347816
2025-07-31,1.639186593722386,3.597939514344145,2.361854082019997
2025-08-31,1.6826213460911854,3.6726206467316866,2.402171634552925
2025-09-30,1.7502898590013294,3.802979635112773,2.4639506717125985
2025-10-31,1.7844000722934636,3.8940207482645266,2.5052848389222317
2025-11-30,1.808962524933094,3.902528856072899,2.5145544489103395
2025-12-31,1.8156769518079285,3.9056012283370336,2.5127233194093948
2026-01-31,1.8867538577688303,3.962211427320366,2.5367470522483857
2026-02-28,1.9599715897694499,3.929951518546954,2.540606701126699
2026-03-31,1.8419742214179888,3.733131924812161,2.4466079557254514
2026-04-30,1.8668047320867969,4.126905342137946,2.602916909566085
2026-05-31,1.8962988059787236,4.345001706554797,2.6883222010927574
2026-06-30,1.850247672965519,4.303269606020076,2.675723441154811
2026-07-31,1.8506814692140792,4.3470660164230805,2.687001324271276
