,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2019-08-31,1.2097271810019778,1.5143556412615402,1.3732065041929977
2019-09-30,1.2025402895590243,1.5369075131311563,1.382422322437836
2019-10-31,1.223122918914821,1.5779286561544963,1.4063104557785293
2019-11-30,1.22559836312137,1.635143025437156,1.4366526937130644
2019-12-31,1.2391772160039014,1.6756458715895428,1.4563272462369485
2020-01-31,1.2715601789421511,1.683140919075622,1.4743674628347523
2020-02-29,1.2526328822304977,1.5468115876957444,1.4112670097205966
2020-03-31,1.2708556447298311,1.348038112407981,1.2944707164217726
2020-04-30,1.3008768396485035,1.5275369878744076,1.4120548903444494
2020-05-31,1.3046630030364534,1.5998814885653905,1.456092088917024
2020-06-30,1.3179553443904786,1.6209273729479152,1.4715332404033086
2020-07-31,1.3792036241255021,1.7251846426644781,1.5369328323870421
2020-08-31,1.3932059746390741,1.8454470570280028,1.5954610859614864
2020-09-30,1.3653403121925087,1.7685867864135478,1.55499377058513
2020-10-31,1.3435274672340356,1.7309226094212198,1.5316822858805568
2020-11-30,1.3956048811916357,1.920399629098865,1.639702289121074
2020-12-31,1.4181142223821552,1.984192946377102,1.6712892513599813
2021-01-31,1.4097349938769013,1.9719597293721984,1.66261444448646
2021-02-28,1.4180789407847456,2.026507972687079,1.6788753464575663
2021-03-31,1.4337917742797193,2.111779199622654,1.712782203792931
2021-04-30,1.4587033583988458,2.2313239868306636,1.776360993639059
2021-05-31,1.4704832177823792,2.246215894240364,1.7850882118344944
2021-06-30,1.4503262763232232,2.2892056502271125,1.8119695179504463
2021-07-31,1.4580556973606704,2.3531806621597613,1.8508463252620513
2021-08-31,1.469344935510161,2.4226408317077563,1.8822013869948735
2021-09-30,1.422228433147162,2.302107114623111,1.8183875785141648
2021-10-31,1.4394569766500909,2.472223072227819,1.8995511711787954
2021-11-30,1.4333643300045564,2.454069431189917,1.8926961566863485
2021-12-31,1.4358709794337234,2.5566100391348923,1.9353891928036935
2022-01-31,1.402895201982519,2.431500972295187,1.866200460309491
2022-02-28,1.3893804477583234,2.3590299717057754,1.823114028241932
2022-03-31,1.377307735412157,2.4402001996734635,1.8407361322251226
2022-04-30,1.3440353693047868,2.2333413122643786,1.7172130722551546
2022-05-31,1.3415715443191052,2.239120079289792,1.726021610219381
2022-06-30,1.3332656550693933,2.045685814861916,1.6250276317512022
2022-07-31,1.33849747804737,2.243024893788224,1.7345323670688848
2022-08-31,1.3275151000790835,2.150412287668203,1.6721459432184653
2022-09-30,1.311481718302478,1.9440462446260167,1.547820937675538
2022-10-31,1.3096816690840378,2.1111021820803484,1.6203990779837782
2022-11-30,1.3182264979507972,2.2273179342823948,1.6975940329883306
2022-12-31,1.291934265105375,2.0896313266750703,1.6276008193778189
2023-01-31,1.3192750035655132,2.2317098734838936,1.7186902611242372
2023-02-28,1.276693047190286,2.1759528745457493,1.6730114519509476
2023-03-31,1.3202990426123336,2.2474273190400815,1.7239558604591736
2023-04-30,1.3358521893822708,2.292564618140464,1.7486433784414184
2023-05-31,1.3132829261945669,2.3036058572026796,1.7455905371069076
2023-06-30,1.3322998970887092,2.4439622132315435,1.8077515695292814
2023-07-31,1.3542127525882892,2.534293054793328,1.8470040441976887
2023-08-31,1.3337119874492747,2.4930266335193054,1.8239813711250492
2023-09-30,1.2965873355368744,2.36573379902836,1.7499663409008546
2023-10-31,1.2953298251787886,2.323176068316425,1.720421992157431
2023-11-30,1.312518940591891,2.5362209628157957,1.8461842540752402
2023-12-31,1.3460693990070618,2.641443330476359,1.916317763526681
2024-01-31,1.3440501969080278,2.694971376418987,1.942732650438312
2024-02-29,1.356468199106121,2.835300659372377,1.99062317807447
2024-03-31,1.399298043952087,2.918915281006605,2.032684768176151
2024-04-30,1.3664078170849554,2.8109135380343795,1.9678358567995262
2024-05-31,1.3993406899014087,2.9521816084781407,2.0403583870814774
2024-06-30,1.4081374917334741,3.0466643540159213,2.0867025158539287
2024-07-31,1.4538626294173478,3.0929476830928717,2.1253639270108153
2024-08-31,1.4847223375305065,3.166981105185855,2.168246664891789
2024-09-30,1.5215810411533026,3.225853033047167,2.203855563469751
2024-10-31,1.496028541029777,3.2052412711495277,2.1738425668353716
2024-11-30,1.5122012898979316,3.393998185150664,2.2597851481831444
2024-12-31,1.4608780869296636,3.304218909837791,2.2059289239084254
2025-01-31,1.4992532865357469,3.404123134066916,2.2568124539440713
2025-02-28,1.513808243816742,3.3610590224503456,2.2561546060209663
2025-03-31,1.5213409764168746,3.1616086249480087,2.176184264962661
2025-04-30,1.5530932775052342,3.146826725739353,2.173269659857108
2025-05-31,1.5638274694617964,3.3444990704116337,2.2493673504501652
2025-06-30,1.5962927051718097,3.506674418717712,2.328376393920947
2025-07-31,1.6008943199704047,3.5979404253161067,2.362360768521233
2025-08-31,1.6432495239199874,3.6726213133549264,2.40257725714508
2025-09-30,1.7067487979450737,3.7921359770000853,2.4601229811408936
2025-10-31,1.7428769699001554,3.894021492780781,2.505820079448834
2025-11-30,1.7667923098163147,3.902529683387053,2.5150064030386234
2025-12-31,1.7636895760457902,3.8945808759035976,2.505652076613755
2026-01-31,1.8451829516670293,3.9622124689243496,2.5405083378595554
2026-02-28,1.9140787194081978,3.92995280228733,2.540966204177845
2026-03-31,1.7974548325262791,3.721385641946945,2.442664877791301
2026-04-30,1.8219130853053225,4.12690637587133,2.603481146306019
2026-05-31,1.8507520251911824,4.345002877467544,2.6890123044048786
2026-06-30,1.8269139755392214,4.298897048624862,2.677317109602985
