,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-10-31,1.1163576796208539,1.3801333349649978,1.2365396880625072
2018-11-30,1.1206113861840732,1.4061507856078095,1.2536727561306684
2018-12-31,1.110093150050853,1.2817459285530184,1.1965234510690874
2019-01-31,1.1209241037400075,1.3832551345778346,1.258696271209239
2019-02-28,1.1166563527910611,1.4282086474604565,1.2827861631076096
2019-03-31,1.136408103239657,1.4557112307154574,1.3075555656381452
2019-04-30,1.1459673570648843,1.514435060678768,1.3390750522335835
2019-05-31,1.142598837313423,1.4183004973769742,1.2978555248198431
2019-06-30,1.1680143990114198,1.5174559967081196,1.3587693331361541
2019-07-31,1.1681768863623558,1.5396132880648659,1.3714866081737649
2019-08-31,1.2094213762639296,1.5143554214701964,1.3731775998353917
2019-09-30,1.2049333882653726,1.5442226104222017,1.3863097704469334
2019-10-31,1.2227442355716027,1.5779281606536046,1.4061891312360326
2019-11-30,1.2252259292571395,1.6351417138128244,1.4365480415917182
2019-12-31,1.2436656733835687,1.6837661831078465,1.4617502525729416
2020-01-31,1.270350935474756,1.6831401596531914,1.4729983050912037
2020-02-29,1.2524436768094644,1.5468109325034298,1.411238134901665
2020-03-31,1.2705138033101595,1.3543659877671128,1.2978270046631497
2020-04-30,1.300459192263765,1.5275361407126353,1.411717270181756
2020-05-31,1.3039395716815838,1.5998813347110703,1.4556092048724234
2020-06-30,1.3185716333514674,1.6293526221472348,1.475605306815492
2020-07-31,1.3783150152061825,1.7251833518297717,1.5362596316850936
2020-08-31,1.3922772361014144,1.8454460139859081,1.5947280534431651
2020-09-30,1.367369981471051,1.776125675833813,1.5581583919207938
2020-10-31,1.3425725255698298,1.7309217726903876,1.530896627063839
2020-11-30,1.3946168701913544,1.9203990335452215,1.6388764861537175
2020-12-31,1.4216309073424256,1.9923058772779887,1.6766959978875366
2021-01-31,1.4082482991678091,1.9719587765276017,1.6606419071979093
2021-02-28,1.417220030276927,2.026507523371671,1.6779234801802427
2021-03-31,1.4346564311829737,2.11922477110181,1.7154516434301919
2021-04-30,1.4576993585060862,2.2313231237078957,1.7758377967519516
2021-05-31,1.4694005106530468,2.246215368894934,1.7840422453441438
2021-06-30,1.4526153752023487,2.2969695416835263,1.8146337697388149
2021-07-31,1.4570467800006293,2.353179908509561,1.8497587585403175
2021-08-31,1.468312435110127,2.422640212809734,1.8811184136839894
2021-09-30,1.423810984262779,2.3096559815642417,1.8208537368789264
2021-10-31,1.4487886291407548,2.47222245592405,1.898262946602299
2021-11-30,1.4426724243389175,2.4540685405813893,1.8914492741419147
2021-12-31,1.447899042865992,2.565979506814365,1.9408538347817592
2022-01-31,1.403601477809273,2.43150014646731,1.863792910302998
2022-02-28,1.3903821081794718,2.3590294227199498,1.8219785240718795
2022-03-31,1.3783288735137564,2.44841712053686,1.8433440677748076
2022-04-30,1.3442971346372552,2.233340012956431,1.7168968399728903
2022-05-31,1.341939748742072,2.239118970461026,1.7252607026248221
2022-06-30,1.333964210302806,2.054067852223284,1.6282408409873552
2022-07-31,1.3394313463845244,2.243024446655691,1.733623461977843
2022-08-31,1.3285817591761948,2.150411026273101,1.6712761950628245
2022-09-30,1.312740432866573,1.952597366341891,1.5510691773732124
2022-10-31,1.311089501082895,2.1111009981957385,1.619431850279535
2022-11-30,1.3201849201659528,2.227317070745624,1.696668390763952
2022-12-31,1.300192201423458,2.0996373500048584,1.6328416598883584
2023-01-31,1.3438355006881835,2.2317084130362805,1.7161046987841893
2023-02-28,1.3015768034604767,2.1759521713491607,1.6720794911575627
2023-03-31,1.3478222536348496,2.2566795593590334,1.7271959068718434
2023-04-30,1.3620219731103838,2.292563284967255,1.7477366084566848
2023-05-31,1.3389943776792432,2.303605122608053,1.744651669570814
2023-06-30,1.3626027849077418,2.453566995217443,1.811234687144996
2023-07-31,1.3808169987710872,2.5342918974897133,1.8461304164633072
2023-08-31,1.3599703032827046,2.4930255939192,1.8232169491693275
2023-09-30,1.324517117404914,2.3747584054260997,1.7532409659241162
2023-10-31,1.322292262731443,2.3231751435417882,1.7197289031392375
2023-11-30,1.3401150498796377,2.536219873816313,1.845592716102803
2023-12-31,1.3814569762325366,2.652343591653737,1.9225407355505435
2024-01-31,1.3707352590194393,2.6949705497457304,1.939824704289561
2024-02-29,1.3850399241904658,2.835299615513758,1.9898532196756133
2024-03-31,1.4307192129549302,2.9283006197517496,2.0357788323418426
2024-04-30,1.3952675429929688,2.8109126175275883,1.9672015469137205
2024-05-31,1.428854569962575,2.952180336056429,2.0397442413653266
2024-06-30,1.4410924161845715,3.05748880079605,2.0905861624941364
2024-07-31,1.4844750100016728,3.0929465092213237,2.1248197210753643
2024-08-31,1.5160244103998217,3.1669796146571345,2.1676731838739682
2024-09-30,1.5558332085143878,3.235902234792833,2.207393440836815
2024-10-31,1.5275220614731766,3.2052398966239113,2.1731614485646893
2024-11-30,1.5441353078969138,3.3939962935740264,2.2592345316789837
2024-12-31,1.4996536478060614,3.314793427556813,2.212410632668856
2025-01-31,1.532150122346988,3.404121658881849,2.253474784283846
2025-02-28,1.5490654060138598,3.361057210971819,2.255809224383723
2025-03-31,1.5585209947174312,3.172568317629848,2.1800158417982978
2025-04-30,1.5903623307065873,3.1468254453868174,2.1728566586452085
2025-05-31,1.601165449575497,3.3444972270641014,2.2488906906332953
2025-06-30,1.6378957998852985,3.517498827879117,2.3323309312157408
2025-07-31,1.6391842521133955,3.5979388263800263,2.361854367524388
2025-08-31,1.6826190612081815,3.672619562066575,2.4021719741994616
2025-09-30,1.7502874684870728,3.8029792903639827,2.4639511919937918
2025-10-31,1.7843974469604964,3.8940196212653726,2.505285065292155
2025-11-30,1.8089599240993635,3.902528109868075,2.51455488729017
2025-12-31,1.8156743505480737,3.9056008639659083,2.5127239070776395
2026-01-31,1.8867511955634289,3.9622106697036026,2.5367474423160377
2026-02-28,1.9599688175364083,3.9299511495197956,2.5406072678088814
2026-03-31,1.8419716001680784,3.733131210997823,2.4466083475877807
2026-04-30,1.8668019943619267,4.126904553029963,2.6029172881044684
2026-05-31,1.8962960597861007,4.34500087574448,2.6883225410906473
2026-06-30,1.8502450495984692,4.303268783189379,2.67572396089522
2026-07-31,1.8426053191613767,4.302266457303825,2.6616580148698077
2026-08-31,1.8649768035465026,4.416550729315414,2.707955357978072
2026-09-30,1.8723062614415316,4.43609933466365,2.7145901800191123
