,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2024-05-31,1.4288545665318977,2.9521807093340415,2.039744219575749
2024-06-30,1.4410925056425887,3.057489385420381,2.090586308559593
2024-07-31,1.4844750244197065,3.092947100625545,2.1248195632640754
2024-08-31,1.516024470182949,3.166980029006651,2.167673342135653
2024-09-30,1.5558333322169162,3.235902471110465,2.2073935550620645
2024-10-31,1.5275220693154523,3.2052408919210644,2.1731616506366356
2024-11-30,1.544135394561831,3.393996942542164,2.259234775020397
2024-12-31,1.4996535279545407,3.314794061380521,2.212410338405333
2025-01-31,1.5321501649110914,3.4041219273648204,2.2534745377819
2025-02-28,1.5490654800424573,3.3610574712204104,2.25580919365327
2025-03-31,1.5585211780184776,3.1725687330479824,2.1800159001118664
2025-04-30,1.5903628397407708,3.146826047093263,2.1728568350333815
2025-05-31,1.601165597701514,3.344497484146248,2.2488905855073
2025-06-30,1.6378959704699025,3.51749950046225,2.332330757283945
2025-07-31,1.6391844385985583,3.597939514344141,2.3618542407339436
2025-08-31,1.6826192777081868,3.6726206467316826,2.4021720031790914
2025-09-30,1.7502876713696636,3.802979635112769,2.463950946839774
2025-10-31,1.784397824211817,3.8940207482645226,2.5052852237678005
2025-11-30,1.808960269158646,3.902528856072895,2.514554940768783
2025-12-31,1.81567468959616,3.9056012283370296,2.512723705875476
2026-01-31,1.8867514634612417,3.962211427320362,2.536747336818804
2026-02-28,1.959969186167467,3.92995151854695,2.540607200574511
2026-03-31,1.8419719632241907,3.7331319248121573,2.4466084385160767
2026-04-30,1.866802297142891,4.126905342137943,2.602917217529851
2026-05-31,1.8962963675406412,4.345001706554793,2.688322519462225
2026-06-30,1.8502453335047093,4.303269606020073,2.675723870766574
2026-07-31,1.8412939098491239,4.3046482346001325,2.665032987962811
