,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-11-30,1.3946169299822706,1.9203988499449274,1.638876519914596
2020-12-31,1.4216308166810308,1.9923058780135872,1.6766962661036544
2021-01-31,1.4082483087343813,1.9719589704190572,1.660641994587123
2021-02-28,1.4172196832838322,2.0265073296268454,1.677923507493779
2021-03-31,1.4346561612120232,2.1192243772821593,1.7154513638066835
2021-04-30,1.4576997112198429,2.2313231015921833,1.7758377728907977
2021-05-31,1.4694004613871599,2.2462153453554445,1.7840423721208627
2021-06-30,1.4526155705030772,2.2969697045022364,1.8146342146299992
2021-07-31,1.4570469670465112,2.3531796835331296,1.8497587933601687
2021-08-31,1.468312412016741,2.422639981192531,1.8811180640025253
2021-09-30,1.4238108340259599,2.3096559519594946,1.820853719806273
2021-10-31,1.4487889281934971,2.4722220283559557,1.8982628183645616
2021-11-30,1.4426724368928014,2.4540679235383385,1.8914490576265153
2021-12-31,1.447899431796028,2.5659796439143006,1.940853894849146
2022-01-31,1.4036016945317744,2.4314997227924833,1.8637928787701854
2022-02-28,1.390382975198764,2.359028623552574,1.821978315658828
2022-03-31,1.3783290428083461,2.4484176512975138,1.8433444894308066
2022-04-30,1.3442970667165837,2.233339990647893,1.7168968420769375
2022-05-31,1.3419399126769094,2.2391189475999886,1.7252603848351042
2022-06-30,1.3339645123520762,2.0540674646329777,1.6282407640112062
2022-07-31,1.3394322172872977,2.2430242322107024,1.7336240921102366
2022-08-31,1.3285822004776144,2.1504110118930115,1.6712761921099102
2022-09-30,1.3127408672176122,1.9525973708738324,1.5510691005266848
2022-10-31,1.3110900763232876,2.1111009875738955,1.6194319904421888
2022-11-30,1.3201860658517572,2.2273172402234764,1.6966686582256547
2022-12-31,1.3001927546498058,2.099637149268434,1.6328415901275124
2023-01-31,1.3438359517975313,2.2317087733048644,1.7161051718372207
2023-02-28,1.301577164691226,2.175951963316636,1.6720795795336327
2023-03-31,1.347822673319902,2.256678961187411,1.7271958589571048
2023-04-30,1.362022439596234,2.292563448207225,1.747736507052317
2023-05-31,1.3389947404412514,2.303604711160665,1.7446512205827582
2023-06-30,1.36260338973668,2.453566760643474,1.8112348078244345
2023-07-31,1.3808174483012032,2.53429203761915,1.8461302798547932
2023-08-31,1.3599709456851548,2.4930251643622134,1.8232168273148384
2023-09-30,1.3245175899986132,2.3747579871760816,1.7532409318517435
2023-10-31,1.3222927333237637,2.3231747302234025,1.7197286545035566
2023-11-30,1.3401151909787223,2.536219631340292,1.845592419513888
2023-12-31,1.3814571649358771,2.652343146865108,1.9225404402788024
2024-01-31,1.3707356370481079,2.6949701008817395,1.939824760707863
2024-02-29,1.3850402830716522,2.8352991532335676,1.9898531950185847
2024-03-31,1.4307195382722229,2.928300339790738,2.0357787038219723
2024-04-30,1.395267873034142,2.8109125400000563,1.9672016885608108
2024-05-31,1.4288550449386277,2.9521798626018243,2.0397443152993646
2024-06-30,1.4410928891089863,3.0574886996945327,2.090586302871536
2024-07-31,1.48447547923996,3.092946022308729,2.1248194138563927
2024-08-31,1.516024977929145,3.166979120666584,2.1676735466434205
2024-09-30,1.5558337592738545,3.235901925423482,2.207393594743822
2024-10-31,1.5275225590063368,3.205239590186042,2.1731616048466647
2024-11-30,1.5441359906028378,3.393996351511181,2.259235043340294
2024-12-31,1.4996540898802377,3.314793110645047,2.2124104880423725
2025-01-31,1.5321505231811647,3.4041213334298317,2.2534748380822873
2025-02-28,1.5490658660631837,3.3610572720581233,2.2558094279428427
2025-03-31,1.5585215355697808,3.1725678231049868,2.180015915611518
2025-04-30,1.5903631521318293,3.1468251445336777,2.1728567135336383
2025-05-31,1.6011661478437595,3.344497289733628,2.2488910019423005
2025-06-30,1.637896336741819,3.5174988740087767,2.3323308453551945
2025-07-31,1.639184893812701,3.597938864819197,2.361854378137347
2025-08-31,1.6826196722475582,3.67261921094474,2.4021717292948344
2025-09-30,1.7502881798361676,3.802978926779069,2.463951357895225
2025-10-31,1.7843981421015847,3.894019248976522,2.505285127500668
2025-11-30,1.8089607298858337,3.902527736765768,2.5145549490937738
2025-12-31,1.8156750887943705,3.9056004905698303,2.512723969154666
2026-01-31,1.8867518535490884,3.962210290895328,2.5367473984242057
2026-02-28,1.959969615755285,3.9299507737957016,2.5406073309681783
2026-03-31,1.8419722695809635,3.7331308540907546,2.4466081990653223
2026-04-30,1.8668027420301034,4.126904158476083,2.6029171302483185
2026-05-31,1.8962967886358515,4.345000460339439,2.6883224882853947
2026-06-30,1.8502457607483114,4.303268371774147,2.6757239083374347
2026-07-31,1.8426060273748548,4.302266045984421,2.661657962588312
2026-08-31,1.8649775203585595,4.41655030706983,2.707955304787183
2026-09-30,1.853363380781652,4.3649219244234505,2.6781734276182525
