,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-07-31,1.378315114717467,1.7251836817031518,1.5362596831142092
2020-08-31,1.3922775691437441,1.8454469404866507,1.5947286783368044
2020-09-30,1.367370067607537,1.776126206658528,1.558158380417753
2020-10-31,1.3425725245203748,1.7309219124503934,1.5308965384372624
2020-11-30,1.3946167575258863,1.9203984446928062,1.6388761826386566
2020-12-31,1.4216305670509564,1.99230587580679,1.676695900403371
2021-01-31,1.4082480305608025,1.9719593447976855,1.6606420516895217
2021-02-28,1.4172197600950414,2.026507337229569,1.6779231078008383
2021-03-31,1.4346559292534353,2.1192247938988524,1.7154514975885704
2021-04-30,1.4576996417072987,2.231323932781819,1.7758382649300937
2021-05-31,1.469400404781364,2.2462156071845487,1.7840420956462866
2021-06-30,1.4526151550773811,2.296970363309742,1.8146340886696035
2021-07-31,1.4570468733555848,2.3531803584625526,1.8497588628227564
2021-08-31,1.4683127886902756,2.4226408672548954,1.8811183621250827
2021-09-30,1.4238110528202348,2.3096568056162394,1.8208541530478792
2021-10-31,1.4487889347884784,2.472222355007377,1.898262848064099
2021-11-30,1.4426726316645064,2.454069009825359,1.8914491044865602
2021-12-31,1.4478995951151383,2.5659799974569,1.9408541737283684
2022-01-31,1.40360164338476,2.431500611395963,1.8637927826252227
2022-02-28,1.3903829277299458,2.3590296825808093,1.8219787795390907
2022-03-31,1.3783296542598773,2.4484179711214615,1.8433440608720615
2022-04-30,1.3442975698221111,2.2333406312053836,1.7168968545291714
2022-05-31,1.3419405500238084,2.2391195898149765,1.7252607932805475
2022-06-30,1.33396469027082,2.054068053772252,1.628240673914166
2022-07-31,1.339432214411535,2.243024875545788,1.7336240525462874
2022-08-31,1.3285828887107938,2.1504116286651502,1.6712761159869804
2022-09-30,1.3127411024322684,1.952597739699246,1.5510692557521002
2022-10-31,1.3110905556651797,2.1111014018606715,1.6194318327732793
2022-11-30,1.3201864393500906,2.227317305421683,1.6966685127580938
2022-12-31,1.3001930770903347,2.0996379426884415,1.632841876920298
2023-01-31,1.3438363799454485,2.2317094133944964,1.7161050825750186
2023-02-28,1.3015774973398757,2.175952204993084,1.6720792460116072
2023-03-31,1.3478230447826889,2.2566796084388905,1.7271959184347458
2023-04-30,1.362022949099302,2.2925642969615687,1.747736933401233
2023-05-31,1.3389951944846974,2.3036057542924406,1.7446515722418263
2023-06-30,1.3626037655487608,2.453567464365512,1.8112350701893727
2023-07-31,1.380817835540296,2.534292573283862,1.8461304097259321
2023-08-31,1.3599712492118632,2.4930262618227927,1.8232170104016594
2023-09-30,1.3245176422378355,2.374758477083886,1.753240917272142
2023-10-31,1.3222928417812312,2.3231753965469286,1.7197289474623902
2023-11-30,1.3401153644768216,2.5362199763472475,1.8455923066821451
2023-12-31,1.381457487592708,2.652344098810002,1.9225407731946762
2024-01-31,1.3707358309279136,2.694971065052723,1.9398246409715345
2024-02-29,1.385040597484786,2.8352999664425376,1.9898533092594965
2024-03-31,1.4307197505649383,2.928301562095173,2.0357786994215674
2024-04-30,1.3952681452144584,2.8109129637933146,1.9672016984199168
2024-05-31,1.4288552597684763,2.952180518123422,2.039744075513559
2024-06-30,1.4410931325736722,3.0574893854203826,2.0905861494094395
2024-07-31,1.4844757067475878,3.0929471006255467,2.124819501957389
2024-08-31,1.5160252867788804,3.1669802202172734,2.1676736455738954
2024-09-30,1.5558340406589064,3.2359020886892234,2.2073933368773173
2024-10-31,1.52752288885002,3.2052405094998226,2.173161624546725
2024-11-30,1.544136194257887,3.393997324963408,2.2592348728147083
2024-12-31,1.4996542837691016,3.31479367895928,2.212410430443664
2025-01-31,1.5321508885759894,3.4041223097860653,2.2534749407546353
2025-02-28,1.5490661684106775,3.3610574712204127,2.2558092411225723
2025-03-31,1.5585218304623143,3.1725687330479846,2.1800158472116458
2025-04-30,1.5903634982988488,3.146826047093265,2.172856591796618
2025-05-31,1.6011662947082954,3.3444978665674934,2.2488905850328575
2025-06-30,1.6378968254278576,3.517499500462253,2.332330992466025
2025-07-31,1.6391852551124888,3.5979391319229017,2.3618542264164692
2025-08-31,1.682620111195875,3.672620264310444,2.402172092981075
2025-09-30,1.7502885148961451,3.8029800175340163,2.463951239181619
2025-10-31,1.7843985309319659,3.8940203658432844,2.5052850105540165
2025-11-30,1.8089610273767582,3.9025288560729,2.514554980930609
2025-12-31,1.8156754473492889,3.9056016107582767,2.51272378850322
2026-01-31,1.8867522530260883,3.962211427320367,2.5367473762938575
2026-02-28,1.9599700385928274,3.9299519009681974,2.540607280642995
2026-03-31,1.841972767838201,3.7331319248121617,2.4466084777472425
2026-04-30,1.8668030737901093,4.126905342137947,2.602917156508732
2026-05-31,1.896297199987354,4.345001706554798,2.6883226750601534
2026-06-30,1.8502461059752404,4.303269606020077,2.6757239129009696
2026-07-31,1.851009396904725,4.347441936504691,2.6864105872225
