,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-03-31,1.3783287882602269,2.4484176512975155,1.8433442998998202
2022-04-30,1.3442966965339653,2.2333399906478943,1.71689656905753
2022-05-31,1.3419394464041825,2.23911894759999,1.7252607454218458
2022-06-30,1.3339642339621147,2.054067464632979,1.6282404805914006
2022-07-31,1.3394310348923515,2.243024041000137,1.7336237195040503
2022-08-31,1.328582289235785,2.1504112031035794,1.67127631503769
2022-09-30,1.3127402995672908,1.952597179663267,1.551068935323605
2022-10-31,1.311089203979125,2.111100987573897,1.6194316421627784
2022-11-30,1.3201854784162361,2.227316857802345,1.696668324325397
2022-12-31,1.3001925326129606,2.099636958057869,1.6328412531041756
2023-01-31,1.3438357609120037,2.2317089645154327,1.7161049243683666
2023-02-28,1.3015767899026802,2.1759511984743716,1.672079154111986
2023-03-31,1.3478226228176473,2.2566793436085457,1.7271957346570848
2023-04-30,1.3620223457095713,2.2925632569966603,1.7477362126004434
2023-05-31,1.3389946694626065,2.3036047111606672,1.7446512621942187
2023-06-30,1.3626032749039338,2.453566760643476,1.81123472922253
2023-07-31,1.380817447266816,2.534291655198019,1.8461302181901111
2023-08-31,1.3599707847788007,2.4930255467833486,1.8232169392367426
2023-09-30,1.324517458544239,2.3747581783866503,1.7532406792782822
2023-10-31,1.3222927806030802,2.323174921433971,1.7197289101644948
2023-11-30,1.3401154419641217,2.5362194401297278,1.8455922728437206
2023-12-31,1.3814573510652575,2.6523435292862434,1.922540486820893
2024-01-31,1.3707359059283108,2.694970292092308,1.9398245386120956
2024-02-29,1.3850404408558237,2.835299535654703,1.9898529033531982
2024-03-31,1.4307199138286657,2.9283003397907406,2.0357786971777463
2024-04-30,1.3952682078903675,2.8109123487894925,1.9672013163218705
2024-05-31,1.428855210985636,2.9521796713912605,2.0397439904273442
2024-06-30,1.44109321722171,3.0574885084839685,2.0905860126156126
2024-07-31,1.484475770431368,3.0929464047298643,2.1248191441124913
2024-08-31,1.5160252865471604,3.166979311877153,2.1676730939077107
2024-09-30,1.5558340619347681,3.2359015430023517,2.207393199569808
2024-10-31,1.5275228416483797,3.205239781396611,2.173161153981928
2024-11-30,1.5441361437419603,3.3939959690900507,2.259234384510094
2024-12-31,1.4996544280503807,3.3147934930661824,2.212410383347045
2025-01-31,1.5321509243145297,3.4041209510087014,2.253474470033217
2025-02-28,1.5490662292798312,3.36105650721586,2.255808900818291
2025-03-31,1.5585220785073424,3.172568014315556,2.1800157833737073
2025-04-30,1.5903638074332134,3.1468251445336803,2.172856474195367
2025-05-31,1.6011665986735617,3.344497289733631,2.248890454207975
2025-06-30,1.6378970254732834,3.517498109166514,2.332330447632383
2025-07-31,1.6391854582907017,3.5979384823980674,2.3618541104243715
2025-08-31,1.6826204097424493,3.672619593365877,2.4021718079033265
2025-09-30,1.7502888338393705,3.8029789267790726,2.463950874518359
2025-10-31,1.784398995889379,3.8940196313976587,2.5052848361379336
2025-11-30,1.8089614941140317,3.9025277367657707,2.514554739350939
2025-12-31,1.8156759063223777,3.905600490569833,2.512723443584219
2026-01-31,1.8867527767560757,3.9622102908953307,2.536747106144043
2026-02-28,1.9599705522148454,3.9299507737957042,2.5406070138553956
2026-03-31,1.8419731902246284,3.7331308540907573,2.4466080687988363
2026-04-30,1.866803602001525,4.126904158476085,2.602916906705172
2026-05-31,1.8962976921479031,4.345000460339442,2.688322280778856
2026-06-30,1.8502465848402556,4.303268371774149,2.6757234961709533
2026-07-31,1.8426068651360268,4.302266045984424,2.66165756933972
2026-08-31,1.8707729049411659,4.4110992762393275,2.712291925696039
