,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2021-04-30,1.457699678178525,2.2313230794764745,1.7758381933979124
2021-05-31,1.4694004677455796,2.246215321815958,1.7840428234698837
2021-06-30,1.4526153835916849,2.2969696761103653,1.8146340339084217
2021-07-31,1.4570470169527219,2.3531794585567396,1.8497588677907306
2021-08-31,1.4683126617649382,2.422639367154273,1.8811179436096233
2021-09-30,1.423811236426355,2.309655539933654,1.820853900932945
2021-10-31,1.4487895727886269,2.4722219832090375,1.8982630502486144
2021-11-30,1.4426730342043472,2.454067497705952,1.8914490971599485
2021-12-31,1.447900211984581,2.5659788249614666,1.940854040017322
2022-01-31,1.4036023885136149,2.431499490328284,1.8637925667135682
2022-02-28,1.3903830889816204,2.359028589227542,1.8219784843346212
2022-03-31,1.3783294686696403,2.4484174172158717,1.843344734174976
2022-04-30,1.3442976955634511,2.2333397771288097,1.7168969336595636
2022-05-31,1.3419405613900908,2.239118924738955,1.7252608012809494
2022-06-30,1.3339644200503957,2.054067268253294,1.628240599055354
2022-07-31,1.3394318034778454,2.243024400186852,1.7336239283495458
2022-08-31,1.3285824776852102,2.150410997512925,1.67127622246458
2022-09-30,1.3127411135512306,1.9525973754057733,1.5510695303894848
2022-10-31,1.3110898629722847,2.1111007857415065,1.6194319004829898
2022-11-30,1.3201861690129644,2.227317027280201,1.6966687964706202
2022-12-31,1.300192957170229,2.099637139742597,1.6328415377661378
2023-01-31,1.343836279225155,2.2317081775206384,1.7161045987710297
2023-02-28,1.3015775129962115,2.175951564073604,1.6720795467523961
2023-03-31,1.3478236284562979,2.2566791278580967,1.7271959479551584
2023-04-30,1.3620235194485362,2.29256303781552,1.7477368520898011
2023-05-31,1.3389955693531448,2.3036042997133577,1.7446513242853054
2023-06-30,1.362604301078823,2.4535663348590036,1.8112349215928296
2023-07-31,1.3808185024967163,2.5342917953274657,1.8461307712983717
2023-08-31,1.3599718181777567,2.4930253084369567,1.8232171130244856
2023-09-30,1.3245182782735283,2.3747577601366943,1.753240929047101
2023-10-31,1.3222936779821906,2.3231745081156467,1.7197286616731087
2023-11-30,1.340116209623761,2.536219197653772,1.8455924806068795
2023-12-31,1.381458202809065,2.652343084497664,1.9225406895812935
2024-01-31,1.370736487151559,2.6949700344389336,1.9398246441710203
2024-02-29,1.3850412216395622,2.835298690953467,1.9898533186029497
2024-03-31,1.4307204760675338,2.928299868619234,2.0357784576218436
2024-04-30,1.3952690152392437,2.810912271261993,1.9672020409995132
2024-05-31,1.428856055198399,2.952179771568408,2.0397443269475724
2024-06-30,1.4410939073820732,3.057488216171939,2.0905860532405924
2024-07-31,1.4844767510390922,3.092946109027873,2.1248198686481374
2024-08-31,1.5160261922212013,3.1669792003077735,2.1676736325813297
2024-09-30,1.5558349576933506,3.235901233633095,2.2073935933078017
2024-10-31,1.5275237839737807,3.205239283748232,2.1731615317664628
2024-11-30,1.5441370289827028,3.3939956446061332,2.2592346218282238
2024-12-31,1.4996552535403662,3.314792793733343,2.2124105848411184
2025-01-31,1.5321519620883035,3.4041210079778788,2.2534749407459747
2025-02-28,1.5490672236756724,3.3610565683022253,2.255809292207642
2025-03-31,1.5585228835472509,3.172567711001319,2.1800159270034998
2025-04-30,1.5903645539742124,3.1468248436805974,2.1728568794649474
2025-05-31,1.601167431173498,3.344496969982048,2.2488908536086374
2025-06-30,1.6378976508737366,3.51749777287514,2.332330558005858
2025-07-31,1.639186297091973,3.5979381384161697,2.361854396027657
2025-08-31,1.6826212390869797,3.672619242244071,2.4021721599417045
2025-09-30,1.750289688142336,3.802978563194227,2.4639512565752857
2025-10-31,1.784399767913378,3.894019259108841,2.5052852813749644
2025-11-30,1.8089622020124074,3.9025273636635336,2.5145548930001573
2025-12-31,1.8156765664585777,3.9055997347527285,2.512723657825424
2026-01-31,1.8867535224089218,3.962209912087127,2.536747394128047
2026-02-28,1.9599713211440355,3.929950015650584,2.5406072579709544
2026-03-31,1.84197396277084,3.7331304971837564,2.4466083889361228
2026-04-30,1.8668044314024888,4.12690376392228,2.60291726769504
2026-05-31,1.896298574664587,4.345000044934479,2.6883226804335205
2026-06-30,1.8502474472687875,4.303267960358994,2.6757239182491546
2026-07-31,1.8427399806985152,4.309909467541723,2.6686786908703772
