,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-09-30,1.1304332548517981,1.4814287215288657,1.2940943027481062
2018-10-31,1.1163593009193182,1.3801333942275247,1.2365397111643148
2018-11-30,1.1206126554074838,1.4061507467776475,1.2536724790101086
2018-12-31,1.1100940616788153,1.2817459016166182,1.1965229463182883
2019-01-31,1.1209250367751136,1.3832548111207679,1.258695946276003
2019-02-28,1.1166569855305821,1.4282088933372963,1.2827858942112975
2019-03-31,1.1364090469340797,1.4557109959364884,1.3075554790422654
2019-04-30,1.1459681588800548,1.514435298311907,1.339075143506386
2019-05-31,1.1425994797947816,1.4183003617799523,1.2978550843986598
2019-06-30,1.1680148823760403,1.5174560428418746,1.3587689018736262
2019-07-31,1.16817724509838,1.5396129496591335,1.371486212804628
2019-08-31,1.2094218347004164,1.5143549898739663,1.3731773147672879
2019-09-30,1.2049335902152083,1.5442221759705106,1.3863090159492841
2019-10-31,1.2227445321155113,1.5779275317689185,1.4061885952770135
2019-11-30,1.2252265657573291,1.6351425135374689,1.436548030801768
2019-12-31,1.2436661201775672,1.683766022130902,1.461749920919051
2020-01-31,1.2703513340618267,1.6831394251043985,1.4729975314119714
2020-02-29,1.2524442534537887,1.5468102109884314,1.4112379310640824
2020-03-31,1.2705140920760225,1.3543658582825677,1.2978267339759182
2020-04-30,1.3004592258899101,1.5275359946721085,1.4117166212596575
2020-05-31,1.3039396472191498,1.5998807037275447,1.4556084633419155
2020-06-30,1.3185719345135782,1.6293524663725147,1.4756049788048704
2020-07-31,1.3783152031335857,1.7251831868931276,1.5362592467087148
2020-08-31,1.392277555638221,1.845445837551518,1.5947277928588572
2020-09-30,1.367370202846708,1.7761258884479465,1.5581578344966591
2020-10-31,1.3425727873383304,1.7309217984156864,1.5308963624240683
2020-11-30,1.3946169389742722,1.9203975114709604,1.6388756929111374
2020-12-31,1.4216308900266021,1.9923054955924526,1.6766954977366215
2021-01-31,1.4082485510174987,1.9719593528401889,1.660641846968283
2021-02-28,1.4172200643131179,2.026506755995144,1.6779229473236006
2021-03-31,1.4346565826177191,2.1192241860715915,1.7154508434152638
2021-04-30,1.4576995759781508,2.2313229103816155,1.775837622763099
2021-05-31,1.4694007275774565,2.246215345355443,1.7840420421221586
2021-06-30,1.4526158157293056,2.2969695132916685,1.8146333774245234
2021-07-31,1.4570469183242365,2.3531793011119952,1.8497582780822488
2021-08-31,1.4683126812451677,2.4226395987713962,1.8811176829023195
2021-09-30,1.4238112336725555,2.3096557607489263,1.8208534178749078
2021-10-31,1.4487892382275784,2.472221645934821,1.8982624277214744
2021-11-30,1.4426726579732345,2.4540679235383367,1.8914485885610293
2021-12-31,1.4478993631940533,2.565978879072033,1.9408531793162282
2022-01-31,1.4036017335189428,2.4315002964241814,1.8637922419548603
2022-02-28,1.3903827451997899,2.3590290059737056,1.8219776800381282
2022-03-31,1.3783292478585216,2.448417460086946,1.84334381000773
2022-04-30,1.344297045891724,2.233339799437325,1.7168963834928042
2022-05-31,1.3419402539679912,2.2391193300211207,1.7252601858174428
2022-06-30,1.33396383460978,2.054067082211844,1.6282399954486542
2022-07-31,1.3394317786757983,2.2430240410001345,1.7336230575274576
2022-08-31,1.328581894606582,2.1504112031035767,1.6712759521869038
2022-09-30,1.3127403966654316,1.9525973708738311,1.551068768746338
2022-10-31,1.311089428330202,2.1111011787844607,1.6194317106713072
2022-11-30,1.3201860118977882,2.227316857802342,1.6966679185815954
2022-12-31,1.300192487063948,2.0996373404789996,1.6328410186030478
2023-01-31,1.3438359980350305,2.23170839088373,1.7161043679480632
2023-02-28,1.3015770946666687,2.1759517721060684,1.6720788099712651
2023-03-31,1.3478229046964656,2.2566789611874096,1.727195296443734
2023-04-30,1.3620226318433624,2.292563256996657,1.747736128870846
2023-05-31,1.3389948898918405,2.3036049023712306,1.7446509376052286
2023-06-30,1.3626035037901363,2.453566760643473,1.8112340942595455
2023-07-31,1.380817814419211,2.534291655198016,1.8461300969643468
2023-08-31,1.3599710396319087,2.4930255467833455,1.8232166120600035
2023-09-30,1.324517659706689,2.3747576047549472,1.753240108693489
2023-10-31,1.3222931025565192,2.323174730223401,1.7197281919703706
2023-11-30,1.3401156276045927,2.5362196313402907,1.8455920575963043
2023-12-31,1.3814575825883908,2.6523429556545404,1.9225399915547248
2024-01-31,1.3707360170926461,2.694970483302871,1.9398241921619215
2024-02-29,1.3850406687312347,2.8352989620229994,1.9898524147020569
2024-03-31,1.4307199405581683,2.9283001485801696,2.035777996126007
2024-04-30,1.3952683525270273,2.8109123487894876,1.9672010522138086
2024-05-31,1.4288552797434635,2.9521798626018216,2.0397435881911514
2024-06-30,1.4410933631652647,3.0574888909050966,2.0905859143964802
2024-07-31,1.4844757169523175,3.09294640472986,2.1248186963929703
2024-08-31,1.516025440115317,3.1669791206665816,2.1676730480541075
2024-09-30,1.5558341428745914,3.2359019254234798,2.207392928640773
2024-10-31,1.527522933311849,3.2052397813966063,2.173160990823151
2024-11-30,1.5441361363036605,3.3939959690900454,2.2592339760559716
2024-12-31,1.4996543820123398,3.3147934930661775,2.2124101068696578
2025-01-31,1.5321507918131987,3.4041217158509625,2.2534741505149283
2025-02-28,1.5490662049067616,3.361056889636988,2.2558087587345232
2025-03-31,1.5585218109075833,3.1725680143155515,2.180015312655907
2025-04-30,1.5903633837713271,3.1468249533231094,2.1728558061465013
2025-05-31,1.6011662206718862,3.3444972897336265,2.2488900145195974
2025-06-30,1.6378965819347298,3.5174984915876424,2.332330041043035
2025-07-31,1.6391850887938832,3.597938482398063,2.361853515426598
2025-08-31,1.6826199404360331,3.672619593365872,2.4021713679098995
2025-09-30,1.7502883024992781,3.8029785443579343,2.4639502940945652
2025-10-31,1.784398460282518,3.8940196313976534,2.5052845594424324
2025-11-30,1.808960907424759,3.9025277367657654,2.5145541677658096
2025-12-31,1.8156752987054416,3.905600108148695,2.5127229334354455
2026-01-31,1.886752128657789,3.9622102908953254,2.5367464514030647
2026-02-28,1.9599698385831088,3.929950391374566,2.5406063155152525
2026-03-31,1.8419726092075062,3.7331308540907524,2.4466075843810664
2026-04-30,1.866802990442707,4.12690415847608,2.602916411738583
2026-05-31,1.8962970760705582,4.3450004603394365,2.688321796391916
2026-06-30,1.8502459850677324,4.303268371774144,2.6757230383505908
2026-07-31,1.8412945582599072,4.304646999958791,2.665032158872755
