,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-09-30,1.13043274953675,1.4814289552156046,1.294094795131543
2018-10-31,1.1163581347319476,1.3801337900717712,1.2365399267285144
2018-11-30,1.1206119765044635,1.4061510544787743,1.2536731367699159
2018-12-31,1.11009325604867,1.281745982425832,1.1965234022853526
2019-01-31,1.1209241632095526,1.3832552078602862,1.2586966556763817
2019-02-28,1.1166567456836993,1.4282092073650507,1.2827862652486957
2019-03-31,1.1364087357652106,1.4557115090629054,1.3075560248374893
2019-04-30,1.1459679948075285,1.5144358282813892,1.3390755168270703
2019-05-31,1.1425994758102507,1.418300864176403,1.2978557673726963
2019-06-30,1.1680147459872674,1.517456382467133,1.358769209250593
2019-07-31,1.1681772194764521,1.5396131044287245,1.3714866681751863
2019-08-31,1.2094218027912071,1.514355424215104,1.3731781701451384
2019-09-30,1.2049337557740556,1.5442228100886544,1.386309924347828
2019-10-31,1.2227447295134692,1.5779282711596059,1.406189688364747
2019-11-30,1.2252264731868072,1.6351420264692857,1.4365483531345071
2019-12-31,1.243666353035132,1.683766696272444,1.4617509958916224
2020-01-31,1.2703515845737867,1.683140481487465,1.4729988074860003
2020-02-29,1.2524438848258854,1.5468108458488647,1.4112382045390484
2020-03-31,1.270513392291097,1.3543661511309626,1.2978273175458117
2020-04-30,1.3004589454478315,1.5275369108203216,1.41171787243247
2020-05-31,1.3039395085876528,1.599881545020062,1.4556093878985905
2020-06-30,1.3185715759773085,1.62935293369676,1.4756058249563009
2020-07-31,1.3783151116192702,1.7251844465456356,1.5362602950454258
2020-08-31,1.392277117435014,1.8454467492760278,1.5947283327507265
2020-09-30,1.3673696120359675,1.7761262066585266,1.558158533690822
2020-10-31,1.34257212721171,1.7309217212397705,1.5308967813322787
2020-11-30,1.394616357824613,1.9203988271140475,1.6388766298416446
2020-12-31,1.4216304606373036,1.992306258228031,1.6766962832352497
2021-01-31,1.4082481713411295,1.971959918429548,1.6606428727597016
2021-02-28,1.4172195769439206,2.0265071460189463,1.677923683831058
2021-03-31,1.4346557601583905,2.1192251763200933,1.7154516030897682
2021-04-30,1.4576992310490318,2.231323359149953,1.7758381964537713
2021-05-31,1.4694001142708752,2.2462159896057896,1.7840430110976635
2021-06-30,1.4526148164141641,2.29697036330974,1.8146344534599315
2021-07-31,1.457046171242088,2.3531795936200655,1.849759175868979
2021-08-31,1.4683118186493993,2.4226402936230294,1.8811180933005656
2021-09-30,1.4238105402116956,2.3096568056162377,1.8208542995766597
2021-10-31,1.4487885052957936,2.4722227374286176,1.8982635630245595
2021-11-30,1.4426719541866382,2.4540682449828712,1.8914492893034853
2021-12-31,1.447899125210996,2.565979615035655,1.9408543199353943
2022-01-31,1.4036014721823766,2.4315008026065823,1.8637934164329477
2022-02-28,1.3903816764842059,2.359029491370186,1.821978908875348
2022-03-31,1.3783286409288364,2.448418353542702,1.8433447718106815
2022-04-30,1.3442964123507755,2.2333402487841387,1.716897028909684
2022-05-31,1.3419396222143531,2.2391193986043527,1.725260898111378
2022-06-30,1.333964191090819,2.0540678625616287,1.628240762909684
2022-07-31,1.33943044404266,2.243024875545786,1.7336238699175106
2022-08-31,1.3285819715378615,2.1504118198757696,1.671276962333213
2022-09-30,1.3127399163550098,1.952597739699244,1.5510695059586561
2022-10-31,1.3110888078643805,2.1111015930712913,1.6194321842620865
2022-11-30,1.3201853881036743,2.227317305421681,1.6966688713678564
2022-12-31,1.300192228846136,2.0996377514778186,1.6328418507238118
2023-01-31,1.3438354659549796,2.2317092221838735,1.7161054239461313
2023-02-28,1.3015766456190967,2.1759522049930826,1.6720795466795269
2023-03-31,1.3478221591438524,2.256679608438889,1.7271961900123347
2023-04-30,1.3620220034683899,2.2925639145403247,1.7477371943290805
2023-05-31,1.3389943525276815,2.3036053718711966,1.7446519967222787
2023-06-30,1.3626028545521536,2.453567273154889,1.8112352819268396
2023-07-31,1.380817017689588,2.534292382073239,1.846130969191564
2023-08-31,1.3599702961209252,2.4930264530334125,1.8232176434468752
2023-09-30,1.3245169051426424,2.3747588595051274,1.753241401996928
2023-10-31,1.3222923977110908,2.323175396546927,1.7197292139161577
2023-11-30,1.3401151330869885,2.53622054997911,1.845593021141168
2023-12-31,1.381456995589154,2.6523440988100004,1.922541252417133
2024-01-31,1.3707351890517547,2.694970682631479,1.939824958327458
2024-02-29,1.3850400748551288,2.835299966442536,1.9898538097670615
2024-03-31,1.4307192422520072,2.9283013708845496,2.0357794989144136
2024-04-30,1.3952674637217013,2.8109129637933123,1.9672019977056963
2024-05-31,1.4288545240703028,2.9521807093340415,2.039744652874785
2024-06-30,1.441092400058903,3.057489385420381,2.0905866582349404
2024-07-31,1.484474876233656,3.092947291836166,2.124819999368995
2024-08-31,1.516024300564046,3.1669802202172717,2.1676737865323337
2024-09-30,1.555833048902174,3.2359024711104643,2.2073937370450216
2024-10-31,1.527521876324652,3.205240509499821,2.1731616661817807
2024-11-30,1.5441352525858303,3.393996942542164,2.259235250544207
2024-12-31,1.499653458029349,3.3147936789592785,2.212410651336882
2025-01-31,1.5321501973490863,3.404122309786064,2.2534752664937647
2025-02-28,1.5490655042284325,3.3610582360628967,2.255809772360803
2025-03-31,1.5585211876804963,3.172568924258605,2.1800163444473313
2025-04-30,1.5903624850117282,3.146826047093264,2.172856913761126
2025-05-31,1.6011655880166311,3.3444978665674916,2.248891107135681
2025-06-30,1.637895895200159,3.517499500462251,2.33233143370599
2025-07-31,1.63918452712159,3.5979395143441426,2.361854926254385
2025-08-31,1.682619355252758,3.6726202643104413,2.4021725474141236
2025-09-30,1.7502876943749297,3.8029800175340136,2.463951808281111
2025-10-31,1.784397627201659,3.8940203658432817,2.5052854840973975
2025-11-30,1.8089602818095634,3.9025288560728972,2.5145554562261796
2025-12-31,1.8156746601367386,3.905601610758274,2.5127242634526623
2026-01-31,1.8867514022481504,3.9622114273203644,2.5367477501935487
2026-02-28,1.959969155762155,3.9299519009681947,2.540607763185706
2026-03-31,1.8419719381571216,3.733131924812159,2.446608942436569
2026-04-30,1.8668023407564374,4.1269053421379445,2.602917753644787
2026-05-31,1.8962964118432488,4.345001706554795,2.6883230731678314
2026-06-30,1.8502453767314402,4.303269606020074,2.675724421877275
2026-07-31,1.8412939528667251,4.304648234600134,2.665033536871544
