,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-12-31,1.4181167612624759,1.984192188276025,1.6712886163316394
2021-01-31,1.4097375214984695,1.971958784114208,1.6626139219517835
2021-02-28,1.4180814835230033,2.026507393140026,1.6788748132873652
2021-03-31,1.4337943592311753,2.1117784050340633,1.7127819876391788
2021-04-30,1.458705992046077,2.231324111331316,1.776360433614766
2021-05-31,1.4704859271507231,2.2462160144821826,1.7850877977208581
2021-06-30,1.4503288700259367,2.2892049955529608,1.81196918109222
2021-07-31,1.458058692201969,2.3531805611560563,1.8508460996598568
2021-08-31,1.4693478651953857,2.4226397575625835,1.882201081823835
2021-09-30,1.4222311570073884,2.302106265603952,1.8183868226294964
2021-10-31,1.4394593005132392,2.4722233184908085,1.8995508544945108
2021-11-30,1.4333669323357991,2.4540689200229155,1.8926958105669287
2021-12-31,1.4358735499495652,2.556609498643009,1.935388677923066
2022-01-31,1.4028977125784554,2.43150065823779,1.8662001345451118
2022-02-28,1.389382036292653,2.3590298690292673,1.8231137234908696
2022-03-31,1.3773101054240013,2.4401991205066085,1.8407355286677174
2022-04-30,1.344037462723723,2.233340673566485,1.7172120166170848
2022-05-31,1.3415739740922963,2.239119629594675,1.7260212778923918
2022-06-30,1.333268492701125,2.0456856111411383,1.6250273368152792
2022-07-31,1.3384990605696914,2.243024633631803,1.734532034726504
2022-08-31,1.3275172265603883,2.150411291375797,1.67214551340405
2022-09-30,1.3114838191006952,1.9440453073508135,1.5478202190538806
2022-10-31,1.3096844689377392,2.111101387685376,1.620398431512903
2022-11-30,1.318228328777588,2.227317869273307,1.6975936745872275
2022-12-31,1.291936253196617,2.0896305384204004,1.6276001419157562
2023-01-31,1.3192768119673066,2.231709044597159,1.7186896741040596
2023-02-28,1.276694966248601,2.175952252259981,1.6730110063873869
2023-03-31,1.3203007219836704,2.24742610434761,1.723954936105941
2023-04-30,1.3358542326346874,2.292563962505707,1.7486430318791115
2023-05-31,1.3132848299819861,2.303605389065721,1.745590037021892
2023-06-30,1.3323017686934138,2.4439615142996316,1.8077509594775447
2023-07-31,1.3542147856530264,2.534292520683728,1.847003760450956
2023-08-31,1.3337138343334776,2.4930263018666112,1.8239811768147707
2023-09-30,1.2965891260478795,2.365733694434673,1.7499661645574873
2023-10-31,1.295331858564144,2.3231752132719037,1.7204215712427584
2023-11-30,1.312520676336783,2.536220046844033,1.8461838024849049
2023-12-31,1.3460711281528397,2.641442575068183,1.9163169398618327
2024-01-31,1.3440520827312459,2.6949709870135066,1.942732070098666
2024-02-29,1.3564700512462347,2.8352998485242793,1.990622406998983
2024-03-31,1.3992999881057449,2.918914446246138,2.0326841667486577
2024-04-30,1.3664097217388975,2.8109131154714,1.9678353405577718
2024-05-31,1.3993425983283099,2.952180382893253,2.0403578027630345
2024-06-30,1.408139419129891,3.046663673376784,2.086702064425877
2024-07-31,1.4538645762846545,3.09294717987289,2.1253634463967352
2024-08-31,1.484724361746317,3.1669803901381584,2.1682461874712438
2024-09-30,1.5215829861174226,3.2258517291968736,2.203854553164841
2024-10-31,1.496030375447798,3.205240354504663,2.173841816990185
2024-11-30,1.5122032913185783,3.3939968332136967,2.2597844088783146
2024-12-31,1.4608800074435373,3.3042179648869934,2.2059279526838047
2025-01-31,1.499255291078221,3.404122160545198,2.256811563550807
2025-02-28,1.513810233433424,3.361057679933423,2.256153567881801
2025-03-31,1.5213431074090011,3.1616075301259374,2.1761835289385556
2025-04-30,1.5530952527409807,3.146825635144655,2.1732687339648833
2025-05-31,1.5638294706725517,3.3444981139413903,2.2493666643714847
2025-06-30,1.5962947721481218,3.506672653246432,2.328375375999697
2025-07-31,1.6008963866199726,3.5979393963659168,2.3623599467744563
2025-08-31,1.6432516772287789,3.6726202630472637,2.4025764225792208
2025-09-30,1.7067510483386514,3.7921348925132476,2.460122333715184
2025-10-31,1.7428793567771552,3.8940203791564065,2.5058197322793276
2025-11-30,1.7667946453717602,3.9025285673294796,2.5150056297217716
2025-12-31,1.7636918540017648,3.894579762119249,2.5056512008094294
2026-01-31,1.8451854576858444,3.9622113357985076,2.5405076620566596
2026-02-28,1.9140812509782288,3.9299516783872077,2.5409654207346786
2026-03-31,1.7974571520949398,3.7213845776935077,2.4426640197917218
2026-04-30,1.821915398954504,4.126905195645811,2.6034803344984097
2026-05-31,1.8507543685759411,4.34500163487011,2.6890114659272686
2026-06-30,1.800952846103236,4.221428333109312,2.6523831003831684
