,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-09-30,1.1293045036106724,1.4747652817681678,1.2905248180105218
2018-10-31,1.113859675071345,1.3801335750716548,1.23641151117523
2018-11-30,1.1179819909853999,1.4061507906812598,1.2534592880297406
2018-12-31,1.1048977713216888,1.2748440415091093,1.191365735600283
2019-01-31,1.1192248836335603,1.3832550804179657,1.2598476950227961
2019-02-28,1.1131002425955419,1.4282092378064675,1.2827149627164578
2019-03-31,1.1307842186358346,1.4475627616089826,1.3031803089952168
2019-04-30,1.1424028340102206,1.514435806378395,1.3390899577115232
2019-05-31,1.1390831812443747,1.4183005912890887,1.297900020399568
2019-06-30,1.1643792888861515,1.5096121297245952,1.3545413710331762
2019-07-31,1.168477110294347,1.5396133756575585,1.371510114204856
2019-08-31,1.2097273063068041,1.5143554451321914,1.3732068966415336
2019-09-30,1.202540112675346,1.5369073084025358,1.3824225329123732
2019-10-31,1.2231227588413345,1.577928054473295,1.4063102754309074
2019-11-30,1.2255982884786079,1.6351424019394991,1.4366528198801989
2019-12-31,1.2391774283564772,1.6756459952692677,1.4563280933915983
2020-01-31,1.2715603373427273,1.683139895965074,1.4743675868347839
2020-02-29,1.252632995470933,1.5468109025521224,1.4112671968444943
2020-03-31,1.2708554684923545,1.3480375983865214,1.2944704528687758
2020-04-30,1.300876758962183,1.5275365007357864,1.4120551165044317
2020-05-31,1.304663025325737,1.599881069168726,1.45609260993056
2020-06-30,1.3179554762821077,1.6209271361816167,1.471533502259252
2020-07-31,1.379203749359432,1.7251836035222055,1.5369329225149364
2020-08-31,1.3932059925946214,1.845446162683764,1.5954611086447255
2020-09-30,1.3653404439848777,1.7685859213769586,1.5549937226396655
2020-10-31,1.3435275223453789,1.730921758746387,1.5316821718336167
2020-11-30,1.395605080220762,1.920398324863626,1.639702232045899
2020-12-31,1.4181146255503732,1.9841921897829489,1.671289361387281
2021-01-31,1.4097352639566811,1.9719587867873143,1.6626146639908157
2021-02-28,1.4180797295982361,2.026507009302362,1.6788755055894424
2021-03-31,1.4337919401801058,2.1117780130677106,1.712782559435626
2021-04-30,1.4587035640400554,2.2313231360027816,1.776361117574842
2021-05-31,1.4704836865430906,2.2462154190448143,1.785088293410713
2021-06-30,1.4503268159891856,2.289204967983717,1.8119698093157328
2021-07-31,1.4580560407979573,2.3531797648666157,1.850846301847696
2021-08-31,1.469345582420129,2.422640098584088,1.8822018349524448
2021-09-30,1.4222289424339063,2.3021062368048595,1.8183878513355174
2021-10-31,1.4394570079186564,2.472221938887131,1.8995511377311203
2021-11-30,1.4333647713955007,2.454068495426797,1.8926962900920352
2021-12-31,1.4358713767949434,2.5566094455827097,1.9353895056697614
2022-01-31,1.4028956876904952,2.431500235793051,1.8662006838689023
2022-02-28,1.3893801461334276,2.359029453493002,1.8231140188968595
2022-03-31,1.377308464435874,2.440199078543442,1.8407360790273835
2022-04-30,1.3440359950038274,2.2333402700118805,1.7172127667981567
2022-05-31,1.3415721655537156,2.239119034833788,1.7260215446888312
2022-06-30,1.3332657152534675,2.0456850348198703,1.6250278868167998
2022-07-31,1.3384971167540836,2.243024419809438,1.7345325900384423
2022-08-31,1.3275150202215407,2.1504114676928245,1.672146144414827
2022-09-30,1.3114814990218884,1.9440455033402344,1.5478213231692532
2022-10-31,1.309682292237005,2.111101186438949,1.6203990527610836
2022-11-30,1.3182259974893795,2.2273172756374535,1.697594029489768
2022-12-31,1.2919341775746067,2.0896301485653512,1.6276007195001392
2023-01-31,1.3192744706577109,2.2317086411980935,1.7186898565401068
2023-02-28,1.2766928563743427,2.17595204483147,1.6730118177237512
2023-03-31,1.320298888380313,2.2474262714164386,1.7239559437505603
2023-04-30,1.3358522231641041,2.2925641252716478,1.7486436475386322
2023-05-31,1.313282915590432,2.30360536012372,1.74559072286744
2023-06-30,1.3322996753632546,2.4439609000116396,1.8077512404328948
2023-07-31,1.3542127009252138,2.5342920884400777,1.8470041380810511
2023-08-31,1.3337117735215858,2.493025682901386,1.8239815502106504
2023-09-30,1.2965873589832195,2.3657332782593468,1.7499668530210863
2023-10-31,1.2953296107617178,2.3231753731197444,1.7204222465214822
2023-11-30,1.3125187244396104,2.536219805072024,1.8461843498373256
2023-12-31,1.3460690920246656,2.6414421326101647,1.916317692007154
2024-01-31,1.344049987903072,2.694970730108137,1.9427327416671918
2024-02-29,1.356468055402858,2.835299578241683,1.990623447578965
2024-03-31,1.3992979424508394,2.918914358648143,2.0326852150760613
2024-04-30,1.3664075582593362,2.8109128475135345,1.967836189928934
2024-05-31,1.3993403240320488,2.9521804827794815,2.0403586568654752
2024-06-30,1.408137191675611,3.046663192289973,2.086702979785681
2024-07-31,1.4538621371381555,3.0929468850293675,2.125364070835086
2024-08-31,1.4847219700118521,3.166979897581832,2.1682469391930748
2024-09-30,1.521580523614766,3.2258518029946432,2.203855457852661
2024-10-31,1.496027897367123,3.2052404302672675,2.1738428041032827
2024-11-30,1.5122007852035484,3.3939968909825815,2.259785231547625
2024-12-31,1.460877716768643,3.3042172685927373,2.2059289509238917
2025-01-31,1.4992529661307012,3.404121836038082,2.2568125393844305
2025-02-28,1.5138078858875268,3.3610577408423215,2.2561545926582363
2025-03-31,1.5213408113373013,3.1616070380817933,2.1761843949232698
2025-04-30,1.5530929152615056,3.1468253351650235,2.173269581568301
2025-05-31,1.5638271365980796,3.344497795118097,2.249367541654097
2025-06-30,1.596292319724415,3.5066727002741906,2.3283763392222014
2025-07-31,1.6008939595302247,3.5979390533826505,2.3623607679347978
2025-08-31,1.6432492511422854,3.672619912944843,2.4025775661726336
2025-09-30,1.7067484513297326,3.7921345310177728,2.4601232964304227
2025-10-31,1.7428767981698576,3.894020007948423,2.5058206085697745
2025-11-30,1.7667919228944706,3.9025281953104303,2.5150065098462124
2025-12-31,1.7636892418776737,3.894579390857941,2.5056520770024697
2026-01-31,1.8451826532307698,3.9622109580900378,2.5405085513606527
2026-02-28,1.9140784481004787,3.9299513037539766,2.5409664177174207
2026-03-31,1.7974545608625114,3.7213842229424974,2.4426650830697585
2026-04-30,1.8219127642628579,4.126904802237456,2.6034812625361177
2026-05-31,1.8507517304952876,4.345001220671124,2.6890125339573325
2026-06-30,1.7940452390277082,4.221302860755504,2.6516007807622533
