,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2024-04-30,1.3952659777051915,2.8109123487894885,1.967201592663869
2024-05-31,1.4288529242706067,2.952180053812389,2.039744133153203
2024-06-30,1.441090697678539,3.057488508483964,2.0905857593602857
2024-07-31,1.4844731774501958,3.0929462135192933,2.1248190118469603
2024-08-31,1.5160226586856027,3.166979311877148,2.1676732436054356
2024-09-30,1.5558314754437714,3.2359015430023463,2.2073933732306217
2024-10-31,1.5275201368252826,3.2052392077649063,2.1731610646643995
2024-11-30,1.5441335782218317,3.393995586668912,2.2592344369042747
2024-12-31,1.4996517934714775,3.314793110645044,2.212410158149502
2025-01-31,1.532148334260031,3.404121333429829,2.253474407174635
2025-02-28,1.54906375018168,3.3610568896369877,2.2558090648322553
2025-03-31,1.5585194767990063,3.172568014315551,2.1800157072556536
2025-04-30,1.590361151403662,3.146824953323109,2.1728563903386404
2025-05-31,1.6011640483126497,3.344497672154759,2.2488908736225843
2025-06-30,1.6378941251102797,3.517498491587642,2.332330370312903
2025-07-31,1.6391828168701998,3.5979384823980625,2.3618541512079347
2025-08-31,1.6826175450761696,3.6726192109447386,2.402171759137382
2025-09-30,1.750285840406299,3.802978544357934,2.463950849651936
2025-10-31,1.7843959147707547,3.894019631397653,2.505284914743649
2025-11-30,1.8089583270983278,3.902527736765765,2.5145545250122976
2025-12-31,1.8156727150561713,3.9056001081486946,2.5127233954559345
2026-01-31,1.8867494766173811,3.962210290895325,2.5367470234314053
2026-02-28,1.9599670826642803,3.9299503913745655,2.540606780339916
2026-03-31,1.8419699856568286,3.733130854090752,2.446608032007895
2026-04-30,1.8668004393573545,4.12690415847608,2.6029169907220635
2026-05-31,1.8962944802955595,4.3450004603394365,2.688322284911575
2026-06-30,1.8502434523304678,4.303268371774144,2.6757235245808135
2026-07-31,1.841292037775939,4.304646999958791,2.66503264316024
