,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-01-31,1.2703517015806083,1.6831404209005483,1.4729979662748969
2020-02-29,1.2524445265440118,1.5468111416155845,1.4112380989748576
2020-03-31,1.2705145004480118,1.3543665057055347,1.2978269146822303
2020-04-30,1.300459798724628,1.5275369160856729,1.411717266637
2020-05-31,1.3039403508489575,1.5998822333557812,1.4556092018077684
2020-06-30,1.3185723332216215,1.629354010089039,1.475605597405237
2020-07-31,1.3783159362603363,1.7251842027873157,1.5362598010043544
2020-08-31,1.39227818708894,1.8454471021451158,1.5947284650709832
2020-09-30,1.3673709131960596,1.7761269286941037,1.5581582677841679
2020-10-31,1.3425734790406278,1.7309228170530842,1.5308969201642066
2020-11-30,1.394617478075249,1.9203988118934556,1.6388758677760937
2020-12-31,1.4216316287263857,1.9923066391782225,1.6766959092201732
2021-01-31,1.4082491447509573,1.9719597218573286,1.6606418003764494
2021-02-28,1.4172205421230892,2.026507151087396,1.677922838351954
2021-03-31,1.4346570915015568,2.119225390327877,1.7154514058438164
2021-04-30,1.4577005436659773,2.231323785802762,1.775837793572676
2021-05-31,1.4694013300692614,2.2462166103168864,1.7840426974310006
2021-06-30,1.4526164312330618,2.2969708025149562,1.814633663264022
2021-07-31,1.4570474715406923,2.353181190837033,1.8497587649827225
2021-08-31,1.468313110202109,2.4226405656470176,1.8811177925713107
2021-09-30,1.4238115737569612,2.3096570560365786,1.8208536964598698
2021-10-31,1.4487896098257877,2.4722235925652716,1.8982630594596104
2021-11-30,1.4426730871022349,2.4540692878588506,1.8914491153370332
2021-12-31,1.4479000305018939,2.5659804880996226,1.940853567583376
2022-01-31,1.4036022786016087,2.431500885114136,1.8637925117948724
2022-02-28,1.3903833494017002,2.359030133652426,1.821978201595084
2022-03-31,1.378329155934542,2.448418821706387,1.8433442730058105
2022-04-30,1.3442976501755577,2.233341058243914,1.7168965763445745
2022-05-31,1.341940061493232,2.239120017958505,1.7252605939268053
2022-06-30,1.3339647651722824,2.054068637742613,1.6282404156568102
2022-07-31,1.3394318667643628,2.2430251132253916,1.7336233627567297
2022-08-31,1.3285826823588225,2.150412039846772,1.6712760786654641
2022-09-30,1.3127408968624095,1.9525983042674016,1.5510691599382223
2022-10-31,1.3110902094172414,2.1111021879470746,1.6194319304546667
2022-11-30,1.3201865149317886,2.2273186873617785,1.6966688650156936
2022-12-31,1.3001928948050299,2.0996381529509347,1.6328411903118107
2023-01-31,1.3438363576993102,2.2317098401211206,1.7161048623406718
2023-02-28,1.3015774042904529,2.1759528122689935,1.6720792397441473
2023-03-31,1.3478233077076127,2.256680613572056,1.7271958012783746
2023-04-30,1.3620230765364973,2.2925643529029793,1.747736372570089
2023-05-31,1.338995417368303,2.3036060035557537,1.7446511799303195
2023-06-30,1.3626041262860835,2.45356793351376,1.8112349191145984
2023-07-31,1.3808181427226947,2.5342930578676115,1.8461303410825298
2023-08-31,1.3599716389993453,2.493026738515984,1.823216943759181
2023-09-30,1.3245181199483733,2.3747591223736744,1.753240854900083
2023-10-31,1.3222934092429501,2.3231758407628242,1.7197285488999237
2023-11-30,1.3401161605777459,2.536220843720853,1.8455922263847246
2023-12-31,1.3814581802525994,2.6523446059664617,1.9225405149330304
2024-01-31,1.3707365189758136,2.694971580359913,1.939824555803427
2024-02-29,1.385041176962294,2.8353003173714506,1.9898528758094582
2024-03-31,1.4307204420732333,2.9283019308069824,2.0357784437587263
2024-04-30,1.3952687467052194,2.8109138836911467,1.967201409151361
2024-05-31,1.4288558749921925,2.9521814650331164,2.0397439558120496
2024-06-30,1.4410937430029895,3.057490161255597,2.09058594180144
2024-07-31,1.4844763104611813,3.0929476920299965,2.1248191156622287
2024-08-31,1.5160258772068433,3.1669808257776446,2.1676732528706717
2024-09-30,1.5558345751035112,3.2359034722708224,2.2073930607589776
2024-10-31,1.5275233479554469,3.205241122375969,2.173161131817688
2024-11-30,1.5441368244574802,3.393997973931869,2.259234751335996
2024-12-31,1.4996550359118423,3.3147946952044753,2.212410267673059
2025-01-31,1.5321516724847757,3.4041229606905308,2.253474418580494
2025-02-28,1.5490669072972576,3.361058113890422,2.2558086219548823
2025-03-31,1.5585227204593035,3.1725695308875963,2.180015622207325
2025-04-30,1.5903643336172035,3.1468262663786275,2.1728563225581783
2025-05-31,1.6011671916358183,3.3444985060711305,2.2488905707937152
2025-06-30,1.6378975924984913,3.5175001730456463,2.3323303807849185
2025-07-31,1.6391860947494263,3.5979402023085254,2.3618540609420258
2025-08-31,1.6826210394956558,3.6726217313972116,2.402171867339994
2025-09-30,1.7502895107585816,3.802980744704326,2.463951008138753
2025-10-31,1.784399581443626,3.8940214928427945,2.505284923667823
2025-11-30,1.8089620585941328,3.902529602278008,2.5145545339694917
2025-12-31,1.815676452212091,3.905601975129613,2.512723404406606
2026-01-31,1.8867532948126733,3.9622121849374192,2.5367469268770626
2026-02-28,1.9599711249066962,3.9299522699955682,2.5406068980830816
2026-03-31,1.8419737447995599,3.7331326386267714,2.446608042363591
2026-04-30,1.8668040724557016,4.126906131246231,2.602916898980688
2026-05-31,1.8962982100467034,4.34500253736543,2.688322299621127
2026-06-30,1.8502470915055562,4.3032704288510875,2.6757235392214294
2026-07-31,1.8461149306052982,4.290927398460448,2.6702995099507283
