,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2021-05-31,1.4694017577261909,2.2462157983951694,1.7840425819302672
2021-06-30,1.4526165426060869,2.2969701720991202,1.8146343209637725
2021-07-31,1.4570481814888974,2.353180358462552,1.8497591138709615
2021-08-31,1.4683138942544436,2.4226404848336514,1.8811184373537042
2021-09-30,1.4238122320627336,2.309656805616238,1.8208539295750692
2021-10-31,1.4487898149337064,2.472222737428618,1.8982630248873027
2021-11-30,1.4426733767076596,2.4540686274041144,1.891449326839643
2021-12-31,1.447900337200935,2.565979997456898,1.9408540350037855
2022-01-31,1.4036026595968139,2.4315004201853396,1.8637928014466543
2022-02-28,1.3903837473839369,2.3590298737914286,1.8219789711972447
2022-03-31,1.3783302365121426,2.4484179711214593,1.8433445568645523
2022-04-30,1.344298245909301,2.2333400575735176,1.7168966637057512
2022-05-31,1.3419409979694419,2.2391195898149747,1.725260787276241
2022-06-30,1.3339655561598112,2.0540682449828718,1.6282405968159357
2022-07-31,1.3394330832726156,2.2430248755457862,1.733623952647962
2022-08-31,1.3285829071163895,2.15041181987577,1.6712764994376572
2022-09-30,1.3127415345053859,1.9525977396992444,1.551069148245771
2022-10-31,1.3110907053217757,2.1111014018606697,1.6194318327510564
2022-11-30,1.3201870162300666,2.2273182614747875,1.69666923517283
2022-12-31,1.300194043893382,2.099637751477818,1.6328414664040805
2023-01-31,1.343836606305633,2.231709222183873,1.7161050226361785
2023-02-28,1.3015779755195527,2.175952204993082,1.6720793937232699
2023-03-31,1.3478233620147473,2.2566799908601314,1.7271959636038219
2023-04-30,1.3620232169134132,2.292563914540324,1.7477367872931766
2023-05-31,1.3389953924615186,2.3036051806605746,1.7446515019992594
2023-06-30,1.3626041030142786,2.45356746436551,1.8112350294973658
2023-07-31,1.3808182930088782,2.53429257328386,1.846130794353145
2023-08-31,1.3599716464152332,2.493026261822791,1.8232175665255514
2023-09-30,1.324518281752188,2.374758668294506,1.7532409434736478
2023-10-31,1.3222934593552031,2.323175396546927,1.7197289316424687
2023-11-30,1.3401158798794233,2.5362203587684884,1.8455926738207877
2023-12-31,1.3814578878202746,2.6523437163887578,1.9225403718991678
2024-01-31,1.3707364075006527,2.6949712562633428,1.9398250140348945
2024-02-29,1.385041167120817,2.835299966442536,1.98985352004868
2024-03-31,1.4307204527023476,2.9283013708845496,2.035778925175856
2024-04-30,1.3952687946510167,2.810913346214555,1.9672018788559449
2024-05-31,1.4288558843289674,2.9521809005446626,2.039744439725345
2024-06-30,1.441093766603925,3.0574893854203804,2.090586451269719
2024-07-31,1.4844763320911498,3.0929471006255445,2.124819514187331
2024-08-31,1.5160259764938049,3.1669804114278923,2.1676738321271483
2024-09-30,1.5558347120445957,3.2359024711104634,2.20739350661296
2024-10-31,1.527523542584401,3.2052408919210627,2.173161793133271
2024-11-30,1.5441366734703978,3.3939973249634052,2.2592347861750057
2024-12-31,1.4996549653792546,3.31479406138052,2.2124104966560356
2025-01-31,1.5321515158819072,3.4041223097860622,2.253474751964143
2025-02-28,1.5490668931183782,3.3610574712204095,2.2558092580849114
2025-03-31,1.5585225837588805,3.172568924258603,2.180015940603882
2025-04-30,1.590364395612873,3.146825855882641,2.172856718742794
2025-05-31,1.601167245360897,3.3444978665674903,2.2488907071374085
2025-06-30,1.6378976118096216,3.5174998828834925,2.3323310744172185
2025-07-31,1.6391861855235483,3.5979398967653835,2.3618546595408336
2025-08-31,1.682620990880102,3.67262026431044,2.4021721223978396
2025-09-30,1.7502894878097957,3.8029800175340123,2.4639512693549253
2025-10-31,1.7843996230511365,3.8940203658432804,2.5052851457065235
2025-11-30,1.8089621047166073,3.902528856072896,2.514554904774663
2025-12-31,1.8156765646467463,3.9056016107582727,2.5127239227873024
2026-01-31,1.8867534518755762,3.962211427320363,2.5367475116337075
2026-02-28,1.9599711707544636,3.9299519009681934,2.5406073081147142
2026-03-31,1.841973823523895,3.7331319248121577,2.4466083993497216
2026-04-30,1.866804290147061,4.126905342137943,2.6029172787739427
2026-05-31,1.8962983571646141,4.345001706554793,2.68832258271582
2026-06-30,1.850247274811213,4.303269606020073,2.675723933723735
2026-07-31,1.8412958417636531,4.3046482346001325,2.665033050668426
