,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-10-31,1.3425719707832575,1.7309221293862866,1.530897016146723
2020-11-30,1.394616150373897,1.9203984523031354,1.63887683539859
2020-12-31,1.4216302835571333,1.9923058765423876,1.676696391318016
2021-01-31,1.4082480527578505,1.9719595386891224,1.6606428214772433
2021-02-28,1.417219193740714,2.0265069522741195,1.677923653544493
2021-03-31,1.4346557069698078,2.119224591289725,1.7154516029285782
2021-04-30,1.4576990271347903,2.2313231458236107,1.7758382284777887
2021-05-31,1.469399951114302,2.2462153924344266,1.784042830798754
2021-06-30,1.4526150282398613,2.296970526128402,1.8146348967056887
2021-07-31,1.4570465808870028,2.3531805159072396,1.8497591783319969
2021-08-31,1.4683122767172037,2.422639870795171,1.8811184609651515
2021-09-30,1.423810782475434,2.3096563935901995,1.8208542034211825
2021-10-31,1.4487888500885737,2.472222501071018,1.8982633993046871
2021-11-30,1.4426723844484122,2.454068392782143,1.8914495563453588
2021-12-31,1.4478996094251246,2.5659797521356063,1.9408547068865003
2022-01-31,1.403601804104211,2.4315001877210083,1.8637933420371757
2022-02-28,1.3903831514753364,2.3590296482556656,1.8219787113049524
2022-03-31,1.3783295699686366,2.4484181194609262,1.8433447638118476
2022-04-30,1.3442972340400217,2.2333404176861764,1.7168973387783362
2022-05-31,1.3419399641790364,2.239119758164476,1.7252611397702369
2022-06-30,1.3339639979349935,2.0540674749712475,1.6282408209142396
2022-07-31,1.3394318441167474,2.2430248523113185,1.733624292708993
2022-08-31,1.328582252876715,2.1504112318637922,1.671276362214732
2022-09-30,1.312740779066772,1.9525975530205477,1.5510697966089535
2022-10-31,1.3110895634422286,2.1111012000281826,1.6194321551167925
2022-11-30,1.3201861188146604,2.227317092478337,1.6966688690691472
2022-12-31,1.3001929103248941,2.0996371683201107,1.6328417837124194
2023-01-31,1.3438360523363062,2.231709008820639,1.7161053198506804
2023-02-28,1.3015773976253646,2.1759525705923237,1.672080254359682
2023-03-31,1.3478229245815514,2.2566797751095597,1.7271964359013618
2023-04-30,1.3620227138869911,2.2925640777802654,1.7477371631306353
2023-05-31,1.3389950146607985,2.303605151634309,1.7446518702540532
2023-06-30,1.362603713062553,2.4535674210020546,1.8112355695480307
2023-07-31,1.3808177589554633,2.5342923309920535,1.8461311418078041
2023-08-31,1.3599708795774634,2.4930260234762627,1.8232174928336942
2023-09-30,1.3245175178964004,2.37475805883378,1.7532410264642802
2023-10-31,1.3222929699256245,2.3231755568602477,1.7197295085264273
2023-11-30,1.3401155419353943,2.536220116292375,1.8455931836674728
2023-12-31,1.3814573728899833,2.652343654021238,1.9225411391235852
2024-01-31,1.3707358817003001,2.694970616188595,1.9398253777995698
2024-02-29,1.3850404819259636,2.8352996953728256,1.9898536507143583
2024-03-31,1.4307197977389015,2.9283007085022055,2.0357792759699533
2024-04-30,1.395268004015287,2.8109126950551286,1.967201878226928
2024-05-31,1.42885504170578,2.952180618300515,2.0397449505296787
2024-06-30,1.441093049478435,3.057489475529389,2.0905871412829367
2024-07-31,1.484475470359939,3.0929466137127988,2.124820085486238
2024-08-31,1.5160250552884058,3.1669802998583765,2.167674179082287
2024-09-30,1.5558336739502288,3.23590216174103,2.207393940020787
2024-10-31,1.5275227032998935,3.205240203061833,2.173162291339922
2024-11-30,1.544135860204042,3.393997000479266,2.2592355602676255
2024-12-31,1.49965399846058,3.3147937444686324,2.212410992563904
2025-01-31,1.5321507019202167,3.4041219843339205,2.2534754528226477
2025-02-28,1.5490658764454182,3.361057149885495,2.255809536514307
2025-03-31,1.5585217192989622,3.172568620944193,2.1800164877546453
2025-04-30,1.5903634000850428,3.146825555029405,2.172857127150813
2025-05-31,1.6011661580610068,3.3444979292369683,2.248891418162134
2025-06-30,1.637896467728604,3.517499164170648,2.3323314240387627
2025-07-31,1.6391849455637773,3.5979391703620474,2.361854866315841
2025-08-31,1.682619880818309,3.6726199131884703,2.4021727921136016
2025-09-30,1.7502881744933279,3.802979271527752,2.463951671165106
2025-10-31,1.784398333717269,3.8940203759754923,2.505285853385652
2025-11-30,1.8089608648233764,3.9025284829704443,2.514555530354733
2025-12-31,1.8156752513687153,3.905600854940844,2.512724401828366
2026-01-31,1.8867521293136478,3.9622110485119415,2.536747985225664
2026-02-28,1.9599697559390221,3.9299511428227474,2.540607773474427
2026-03-31,1.8419725183097921,3.7331315679049517,2.446608975450506
2026-04-30,1.866802885794622,4.126904947583911,2.6029178525992065
2026-05-31,1.8962969741183144,4.345001291149592,2.6883233442649344
2026-06-30,1.8502458973565004,4.303269194604682,2.675724533556882
2026-07-31,1.8426061629218793,4.302266868623301,2.6616585830832893
2026-08-31,1.8649776575512906,4.416551151561072,2.7079560497342445
2026-09-30,1.8596558642911702,4.4019522220153915,2.691044393484002
