,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-09-30,1.1304325728144093,1.4814290968480934,1.294094583690372
2018-10-31,1.1163588003046092,1.3801337308092636,1.2365398319671421
2018-11-30,1.1206123393265648,1.4061510933089756,1.253673139665186
2018-12-31,1.1100937599438527,1.281746296178206,1.1965235766949522
2019-01-31,1.1209247396287119,1.3832555313174826,1.2586968170363346
2019-02-28,1.1166568619169628,1.4282094395147686,1.2827868312028654
2019-03-31,1.1364087317145095,1.4557114570260303,1.3075557165673097
2019-04-30,1.1459679527948863,1.5144361642801507,1.33907563472286
2019-05-31,1.1425992967770129,1.4183011909841508,1.2978556092022637
2019-06-30,1.1680151003439228,1.517456623149356,1.3587696783087166
2019-07-31,1.1681774659325517,1.5396136340452073,1.3714868622674128
2019-08-31,1.209422042549839,1.5143558558114985,1.3731781001103065
2019-09-30,1.2049338069325828,1.5442231489352103,1.386309882019658
2019-10-31,1.222744738413485,1.5779281352019843,1.4061893760985984
2019-11-30,1.2252264851188635,1.635142756429482,1.4365482442926762
2019-12-31,1.2436662702084114,1.6837664748282193,1.4617507201850986
2020-01-31,1.2703515681447337,1.6831406424046502,1.4729984021368865
2020-02-29,1.2524442828698952,1.546811184942851,1.4112385649695387
2020-03-31,1.2705141178729276,1.3543662806155725,1.2978272053434181
2020-04-30,1.3004593430438935,1.5275364832290588,1.4117173647163797
2020-05-31,1.3039397016648195,1.5998817935825702,1.4556089739665583
2020-06-30,1.318571810430187,1.6293528982609307,1.4756054761963087
2020-07-31,1.3783152925116744,1.7251840378505297,1.5362600255473686
2020-08-31,1.3922777136728877,1.8454467344999173,1.5947285604123418
2020-09-30,1.3673700475490131,1.7761261852550032,1.558158275930118
2020-10-31,1.3425727676768238,1.7309222691463768,1.530896736515567
2020-11-30,1.3946171521345814,1.920399010714394,1.6388767732337857
2020-12-31,1.4216310536888142,1.9923064487031106,1.6766962748067953
2021-01-31,1.4082484614744866,1.9719595333274902,1.6606421198815962
2021-02-28,1.4172199977278863,2.026507530974452,1.677923383551843
2021-03-31,1.4346563208974357,2.1192249965080174,1.715451757171929
2021-04-30,1.4576995636706436,2.2313239548976185,1.7758384649853483
2021-05-31,1.4694005087144915,2.2462165867772694,1.784043113019701
2021-06-30,1.4526153891561842,2.2969703917016893,1.814634403466961
2021-07-31,1.4570470137532496,2.3531803922284746,1.8497592335146673
2021-08-31,1.468312679684346,2.4226403340296923,1.8811184808918469
2021-09-30,1.4238109885588976,2.3096570264317173,1.8208540371596558
2021-10-31,1.4487888179528736,2.472223164996905,1.898263491006614
2021-11-30,1.442672280317224,2.454068862026132,1.8914494714597645
2021-12-31,1.4478989325113454,2.5659800515675983,1.9408540367686045
2022-01-31,1.4036011044954977,2.431500270228437,1.8637924616677777
2022-02-28,1.3903820755525917,2.359029908116596,1.8219785298043678
2022-03-31,1.3783282942324826,2.4484182052032444,1.8433441975293599
2022-04-30,1.344296819728461,2.2333404623033495,1.7168967745729329
2022-05-31,1.3419393383368663,2.239119803886721,1.7252607297653393
2022-06-30,1.3339631407129566,2.0540682501520853,1.6282407773397274
2022-07-31,1.339431210202066,2.2430245163589793,1.7336238553915342
2022-08-31,1.328581056927185,2.1504116430453015,1.6712762777370505
2022-09-30,1.3127397794930389,1.9525981175886162,1.5510692993677666
2022-10-31,1.3110891081338885,2.1111016036931955,1.6194319460837596
2022-11-30,1.3201850965840254,2.227317709575705,1.6966686535694415
2022-12-31,1.3001921152682188,2.0996379522143584,1.6328415349205179
2023-01-31,1.3438351867604175,2.2317094355471485,1.716105110473835
2023-02-28,1.3015763546335302,2.1759527954469693,1.6720798201854923
2023-03-31,1.3478220790219038,2.256680206610745,1.7271961786813126
2023-04-30,1.3620218252510936,2.292563942510992,1.7477366545349793
2023-05-31,1.338994238944551,2.303605783318765,1.744651799190372
2023-06-30,1.3626028052225319,2.4535675077289736,1.8112350252523146
2023-07-31,1.3808168809385624,2.5342926243650736,1.8461304363226378
2023-08-31,1.359970400459942,2.4930266913800048,1.823217586246015
2023-09-30,1.3245170184639061,2.3747588953340686,1.75324109854297
2023-10-31,1.3222922511083308,2.323175809865494,1.7197291495130957
2023-11-30,1.3401147968299336,2.536220601244648,1.8455927482892795
2023-12-31,1.381456744486725,2.6523441611775675,1.9225407278095508
2024-01-31,1.3707351418861966,2.694971131495653,1.9398247795844334
2024-02-29,1.3850398411318583,2.8353006199335757,1.9898535030606361
2024-03-31,1.4307190203652929,2.9283012684244603,2.0357788586129493
2024-04-30,1.3952674575301973,2.8109132325315462,1.9672018399761246
2024-05-31,1.4288545001821573,2.9521809915782233,2.0397443232038728
2024-06-30,1.4410924244857086,3.057489868943272,2.090586636791871
2024-07-31,1.4844747440070412,3.092947205117103,2.1248195399978784
2024-08-31,1.516024384294515,3.16698033178679,2.1676736745729652
2024-09-30,1.5558331886064043,3.2359031629012356,2.207393833376044
2024-10-31,1.5275219623678227,3.205240815937866,2.173161737890942
2024-11-30,1.5441351695652712,3.3939972670263283,2.2592347792901903
2024-12-31,1.499653361563836,3.3147943782924685,2.2124105152190725
2025-01-31,1.5321500241086206,3.4041226352382665,2.253474915964386
2025-02-28,1.549065285908531,3.3610577925553864,2.2558094039083323
2025-03-31,1.558520960016001,3.172569227573072,2.1800161704399685
2025-04-30,1.590362699970193,3.1468261567359357,2.1728568773145045
2025-05-31,1.601165389654997,3.3444985687405606,2.2488911458013314
2025-06-30,1.637895764889889,3.5174998367539176,2.3323311180026423
2025-07-31,1.6391842655932862,3.5979402407475813,2.36185478580119
2025-08-31,1.682619074789887,3.672620615432478,2.402172190435764
2025-09-30,1.750287346099469,3.8029799986978565,2.4639511688759805
2025-10-31,1.7843975905387086,3.894021120553625,2.5052853931258503
2025-11-30,1.8089599489126955,3.9025292291754177,2.5145549805239233
2025-12-31,1.815674479755106,3.9056016017332875,2.5127240643802033
2026-01-31,1.8867512263162107,3.9622118061288565,2.5367476702583693
2026-02-28,1.9599688675313511,3.929951894271225,2.540607431924327
2026-03-31,1.8419716348716462,3.733132281719432,2.4466085070859616
2026-04-30,1.8668018874109957,4.126905736692051,2.6029173731481356
2026-05-31,1.896296024833277,4.345002121960074,2.6883228723708235
2026-06-30,1.8502449580159412,4.303270017435543,2.6757240849904336
2026-07-31,1.8426052450289154,4.302267691262506,2.661658155063854
2026-08-31,1.8683725490352958,4.453017777139985,2.7238583193169887
