,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-10-31,1.3096840127137954,2.111101186438947,1.6203988228879698
2022-11-30,1.318228576095618,2.2273172756374517,1.6975941525979934
2022-12-31,1.2919365139619772,2.0896301485653495,1.627600556679417
2023-01-31,1.3192769667054236,2.2317088318534797,1.718689852260316
2023-02-28,1.2766953364223854,2.1759520448314684,1.6730118098952578
2023-03-31,1.3203013775419126,2.2474264620718247,1.7239559392184445
2023-04-30,1.3358547042995443,2.292563743960869,1.7486434578723222
2023-05-31,1.313285319358325,2.3036049788129405,1.7455906173388316
2023-06-30,1.3323021772893588,2.443961090667025,1.8077511566579874
2023-07-31,1.3542152283399316,2.5342926604062397,1.8470043036004062
2023-08-31,1.3337143512777119,2.4930258735567716,1.8239816385430139
2023-09-30,1.2965896585253922,2.3657330876039557,1.7499666060389327
2023-10-31,1.2953321048501778,2.323174991808965,1.7204218325055258
2023-11-30,1.3125215762485187,2.5362199957274094,1.8461842639925492
2023-12-31,1.3460718137834864,2.64144232326555,1.9163173378853777
2024-01-31,1.3440527473078028,2.6949707301081336,1.9427324743208754
2024-02-29,1.3564708529982108,2.8352993875862906,1.990622912763974
2024-03-31,1.399300854899429,2.918913977337362,2.0326847777476154
2024-04-30,1.3664106121545119,2.810912466202754,1.9678357583938073
2024-05-31,1.3993434910112703,2.9521802921240887,2.040358391703747
2024-06-30,1.4081402937002179,3.046663382945357,2.0867026804052506
2024-07-31,1.4538654215570792,3.092946694373975,2.1253640911679694
2024-08-31,1.4847252134605737,3.16697970692644,2.168246767141505
2024-09-30,1.5215839075656366,3.225851421683863,2.2038552048511937
2024-10-31,1.496031275269964,3.205240048956487,2.1738423637041167
2024-11-30,1.5122041490336553,3.393996890982578,2.259785036227715
2024-12-31,1.4608808871643946,3.304217268592734,2.205928660301556
2025-01-31,1.4992561954715673,3.4041218360380783,2.25681234284087
2025-02-28,1.51381109267017,3.361057359531541,2.256154244494643
2025-03-31,1.521344090040661,3.1616072287371786,2.176184280350925
2025-04-30,1.5530963769884718,3.1468255258204088,2.1732695627604475
2025-05-31,1.5638308351109635,3.3444974138073174,2.249367375618954
2025-06-30,1.5962962337398885,3.506672700274188,2.3283764244574194
2025-07-31,1.6008977489251968,3.597939053382648,2.362360855184515
2025-08-31,1.6432530710511948,3.6726199129448402,2.4025772416856714
2025-09-30,1.7067525268734505,3.79213453101777,2.4601231713008973
2025-10-31,1.7428808545040115,3.8940200079484204,2.5058203761683857
2025-11-30,1.7667961028072048,3.9025281953104276,2.5150062765928807
2025-12-31,1.7636933764443734,3.8945793908579383,2.5056519499805017
2026-01-31,1.8451869868577764,3.962210958090035,2.5405084216495544
2026-02-28,1.9140828771984137,3.929951303753974,2.5409662866384304
2026-03-31,1.7974586718056946,3.721384222942495,2.442664749125613
2026-04-30,1.82191700665913,4.126904802237453,2.6034811118490513
2026-05-31,1.8507560017288094,4.345001220671121,2.6890122688159095
2026-06-30,1.8009544353099702,4.2214279306902815,2.652383892335263
