,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2025-07-31,1.6391852810513108,3.597939514344143,2.361854654880422
2025-08-31,1.6826201152475049,3.672620646731685,2.402172361653437
2025-09-30,1.750288427064096,3.802980017534014,2.463951339169964
2025-10-31,1.7843986621984338,3.8940207482645244,2.505285518894063
2025-11-30,1.8089609724821976,3.902528856072897,2.5145551061246256
2025-12-31,1.8156753914739912,3.9056012283370314,2.512723873049022
2026-01-31,1.886752386631868,3.962211427320364,2.536747795436549
2026-02-28,1.9599699970431332,3.9299515185469516,2.5406074488405346
2026-03-31,1.8419726963827234,3.733131924812159,2.4466085233762933
2026-04-30,1.8668031099647582,4.1269053421379445,2.6029175967161517
2026-05-31,1.8962971529473445,4.345001706554795,2.6883228835857302
2026-06-30,1.8502460587340455,4.303269606020074,2.6757240961527815
2026-07-31,1.8426063412021239,4.302267279942866,2.6616581661675225
2026-08-31,1.8707723729984231,4.411100541412874,2.7122925338776653
