,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2021-08-31,1.4683144488725648,2.4226409076616124,1.8811184591281147
2021-09-30,1.4238126768818309,2.3096570264317187,1.820854099587721
2021-10-31,1.4487904359316746,2.472222591364988,1.8982630210741136
2021-11-30,1.4426741820179523,2.4540690532367737,1.891449347289562
2021-12-31,1.4479010292113677,2.5659796691463215,1.940853698258619
2022-01-31,1.4036034930737096,2.431500461439079,1.86379312568148
2022-02-28,1.390383996151292,2.359029908116598,1.8219784142600073
2022-03-31,1.3783301376786432,2.448418587624525,1.8433443305436037
2022-04-30,1.3442981735322388,2.23334084472463,1.716896951385758
2022-05-31,1.3419411547051554,2.239119612676082,1.7252608812785444
2022-06-30,1.333965851887128,2.0540678677308066,1.6282404261269954
2022-07-31,1.3394332394523485,2.24302470756962,1.7336237312021485
2022-08-31,1.3285833424101068,2.1504118342559426,1.6712763673049726
2022-09-30,1.3127425293259511,1.9525977351673383,1.5510692135447386
2022-10-31,1.3110911367376403,2.1111017949038366,1.619431864830094
2022-11-30,1.3201877311818595,2.2273177095757064,1.6966686648410596
2022-12-31,1.3001944740362341,2.0996379522143593,1.63284161047011
2023-01-31,1.3438377161636086,2.2317094355471494,1.71610493272347
2023-02-28,1.3015788678198403,2.17595279544697,1.6720796005201135
2023-03-31,1.3478247499007743,2.256680397821386,1.7271959612232437
2023-04-30,1.3620244775939672,2.2925641337216325,1.7477366155225595
2023-05-31,1.3389967586240936,2.303605400897487,1.7446514908707624
2023-06-30,1.3626052548400192,2.4535675077289745,1.811234603361022
2023-07-31,1.3808195478111394,2.5342924331544348,1.8461304481790524
2023-08-31,1.3599729518380705,2.4930263089587266,1.8232173043509716
2023-09-30,1.3245197954911487,2.37475870412343,1.7532409857654017
2023-10-31,1.3222946571580998,2.323175618654856,1.7197288873854144
2023-11-30,1.3401173148176864,2.536220792455289,1.845592670712242
2023-12-31,1.381459354712335,2.652344161177569,1.9225407167013515
2024-01-31,1.370737657573201,2.6949711314956546,1.9398248484298506
2024-02-29,1.3850424280110079,2.8353004287229377,1.9898531633066878
2024-03-31,1.4307219550908756,2.9283014596351014,2.0357788613599013
2024-04-30,1.3952701966482117,2.8109134237421873,1.9672016269598032
2024-05-31,1.4288572045978434,2.9521811827888644,2.03974426597815
2024-06-30,1.4410951901097218,3.0574896777326335,2.090586369278925
2024-07-31,1.4844777265169269,3.0929473963277436,2.1248195290450225
2024-08-31,1.5160273177659702,3.1669803317867915,2.16767340387025
2024-09-30,1.5558361792917066,3.235903162901237,2.207393583396025
2024-10-31,1.5275249572361675,3.2052408159378674,2.173161554798901
2024-11-30,1.5441383201970256,3.3939976494476087,2.259234898514936
2024-12-31,1.4996564085229207,3.31479437829247,2.2124106083478456
2025-01-31,1.5321531336356118,3.404122635238268,2.2534747655784844
2025-02-28,1.549068408833144,3.3610577925553877,2.2558090701126536
2025-03-31,1.5585241387407514,3.1725690363624333,2.180015978295504
2025-04-30,1.590365948111875,3.1468261567359366,2.1728567386823987
2025-05-31,1.601168761785369,3.344498186319282,2.248890822530134
2025-06-30,1.6378992136590653,3.517500219175197,2.3323311925938834
2025-07-31,1.6391876754015473,3.5979398583263023,2.3618544255983482
2025-08-31,1.6826225647448199,3.672620615432478,2.402172039393751
2025-09-30,1.750291057323626,3.8029803811191365,2.463951082375011
2025-10-31,1.7844011684523828,3.894020738132346,2.5052849568498394
2025-11-30,1.808963770298241,3.902529229175419,2.5145550332473374
2025-12-31,1.8156782383462104,3.9056019841545675,2.512723946132241
2026-01-31,1.8867551531975422,3.9622118061288574,2.5367475352018416
2026-02-28,1.959972977326585,3.929952276692505,2.5406073317187086
2026-03-31,1.8419755953268182,3.7331322817194326,2.4466085269332285
2026-04-30,1.8668060085441023,4.126905736692051,2.6029172088371073
2026-05-31,1.8963002159765119,4.345002121960074,2.6883227291054994
2026-06-30,1.8502490487218706,4.303270017435543,2.6757239666930333
2026-07-31,1.8426092951399804,4.302267691262506,2.6616580397452703
