,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-06-30,1.3185708581303208,1.6293527779219836,1.4756056163360753
2020-07-31,1.378314232704621,1.7251831343452402,1.5362597210540634
2020-08-31,1.392276626186285,1.8454465728415372,1.594728707348359
2020-09-30,1.3673691982172325,1.7761260368514473,1.5581583808102142
2020-10-31,1.342571635668353,1.7309219381756857,1.5308964603562554
2020-11-30,1.3946159066726178,1.920398834724344,1.6388764167436043
2020-12-31,1.4216297995001608,1.992306258963596,1.6766962628455702
2021-01-31,1.4082474332997554,1.9719593474785215,1.660642423235087
2021-02-28,1.417218805698664,2.026506761063519,1.6779233160172442
2021-03-31,1.434655425823218,2.1192245912897274,1.7154515910286046
2021-04-30,1.457698685377687,2.231323528244819,1.7758383427521613
2021-05-31,1.4693995337789079,2.2462159660662384,1.7840429067431123
2021-06-30,1.4526143245370815,2.2969697612859923,1.8146340070033529
2021-07-31,1.4570458420908976,2.353180324696639,1.849758995716189
2021-08-31,1.468311576330387,2.4226402532163793,1.8811183590633813
2021-09-30,1.4238102982259049,2.3096563935902017,1.8208542365487073
2021-10-31,1.4487883862448931,2.472222692281623,1.8982634049417206
2021-11-30,1.442671752219032,2.4540685839927487,1.8914493222402198
2021-12-31,1.4478987566006647,2.565979369714403,1.9408541000528843
2022-01-31,1.4036011749012376,2.431499996510408,1.8637928941853517
2022-02-28,1.3903821291609524,2.3590300306768746,1.82197877753747
2022-03-31,1.3783289762598723,2.448417354618517,1.8433441155902468
2022-04-30,1.3442970704612827,2.23333984405437,1.716896995321582
2022-05-31,1.3419397860334463,2.239120140585685,1.7252610160761948
2022-06-30,1.3339640436008746,2.0540680486030594,1.628240742404991
2022-07-31,1.3394311392626879,2.2430244698901154,1.733624009798091
2022-08-31,1.3285819963274856,2.150411231863795,1.6712764952757189
2022-09-30,1.3127401200289412,1.952597744231153,1.55106944400606
2022-10-31,1.3110891146800625,2.1111013912387886,1.6194320910769957
2022-11-30,1.3201855029568026,2.2273176661101495,1.696668861609814
2022-12-31,1.300192263398621,2.09963755074132,1.632841757635961
2023-01-31,1.3438353643327905,2.2317090088206424,1.7161049251916174
2023-02-28,1.3015765839606632,2.1759518057499148,1.6720793770610693
2023-03-31,1.3478223073699171,2.256679392688357,1.72719583564381
2023-04-30,1.3620221582890764,2.2925636953590627,1.7477366784502175
2023-05-31,1.338994668386499,2.303605342844916,1.7446517589400707
2023-06-30,1.3626029921369884,2.4535670385808532,1.8112348857510074
2023-07-31,1.380817211760326,2.5342925222026613,1.8461305655951088
2023-08-31,1.3599705698993103,2.4930262146868705,1.8232173516027594
2023-09-30,1.3245170776720998,2.374758250044388,1.7532411149047833
2023-10-31,1.3222924871234285,2.323175174439046,1.719728831587613
2023-11-30,1.3401148668520513,2.536219925081777,1.8455925829664308
2023-12-31,1.3814569795252623,2.6523440364424498,1.9225410036686805
2024-01-31,1.3707353095821213,2.6949706161886007,1.9398249044511398
2024-02-29,1.3850399539735139,2.8352996953728313,1.989853274919329
2024-03-31,1.4307192519332916,2.928300899712815,2.0357789153463264
2024-04-30,1.3952675626614184,2.810913077476341,1.9672018065706764
2024-05-31,1.4288545625477715,2.9521804270899192,2.039744214327619
2024-06-30,1.4410924141515862,3.057489093108191,2.0905862348670756
2024-07-31,1.4844749528397068,3.0929468049234092,2.1248196535297117
2024-08-31,1.5160244373864884,3.1669801086477802,2.1676736920857773
2024-09-30,1.5558332141543354,3.235902161741037,2.2073936509327696
2024-10-31,1.5275218874576701,3.205239820640633,2.1731615041272594
2024-11-30,1.544135300949613,3.3939966180580665,2.2592348136033427
2024-12-31,1.4996535307316898,3.314793744468639,2.2124106480450765
2025-01-31,1.5321499414530608,3.4041223667551335,2.2534751258671184
2025-02-28,1.5490651786401295,3.3610571498855015,2.255809115849909
2025-03-31,1.5585209461387848,3.172568429733596,2.180015945858438
2025-04-30,1.590362635440572,3.1468255550294106,2.172856792618555
2025-05-31,1.601165437440215,3.344497546815768,2.2488909402166297
2025-06-30,1.6378958571502718,3.51749954659186,2.332331200088608
2025-07-31,1.6391843069118197,3.5979391703620536,2.361854524005107
2025-08-31,1.6826191112057116,3.672619913188477,2.402172327703055
2025-09-30,1.7502874491876934,3.8029796539489658,2.4639512814257256
2025-10-31,1.784397572694664,3.894019993554294,2.50528506384218
2025-11-30,1.8089600284862615,3.902528482970453,2.5145550091488778
2025-12-31,1.8156744796356712,3.9056012373620583,2.512723993129488
2026-01-31,1.8867512698217603,3.96221104851195,2.5367475437940348
2026-02-28,1.959968952541775,3.929951525243962,2.540607399097525
2026-03-31,1.841971746280774,3.7331315679049597,2.4466084950116005
2026-04-30,1.8668021506148575,4.126904947583919,2.6029173642240995
2026-05-31,1.8962962228389688,4.3450012911496,2.6883228097717518
2026-06-30,1.8478459941915137,4.30326919460469,2.6720986793515484
2026-07-31,1.8396475186056342,4.293557608073909,2.661672883233296
