,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2023-04-30,1.362023103065702,2.2925632849672493,1.7477367931314305
2023-05-31,1.3389953633580862,2.3036049313974627,1.7446515244909562
2023-06-30,1.3626039910311913,2.453566612796267,1.8112349094106297
2023-07-31,1.3808181407222995,2.5342920887002913,1.846130832372977
2023-08-31,1.3599714238121772,2.493025593919193,1.8232172927194767
2023-09-30,1.324518137434009,2.374758596636678,1.7532413978187373
2023-10-31,1.3222931926332042,2.3231749523311973,1.7197291498611544
2023-11-30,1.3401157487132735,2.5362198738163064,1.845592971159762
2023-12-31,1.381457686899728,2.652343400443145,1.922540956861391
2024-01-31,1.370735994032853,2.694970167324554,1.939824927680149
2024-02-29,1.3850406592217375,2.835299424303166,1.9898534889576491
2024-03-31,1.4307198129000898,2.9283002373305727,2.0357787449708056
2024-04-30,1.395268155223512,2.810912426316996,1.9672016145159115
2024-05-31,1.4288551370246854,2.9521801448458365,2.03974465319778
2024-06-30,1.4410929831785184,3.057488800796042,2.090586515056233
2024-07-31,1.484475642978817,3.0929465092213158,2.124819771138723
2024-08-31,1.5160251956248243,3.1669794234465423,2.167673829673277
2024-09-30,1.555833745278463,3.235901852371656,2.207393642012983
2024-10-31,1.5275227392585453,3.205240087834489,2.173162164517251
2024-11-30,1.544135903788218,3.393996675995188,2.259235001396588
2024-12-31,1.4996541979378233,3.3147938099779743,2.2124110355103013
2025-01-31,1.5321508687508318,3.40412204130301,2.2534752407832324
2025-02-28,1.5490661219061457,3.3610572109718104,2.2558095286787028
2025-03-31,1.5585217647956617,3.172568508840425,2.180016222678924
2025-04-30,1.5903634072174837,3.146825254176225,2.172857043503406
2025-05-31,1.6011661893870468,3.3444976094852636,2.2488912227185067
2025-06-30,1.6378965797849312,3.51749882787911,2.332331298358944
2025-07-31,1.6391850411203068,3.597938826380019,2.3618547150747546
2025-08-31,1.6826198560883503,3.672619562066568,2.4021723762160656
2025-09-30,1.7502883966228306,3.8029792903639756,2.4639516128535375
2025-10-31,1.784398376016633,3.8940196212653655,2.505285333357743
2025-11-30,1.8089608947175222,3.9025281098680678,2.514555281029723
2025-12-31,1.8156754185537602,3.9056008639659012,2.5127243013915637
2026-01-31,1.8867522694238597,3.9622106697035955,2.536747865963517
2026-02-28,1.959969952039247,3.9299511495197885,2.540607774831009
2026-03-31,1.8419726178538967,3.733131210997816,2.4466086963994766
2026-04-30,1.8668029527427719,4.126904553029955,2.6029175745565083
2026-05-31,1.8962970720213375,4.345000875744471,2.6883230803876974
2026-06-30,1.850245979773306,4.30326878318937,2.6757242920324393
2026-07-31,1.8426062625674156,4.3022664573038165,2.6616583610174667
2026-08-31,1.8657276600654782,4.452640579934048,2.7200211117239337
