,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2024-03-31,1.4307190237000555,2.9282998686192303,2.0357786995288887
2024-04-30,1.395267245895689,2.810912080051441,1.9672012967912456
2024-05-31,1.4288543049810012,2.952179389147308,2.0397441607018423
2024-06-30,1.4410922237351445,3.0574882161719357,2.0905863774778823
2024-07-31,1.4844746210742106,3.0929459178173215,2.1248194342378155
2024-08-31,1.5160241176992444,3.1669790090972216,2.1676732780100014
2024-09-30,1.5558328598388322,3.235900851211995,2.2073933273867485
2024-10-31,1.5275217924701117,3.205239283748229,2.173161453211371
2024-11-30,1.5441351095752425,3.393996027027226,2.259234932484522
2024-12-31,1.4996532984303168,3.3147927937333392,2.2124106197415045
2025-01-31,1.5321497977738254,3.4041210079778748,2.253474720923237
2025-02-28,1.5490650522070548,3.3610565683022213,2.2558091582526854
2025-03-31,1.5585206986000666,3.1725677110013155,2.1800157876991033
2025-04-30,1.5903624145457547,3.146824843680594,2.172856862758089
2025-05-31,1.601165153482276,3.3444969699820444,2.24889057174735
2025-06-30,1.6378955248775493,3.517498537717329,2.332330980195734
2025-07-31,1.6391839843445022,3.5979381384161653,2.3618543382174852
2025-08-31,1.6826188664458626,3.6726188598229697,2.402171992925715
2025-09-30,1.75028736223403,3.802978180773125,2.463951172966051
2025-10-31,1.7843973877209418,3.894019259108836,2.5052849766650875
2025-11-30,1.8089599332172768,3.9025273636635283,2.5145549876224664
2025-12-31,1.8156742868429643,3.905599734752723,2.5127237549504837
2026-01-31,1.8867510915753076,3.9622099120871215,2.536747464059415
2026-02-28,1.9599687270939916,3.929950015650579,2.5406071186688655
2026-03-31,1.841971583356615,3.733130497183751,2.44660841403229
2026-04-30,1.866801973472396,4.126903763922273,2.6029172739948923
2026-05-31,1.8962959986075936,4.345000044934473,2.688322550577582
2026-06-30,1.850244972326761,4.303267960358988,2.675723877834283
2026-07-31,1.8426052592806454,4.30226563466509,2.661657948996696
2026-08-31,1.8730569910983594,4.471185622037544,2.7292714819489374
