,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-05-31,1.341940678078326,2.2391193757432704,1.7252604617528273
2022-06-30,1.3339648184008503,2.054068048603057,1.6282403688543232
2022-07-31,1.3394322017302278,2.243024661100716,1.7336234799308128
2022-08-31,1.3285828761322047,2.1504110406531898,1.6712760896894179
2022-09-30,1.31274137152281,1.9525975530205484,1.5510688605141443
2022-10-31,1.3110902617330566,2.1111012000281835,1.6194317223075647
2022-11-30,1.3201865676105695,2.227317283688941,1.6966681982137166
2022-12-31,1.3001930748185255,2.099637550741318,1.6328414034510745
2023-01-31,1.3438365657156779,2.2317090088206397,1.7161047125405535
2023-02-28,1.3015776800968228,2.1759521881711184,1.6720791798034438
2023-03-31,1.3478232854940828,2.25667977510956,1.7271960519369256
2023-04-30,1.3620227482943827,2.2925636953590596,1.7477361486242295
2023-05-31,1.3389951635997084,2.3036051516343097,1.7446511103703923
2023-06-30,1.3626038462337733,2.453566847370246,1.8112347658507673
2023-07-31,1.3808178319491367,2.5342921397814506,1.846130019509003
2023-08-31,1.359971404381966,2.493026214686866,1.8232170517731183
2023-09-30,1.3245180580360751,2.3747584412549867,1.7532407080346253
2023-10-31,1.3222929230851852,2.323175365649645,1.719728573518444
2023-11-30,1.3401156678672228,2.5362199250817725,1.8455922450332185
2023-12-31,1.3814577231898741,2.652343845231842,1.9225405282766779
2024-01-31,1.370736065068259,2.6949706161885953,1.9398244862512113
2024-02-29,1.385040669734233,2.8352995041622227,1.9898527152694514
2024-03-31,1.43071994291386,2.928300517291603,2.0357782231139048
2024-04-30,1.395268254011168,2.810913077476336,1.9672013343592347
2024-05-31,1.4288552019955565,2.95218023587931,2.0397438102768732
2024-06-30,1.4410932327355923,3.0574892843187875,2.090586050421541
2024-07-31,1.484475633144216,3.0929466137128,2.124818951233621
2024-08-31,1.5160252878112235,3.1669795350159653,2.1676731987184965
2024-09-30,1.5558340606378362,3.2359025441622378,2.207393259353211
2024-10-31,1.527522830334041,3.2052403942724372,2.1731613164069468
2024-11-30,1.5441361553760762,3.3939966180580607,2.259234411707685
2024-12-31,1.4996544887994119,3.3147941268898395,2.2124105351724443
2025-01-31,1.5321510688920779,3.404121984333922,2.2534743334719867
2025-02-28,1.549066399558463,3.3610575323067025,2.255808890252917
2025-03-31,1.5585221420969306,3.1725686209441943,2.180015637328718
2025-04-30,1.5903637206738062,3.146825555029406,2.1728561297530367
2025-05-31,1.601166608270164,3.34449792923697,2.248890538960768
2025-06-30,1.6378969249005924,3.517499546591856,2.3323306374980652
2025-07-31,1.6391853903280333,3.5979391703620496,2.3618541658193988
2025-08-31,1.6826202740935938,3.672620295609679,2.4021718210202314
2025-09-30,1.7502887143377717,3.802979271527755,2.4639507577197715
2025-10-31,1.78439873743034,3.8940203759754954,2.505284716796275
2025-11-30,1.8089613096610808,3.9025284829704474,2.5145545381410175
2025-12-31,1.815675624824263,3.905600854940847,2.5127231981905553
2026-01-31,1.8867525495666502,3.9622110485119446,2.5367470356892765
2026-02-28,1.9599702703583801,3.9299511428227505,2.540606790912737
2026-03-31,1.8419729821428954,3.7331315679049544,2.4466080440111915
2026-04-30,1.866803329665548,4.126904947583913,2.602916797820861
2026-05-31,1.8962973815082347,4.345001291149595,2.6883220859820045
2026-06-30,1.8502463228483794,4.303269194604685,2.67572343931783
2026-07-31,1.8381717812920118,4.280462358710897,2.6627385858600845
