,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-11-30,1.318228322193172,2.227316638662576,1.697592780530002
2022-12-31,1.2919360155171933,2.089629932277319,1.6275999793613454
2023-01-31,1.3192766821323334,2.231708574933361,1.7186890266859138
2023-02-28,1.2766948716271203,2.1759514225461754,1.6730103150016515
2023-03-31,1.320300733518579,2.247425247380062,1.7239545895637856
2023-04-30,1.3358540129142598,2.292563088326612,1.7486423578796457
2023-05-31,1.3132847821603455,2.3036045106764123,1.7455895244930941
2023-06-30,1.3323014734687768,2.4439600104250334,1.8077499229656415
2023-07-31,1.3542146744209234,2.534291554330955,1.8470033044100118
2023-08-31,1.3337137424109926,2.4930249699384204,1.8239805603035906
2023-09-30,1.2965891412190695,2.3657322203891775,1.749965180373176
2023-10-31,1.2953314121292525,2.3231745180757466,1.7204210619378801
2023-11-30,1.3125209847631476,2.5362188891009403,1.8461833373509466
2023-12-31,1.3460712715638452,2.6414415678579513,1.9163165380741913
2024-01-31,1.3440521863448882,2.694969768736987,1.9427315790703452
2024-02-29,1.3564700362355262,2.8352983860835335,1.9906215631774915
2024-03-31,1.39929998548494,2.9189133332329216,2.032683655610816
2024-04-30,1.3664097310381604,2.8109122342955772,1.9678348343273342
2024-05-31,1.3993423434278869,2.952179638506048,2.0403572613410548
2024-06-30,1.4081392046704715,3.046662320996091,2.0867015525635813
2024-07-31,1.4538642495910166,3.0929458098438025,2.125362826007121
2024-08-31,1.484723991089373,3.1669788012240847,2.168245285932459
2024-09-30,1.521582692179256,3.225850880455866,2.2038540500575943
2024-10-31,1.4960301249502928,3.2052395136229923,2.1738413217330916
2024-11-30,1.5122030407201763,3.3939955390464998,2.259783924068505
2024-12-31,1.4608798453120506,3.3042170862641043,2.205927735694595
2025-01-31,1.4992551072127718,3.404121243827773,2.256810935034322
2025-02-28,1.5138100527650658,3.361056398326276,2.2561529928541897
2025-03-31,1.5213430390383185,3.161606705881928,2.176183127829417
2025-04-30,1.5530953273347732,3.1468244352264723,2.173268081060147
2025-05-31,1.5638295317501225,3.344496838648583,2.249365893837022
2025-06-30,1.596294755642868,3.506671316114743,2.3283747773822787
2025-07-31,1.600896471779666,3.5979380244332453,2.3623592389797423
2025-08-31,1.6432517600504062,3.6726188626379814,2.4025758051628805
2025-09-30,1.7067510967803905,3.7921334465317624,2.4601217003708715
2025-10-31,1.7428793707074155,3.8940188943248986,2.505818982222979
2025-11-30,1.766794660398399,3.902527079253709,2.5150047713189343
2025-12-31,1.7636919120005454,3.8945782770744426,2.5056505556690056
2026-01-31,1.8451855130610801,3.962209824965061,2.540506795756862
2026-02-28,1.9140813091026845,3.9299501798547123,2.540964661797224
2026-03-31,1.7974572789417422,3.7213831586898727,2.442663395080132
2026-04-30,1.8219155570633683,4.126903622012839,2.60347956597848
2026-05-31,1.8507545291874994,4.34499997807464,2.6890106721594513
2026-06-30,1.7940479519688095,4.221301653534648,2.651598944867235
