,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-07-31,1.3394311685818752,2.2430251132253933,1.7336239672576874
2022-08-31,1.328581294596286,2.1504120398467736,1.6712765379268437
2022-09-30,1.3127401538364816,1.952598495478061,1.5510697491553287
2022-10-31,1.3110890584316084,2.111101805525761,1.6194320533642963
2022-11-30,1.3201856142422606,2.2273179225191497,1.6966688465139341
2022-12-31,1.300192369755496,2.0996381529509374,1.6328415584534086
2023-01-31,1.343835619014306,2.2317096489104653,1.7161053747602815
2023-02-28,1.3015767095711512,2.1759524298476802,1.6720795762805216
2023-03-31,1.3478224488696735,2.2566808047827163,1.727196218644844
2023-04-30,1.3620220746501226,2.2925643529029816,1.7477366867139679
2023-05-31,1.3389944824293556,2.303605812345098,1.7446516540734798
2023-06-30,1.3626033140966551,2.4535679335137623,1.8112353825049243
2023-07-31,1.3808171756273087,2.5342928666569557,1.8461307131830744
2023-08-31,1.359970678124752,2.493026929726644,1.8232175989505368
2023-09-30,1.3245172717781304,2.3747591223736766,1.7532411519986364
2023-10-31,1.32229292823076,2.3231758407628265,1.7197292021675117
2023-11-30,1.3401147025735543,2.536221034931514,1.8455928526549672
2023-12-31,1.3814566097077048,2.652344414755807,1.9225408398250958
2024-01-31,1.3707350163060406,2.694971389149258,1.9398249806217875
2024-02-29,1.38503968865153,2.8353006997927697,1.989853716867019
2024-03-31,1.4307188090119065,2.9283015483856696,2.035778881420913
2024-04-30,1.3952671822814837,2.8109133100591754,1.9672018738406742
2024-05-31,1.4288542192493405,2.952181656243777,2.039744696144574
2024-06-30,1.4410920431407697,3.057489970044942,2.090586490472017
2024-07-31,1.4844745283293093,3.092947692029999,2.124819649883397
2024-08-31,1.516024038026759,3.1669808257776477,2.1676739773648155
2024-09-30,1.5558326439160386,3.235903089849509,2.207393422529639
2024-10-31,1.527521579478216,3.205241122375972,2.173161768814727
2024-11-30,1.5441349795265895,3.393998356353188,2.25923541615772
2024-12-31,1.499653183405052,3.314794695204479,2.212410843914588
2025-01-31,1.5321494782595069,3.4041233431118503,2.2534751029994036
2025-02-28,1.5490649393811264,3.3610584963117414,2.2558096963934484
2025-03-31,1.5585206461922358,3.1725695308876,2.1800164068549384
2025-04-30,1.590362209366125,3.1468264575892886,2.1728569210170035
2025-05-31,1.6011649981078944,3.344498506071133,2.2488910319567523
2025-06-30,1.637895405037068,3.517500173045649,2.3323314609529198
2025-07-31,1.6391837251260852,3.5979402023085285,2.3618546778175245
2025-08-31,1.682618625053258,3.672620966554583,2.402172338322842
2025-09-30,1.7502870530411734,3.8029807447043296,2.4639515739857734
2025-10-31,1.784397069640941,3.8940211104214826,2.5052852938379573
2025-11-30,1.8089596784678628,3.9025296022780123,2.5145552413637082
2025-12-31,1.8156740267708713,3.9056023575509324,2.512724156035186
2026-01-31,1.8867507905912757,3.962212184937423,2.53674771944631
2026-02-28,1.9599685271496041,3.929952652416888,2.5406077365433175
2026-03-31,1.841971278747803,3.7331326386267754,2.446608659528378
2026-04-30,1.866801703632792,4.126906131246235,2.6029176384482597
2026-05-31,1.8962957637863744,4.345002537365435,2.6883230365314663
2026-06-30,1.8502447033084966,4.303270428851092,2.67572424838174
2026-07-31,1.8426049913731648,4.302268102582228,2.6616583175962334
2026-08-31,1.863541476556891,4.433531924722663,2.717512665032423
