,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2021-05-31,1.4694001681227251,2.246215774855633,1.7840418966336065
2021-06-30,1.4526152439677409,2.296969952496593,1.814633532088583
2021-07-31,1.4570463903025674,2.3531799422754305,1.8497581449312992
2021-08-31,1.4683123778974267,2.4226406356375834,1.8811179542921201
2021-09-30,1.423810659891137,2.3096562023795966,1.8208531139698272
2021-10-31,1.4487888510907576,2.472222501071018,1.8982625969226479
2021-11-30,1.4426725097674762,2.4540685839927465,1.8914489086013038
2021-12-31,1.4478989081880973,2.565979560925004,1.9408530306086245
2022-01-31,1.4036013369160278,2.4315003789316125,1.8637923260341298
2022-02-28,1.3903822558508705,2.3590292658344607,1.8219777679482783
2022-03-31,1.378328871443287,2.4484179282503242,1.8433436800102743
2022-04-30,1.34429682960668,2.2333400352649715,1.7168961695241018
2022-05-31,1.3419394713489192,2.2391193757432712,1.7252602022621577
2022-06-30,1.3339644592177529,2.054067857392455,1.6282400355585007
2022-07-31,1.339431699738547,2.243024278679511,1.7336231185500228
2022-08-31,1.3285823782066282,2.150411423074397,1.6712756162689442
2022-09-30,1.312740738774784,1.9525977442311522,1.5510685281063572
2022-10-31,1.3110901926419132,2.1111013912387873,1.6194315936155979
2022-11-30,1.3201857913127166,2.227317857320751,1.6966682732149014
2022-12-31,1.3001927317763917,2.0996375507413183,1.6328412696945347
2023-01-31,1.3438359593425846,2.23170900882064,1.7161041351836812
2023-02-28,1.301577114990088,2.1759519969605154,1.6720788807889861
2023-03-31,1.3478228731376933,2.2566799663201635,1.7271952403349402
2023-04-30,1.3620226581658759,2.292563886569663,1.7477360554487595
2023-05-31,1.3389950226941458,2.3036051516343097,1.7446508493070694
2023-06-30,1.3626036759937035,2.4535676122126584,1.8112345966085284
2023-07-31,1.3808177938988735,2.534291948570848,1.8461300087852022
2023-08-31,1.3599709591256688,2.49302583226566,1.8232162626556656
2023-09-30,1.3245176637219531,2.374758058833781,1.753240235339687
2023-10-31,1.32229268295537,2.323175365649645,1.7197285307501025
2023-11-30,1.3401154256631775,2.536220116292376,1.8455919771480924
2023-12-31,1.3814574477091375,2.6523436540212395,1.9225402559100813
2024-01-31,1.370735765877412,2.694970807399199,1.939824203818151
2024-02-29,1.3850403643643956,2.835299504162223,1.9898524261056445
2024-03-31,1.4307197823182352,2.92830089971281,2.035778364859439
2024-04-30,1.3952679593232307,2.81091269505513,1.9672008848977502
2024-05-31,1.4288550671569102,2.9521806183005164,2.039743858665901
2024-06-30,1.4410928125686002,3.0574892843187875,2.0905856508912595
2024-07-31,1.4844753595534876,3.0929468049234035,2.1248189136626214
2024-08-31,1.5160250569626068,3.1669799174371716,2.1676730440313023
2024-09-30,1.5558336923783687,3.2359025441622378,2.207392941362292
2024-10-31,1.5275224363625894,3.205240203061834,2.1731608288067035
2024-11-30,1.5441357768201323,3.3939966180580607,2.259234085370956
2024-12-31,1.4996540466275177,3.3147937444686333,2.2124099629093434
2025-01-31,1.532150331193673,3.404121601912715,2.253473954420001
2025-02-28,1.549065794610868,3.361057532306702,2.2558085578065445
2025-03-31,1.5585214348288796,3.172568429733591,2.1800152390524743
2025-04-30,1.5903630335637216,3.1468257462400087,2.1728559852565983
2025-05-31,1.6011659165708798,3.3444979292369688,2.248890305853155
2025-06-30,1.6378962047252117,3.517499546591855,2.3323302955072043
2025-07-31,1.639184608130368,3.597939170362048,2.361853516888109
2025-08-31,1.6826194714941232,3.6726199131884707,2.4021711163535593
2025-09-30,1.7502879843383925,3.8029796539489595,2.4639505486513658
2025-10-31,1.784397984833759,3.894019993554288,2.5052842033369114
2025-11-30,1.8089605442265866,3.902528482970447,2.514554065137761
2025-12-31,1.8156749992026846,3.905601237362052,2.512723083761785
2026-01-31,1.886751754504831,3.9622110485119437,2.53674655899588
2026-02-28,1.9599694814975719,3.929951525243956,2.5406064621014206
2026-03-31,1.8419722038373632,3.7331315679049535,2.446607584637734
2026-04-30,1.866802510720898,4.126904947583912,2.6029164120116484
2026-05-31,1.89629658449302,4.345001291149594,2.68832168751386
2026-06-30,1.8502455451884594,4.303269194604684,2.6757230427170806
2026-07-31,1.842738086335968,4.309910703692303,2.6686778176435944
