,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-08-31,1.137531836376513,1.4729430278393114,1.2924492471758315
2018-09-30,1.1304332895047005,1.4814291464262268,1.2940949782508213
2018-10-31,1.1163588391331707,1.380133790071772,1.2365403574437859
2018-11-30,1.120612927124991,1.4061508632681539,1.25367325434799
2018-12-31,1.1100939755922066,1.2817463648470755,1.1965237780827607
2019-01-31,1.1209249995441573,1.3832550166496658,1.2586964517089982
2019-02-28,1.1166571500247833,1.428209111759741,1.2827863527835672
2019-03-31,1.1364090893181102,1.4557118914841494,1.307556064374061
2019-04-30,1.1459681757498248,1.51443573267608,1.3390752913320976
2019-05-31,1.1425996985010796,1.418300672965783,1.2978557489898481
2019-06-30,1.1680153359146896,1.5174564780724453,1.3587697716329092
2019-07-31,1.1681775851206293,1.539613486849969,1.3714867716101764
2019-08-31,1.209422140313417,1.5143555198204162,1.3731780028747398
2019-09-30,1.2049339657479063,1.5442226188780346,1.3863097181612023
2019-10-31,1.2227451584836913,1.5779284623702288,1.4061896878407185
2019-11-30,1.2252268755023434,1.6351429825223942,1.4365487577995562
2019-12-31,1.2436666656372486,1.6837663138512027,1.4617509412316718
2020-01-31,1.270351759366914,1.683140099066224,1.4729983614845086
2020-02-29,1.2524444899918472,1.5468106546382447,1.4112382493187954
2020-03-31,1.2705138872760087,1.3543662467362745,1.2978270223501271
2020-04-30,1.3004597424271596,1.5275362415831484,1.4117172263058069
2020-05-31,1.3039401365181702,1.5998816406253744,1.4556092839856392
2020-06-30,1.3185723420247693,1.6293533161180047,1.4756061808183671
2020-07-31,1.3783156176325657,1.7251836817031523,1.5362599658515768
2020-08-31,1.392277714943347,1.8454461756441658,1.5947282488394436
2020-09-30,1.3673705183597162,1.776126015447907,1.5581584410524132
2020-10-31,1.3425731250555568,1.7309219124503938,1.5308967602936963
2020-11-30,1.3946173314419168,1.9203986359034282,1.6388765853937597
2020-12-31,1.4216314639693006,1.992306067017412,1.6766962412219133
2021-01-31,1.4082489248395795,1.9719589623764433,1.6606422384015984
2021-02-28,1.4172203590047299,2.0265073372295697,1.6779234283137332
2021-03-31,1.4346568805311855,2.1192255587413382,1.7154522767934737
2021-04-30,1.4577002556807723,2.231323741571198,1.7758386594766276
2021-05-31,1.46940109230626,2.2462156071845487,1.7840429590493858
2021-06-30,1.4526157107537006,2.2969701720991207,1.8146342677581961
2021-07-31,1.4570472175460336,2.3531803584625526,1.849759062297115
2021-08-31,1.468312897834147,2.422640676044274,1.8811183981438173
2021-09-30,1.4238115801818063,2.3096568056162394,1.8208543492145326
2021-10-31,1.4487894530155974,2.4722225462179983,1.8982632192999587
2021-11-30,1.4426730669108825,2.4540684361934946,1.8914495197454873
2021-12-31,1.4478999142020756,2.5659799974568993,1.9408545625552105
2022-01-31,1.4036021121653528,2.4315006113959625,1.8637934015421076
2022-02-28,1.3903835078361977,2.359029682580809,1.8219788302864217
2022-03-31,1.3783301158032506,2.4484183535427033,1.843344992218129
2022-04-30,1.3442979806952493,2.2333406312053827,1.7168970920105573
2022-05-31,1.3419407332204472,2.2391199722362183,1.725261367364707
2022-06-30,1.3339651522246534,2.0540682449828727,1.6282410653067836
2022-07-31,1.3394332412972714,2.243024684335166,1.7336241250815407
2022-08-31,1.328583067281656,2.150411819875771,1.6712763573824883
2022-09-30,1.3127415570363439,1.9525977396992453,1.5510693955415902
2022-10-31,1.3110910096976685,2.1111015930712926,1.6194321069724031
2022-11-30,1.3201867557728737,2.227317114211061,1.6966683397152194
2022-12-31,1.3001934301730051,2.099637942688441,1.632841911836187
2023-01-31,1.3438369960265177,2.231709222183875,1.716105154624789
2023-02-28,1.3015781580495132,2.1759520137824624,1.6720795520672052
2023-03-31,1.3478238280831303,2.2566801820707547,1.7271961854649325
2023-04-30,1.3620236457803532,2.2925637233297045,1.7477366739914604
2023-05-31,1.338995868802968,2.303605180660576,1.7446515550620207
2023-06-30,1.362604569005462,2.4535674643655114,1.8112353299894277
2023-07-31,1.3808187361677013,2.5342925732838615,1.8461308450130505
2023-08-31,1.3599721231779671,2.493026070612171,1.8232175318342057
2023-09-30,1.324518818759407,2.374758668294507,1.7532414613757619
2023-10-31,1.322294127839846,2.3231755877575497,1.7197292304282725
2023-11-30,1.3401167772025837,2.5362205499791113,1.8455928168175963
2023-12-31,1.381458719172239,2.6523440988100018,1.922540868293121
2024-01-31,1.3707371609959609,2.694971256263344,1.9398252583361528
2024-02-29,1.3850417306872798,2.8353001576531582,1.9898534986665979
2024-03-31,1.4307211250307619,2.928301370884551,2.0357790998262546
2024-04-30,1.3952694623301038,2.8109133462145564,1.9672021388871792
2024-05-31,1.4288564906258991,2.952181091755286,2.0397444192514347
2024-06-30,1.4410944085227073,3.0574897678416253,2.090586793323943
2024-07-31,1.4844769650085605,3.092947100625547,2.1248198013238517
2024-08-31,1.5160265845787868,3.1669804114278954,2.1676740297938166
2024-09-30,1.5558353984104862,3.2359024711104665,2.2073939007459593
2024-10-31,1.5275241217824413,3.205240700710444,2.1731620089776538
2024-11-30,1.544137529611661,3.3939969425421657,2.259235228881723
2024-12-31,1.499655696288765,3.3147944438017656,2.212411037230258
2025-01-31,1.5321521931518913,3.404122309786066,2.253475045149427
2025-02-28,1.5490676310104423,3.3610578536416558,2.255809703468006
2025-03-31,1.5585232594499503,3.1725689242586066,2.1800162256591458
2025-04-30,1.5903650588332081,3.1468258558826445,2.172857098306123
2025-05-31,1.6011678665442863,3.344497866567494,2.2488911953769706
2025-06-30,1.6378982208258897,3.5174995004622533,2.3323310285418706
2025-07-31,1.6391867549463865,3.597939514344145,2.361854716898575
2025-08-31,1.682621580246784,3.6726202643104435,2.402172130827623
2025-09-30,1.750290214270012,3.802980017534016,2.4639516933333914
2025-10-31,1.7844002340845306,3.894020365843284,2.5052853672213886
2025-11-30,1.8089627852409522,3.9025288560728995,2.51455533891771
2025-12-31,1.815677211738244,3.9056016107582763,2.5127241462296213
2026-01-31,1.8867540808418521,3.9622114273203666,2.5367476318497695
2026-02-28,1.959971908381795,3.929951900968197,2.5406076446618497
2026-03-31,1.8419745167433954,3.7331319248121613,2.446608723445085
2026-04-30,1.8668048548055585,4.126905342137946,2.602917623575106
2026-05-31,1.8962989656124527,4.345001706554797,2.6883229388303844
2026-06-30,1.8502478684830637,4.303269606020076,2.6757242881693917
2026-07-31,1.8427404002036945,4.309911115742659,2.668679059816608
