,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2019-06-30,1.1680153484693634,1.5174559472365932,1.3587691831321662
2019-07-31,1.168177702696456,1.5396134276855518,1.3714865586292098
2019-08-31,1.2094223344392954,1.5143551810845346,1.373177637965695
2019-09-30,1.2049341000912708,1.5442225583916454,1.386309505126706
2019-10-31,1.222745193799049,1.57792781858477,1.4061892810681151
2019-11-30,1.2252268749144892,1.6351421311163377,1.436548305971758
2019-12-31,1.2436664834562856,1.6837654484992044,1.4617497250501021
2020-01-31,1.2703518560742086,1.6831398075255333,1.4729980920568078
2020-02-29,1.2524443580579467,1.5468098285673,1.4112376959794664
2020-03-31,1.2705144261159147,1.3543657626772858,1.2978270679840944
2020-04-30,1.3004596863444131,1.5275362814879603,1.4117172052752667
2020-05-31,1.303940266186047,1.5998813729645296,1.4556090899098912
2020-06-30,1.3185724058453747,1.6293524663725167,1.4756054853285576
2020-07-31,1.3783156454729115,1.7251833781036963,1.5362596893508362
2020-08-31,1.3922780580941636,1.8454454551303876,1.5947280029114181
2020-09-30,1.367370433376819,1.7761256972373827,1.5581580656131027
2020-10-31,1.3425732003680078,1.730921415994556,1.5308964870066335
2020-11-30,1.394617371942571,1.9203978938920965,1.638876061476674
2020-12-31,1.421631705258143,1.9923056868030224,1.6766956347466073
2021-01-31,1.4082492932067903,1.9719587792084925,1.6606419402300314
2021-02-28,1.4172206574427735,2.0265069472057142,1.6779231627737805
2021-03-31,1.4346572043140284,2.1192243772821615,1.7154511988551815
2021-04-30,1.4577003995029956,2.231322910381619,1.7758376002651517
2021-05-31,1.4694010495834227,2.2462155365660132,1.7840421863822316
2021-06-30,1.4526158899605883,2.296969513291672,1.8146336589782854
2021-07-31,1.457047768721057,2.3531798747436983,1.8497586851236445
2021-08-31,1.4683133855384203,2.4226397899819663,1.8811181377327657
2021-09-30,1.423811696183865,2.3096559519594964,1.8208531614887766
2021-10-31,1.4487894046608027,2.472222028355958,1.898262626093695
2021-11-30,1.4426730836351822,2.4540679235383407,1.8914489294774803
2021-12-31,1.447899859536182,2.565978879072037,1.9408533714457132
2022-01-31,1.4036021070075182,2.4314997227924855,1.8637923270141745
2022-02-28,1.390383063683219,2.359029005973709,1.8219784982633203
2022-03-31,1.3783294468188456,2.448417077665817,1.843344081742255
2022-04-30,1.3442972783509013,2.2333397994373287,1.7168963907194967
2022-05-31,1.3419407143288538,2.2391189475999913,1.7252603367700374
2022-06-30,1.3339649960320923,2.054067655843547,1.6282405666065347
2022-07-31,1.3394315343783036,2.243023849789572,1.7336235031618854
2022-08-31,1.3285819281060915,2.1504108206824477,1.6712758237009635
2022-09-30,1.3127407062495415,1.9525975620844014,1.5510690509304796
2022-10-31,1.3110904411457465,2.111100987573898,1.6194316636504462
2022-11-30,1.320186464795724,2.22731666659178,1.6966677997815396
2022-12-31,1.3001931856490359,2.099637149268437,1.6328416273869368
2023-01-31,1.3438363008305898,2.231708582094301,1.7161046252598529
2023-02-28,1.3015777252908824,2.175951772106073,1.6720794529165448
2023-03-31,1.3478233295518534,2.2566793436085475,1.7271956452975625
2023-04-30,1.362023043689228,2.2925634482072286,1.7477364723782052
2023-05-31,1.3389952777284337,2.3036047111606686,1.7446509429348815
2023-06-30,1.3626039804719616,2.4535665694329114,1.8112344327766723
2023-07-31,1.3808181640152304,2.5342920376191542,1.8461303581031738
2023-08-31,1.35997152004861,2.4930257379939174,1.823217048915719
2023-09-30,1.3245181144919123,2.374757795965519,1.7532406646233132
2023-10-31,1.3222934673208147,2.3231751126445395,1.7197285712368577
2023-11-30,1.3401165509244461,2.536219822550863,1.845592323579887
2023-12-31,1.3814584508372623,2.6523427644439797,1.9225401009339624
2024-01-31,1.3707369736379555,2.694970292092311,1.9398247422562036
2024-02-29,1.3850416003060073,2.835299344444139,1.9898531472135306
2024-03-31,1.4307208212517115,2.92830053100131,2.0357782769947366
2024-04-30,1.3952691806532465,2.8109121575789286,1.9672009927191028
2024-05-31,1.4288563379027648,2.952179671391263,2.039743720398167
2024-06-30,1.4410943105056844,3.057488699694538,2.0905859591341347
2024-07-31,1.4844769264239202,3.0929464047298674,2.1248193053981503
2024-08-31,1.5160265114433629,3.1669795030877226,2.167673251259121
2024-09-30,1.5558352830923583,3.2359015430023548,2.207393013415122
2024-10-31,1.527523987999141,3.2052392077649148,2.1731609921740445
2024-11-30,1.544137454608908,3.3939963515111873,2.259234672681856
2024-12-31,1.499655519966051,3.314793110645053,2.2124100906957693
2025-01-31,1.5321521079874865,3.4041213334298384,2.253474238913653
2025-02-28,1.549067437769171,3.361056507215864,2.255808645876451
2025-03-31,1.5585232365398702,3.172567823104993,2.1800155683132445
2025-04-30,1.5903649587532407,3.146825144533684,2.17285621799191
2025-05-31,1.6011677591084381,3.3444972897336345,2.248890451338255
2025-06-30,1.6378980975450546,3.517498491587651,2.332330591308286
2025-07-31,1.6391865948094513,3.5979384823980713,2.361853972322845
2025-08-31,1.6826215227680523,3.6726192109447475,2.402171680800128
2025-09-30,1.750289979147735,3.802978926779077,2.4639507134209078
2025-10-31,1.784400029184211,3.8940192489765306,2.505284581076417
2025-11-30,1.8089625149851705,3.9025277367657765,2.5145545498638713
2025-12-31,1.815676978373699,3.9056004905698387,2.512723463100772
2026-01-31,1.8867538436488545,3.9622102908953365,2.5367469419616264
2026-02-28,1.95997169127089,3.92995077379571,2.540606952020234
2026-03-31,1.8419743148251186,3.7331308540907626,2.4466080582518925
2026-04-30,1.8668047493313362,4.1269041584760915,2.602916812971371
2026-05-31,1.8962988236036467,4.345000460339448,2.6883221016296237
2026-06-30,1.8502477299229023,4.3032683717741556,2.675723454892118
2026-07-31,1.8412962946735274,4.304646999958803,2.665032573749986
