,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-10-31,1.311092162563314,2.1111011894063236,1.6194319916409983
2022-11-30,1.320188313396232,2.2273174531667936,1.696668660687806
2022-12-31,1.300194922620166,2.099637158794274,1.632841614901511
2023-01-31,1.3438382092143588,2.2317091778786207,1.7161051822216562
2023-02-28,1.3015793503895214,2.1759519801385765,1.6720794691501932
2023-03-31,1.3478249652928802,2.2566797505696186,1.7271961608245283
2023-04-30,1.3620248045432772,2.2925632849672555,1.7477367090887808
2023-05-31,1.338996902979309,2.303605313818638,1.74465153601723
2023-06-30,1.3626055505434989,2.453566612796273,1.8112349008912774
2023-07-31,1.3808197718085269,2.534292088700298,1.8461306529152646
2023-08-31,1.3599730467536035,2.4930255939192,1.8232170287747693
2023-09-30,1.3245196402145623,2.374758214215515,1.7532409328091008
2023-10-31,1.3222949368162187,2.323174761120619,1.7197287313244458
2023-11-30,1.3401170730664567,2.5362198738163135,1.8455926185760303
2023-12-31,1.3814592122650768,2.652343209232568,1.9225405966984683
2024-01-31,1.3707375933847217,2.6949703585351465,1.9398247319336708
2024-02-29,1.385042346625579,2.8352992330925897,1.9898532966063691
2024-03-31,1.4307217541733235,2.928300619751751,2.035778975810946
2024-04-30,1.395269828365994,2.8109124263170044,1.9672015058102985
2024-05-31,1.4288570819327246,2.9521799536352606,2.0397443641494535
2024-06-30,1.441094954399073,3.0574889920066357,2.090586189822613
2024-07-31,1.4844774761451505,3.092946509221325,2.1248191709537507
2024-08-31,1.5160271122172915,3.166979232235967,2.1676734295144504
2024-09-30,1.5558357977268717,3.2359018523716654,2.207393218629429
2024-10-31,1.5275247614548078,3.2052398966239135,2.1731616670654903
2024-11-30,1.544137971860287,3.3939962935740287,2.259234607105133
2024-12-31,1.499656199531178,3.3147938099779846,2.2124105996425754
2025-01-31,1.5321527945520799,3.4041216588818513,2.2534747441817924
2025-02-28,1.5490680440315576,3.3610568285506517,2.2558089284880185
2025-03-31,1.5585239454154967,3.17256831762985,2.1800160083910316
2025-04-30,1.5903655294076864,3.146825254176235,2.1728566200194184
2025-05-31,1.6011684072426278,3.344497609485274,2.248890783774504
2025-06-30,1.6378988021122294,3.5174988278791206,2.3323309437142
2025-07-31,1.6391873786442577,3.597939208801199,2.361854710530162
2025-08-31,1.6826222342530261,3.6726195620665787,2.402172009915661
2025-09-30,1.7502906967757914,3.8029789079428165,2.4639509837132683
2025-10-31,1.7844008987646516,3.8940200036865456,2.505285204856925
2025-11-30,1.80896341817237,3.9025281098680775,2.5145547915584006
2025-12-31,1.815677883307254,3.905600481544742,2.512723769833034
2026-01-31,1.8867548014590299,3.9622106697036057,2.536747479084255
2026-02-28,1.9599726111430162,3.9299507670986293,2.540607133716566
2026-03-31,1.8419752013134785,3.733131210997826,2.446608428523248
2026-04-30,1.8668054630538686,4.126904553029966,2.602917186293199
2026-05-31,1.8962996569687554,4.345000875744484,2.6883226793849047
2026-06-30,1.8502485019459332,4.303268783189383,2.67572389290894
2026-07-31,1.8426087743259216,4.302266457303829,2.6616579639921074
2026-08-31,1.8683761276865893,4.453016499943789,2.7238581237800954
