,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2021-12-31,1.4358731510097047,2.556609986074528,1.9353894394388396
2022-01-31,1.402897497714695,2.431500740505742,1.8662006157679991
2022-02-28,1.38938232810589,2.3590303187911545,1.8231141253473506
2022-03-31,1.377309943708808,2.4401995857438554,1.8407360853808026
2022-04-30,1.344037175773325,2.233340718054157,1.7172129321925511
2022-05-31,1.3415735744917643,2.2391198658395797,1.7260218849407063
2022-06-30,1.3332676735420845,2.0456858105067943,1.625027743700209
2022-07-31,1.3384992231142874,2.2430250612766613,1.7345327978893206
2022-08-31,1.3275173912268439,2.15041189201886,1.672145630668702
2022-09-30,1.311483425314045,1.9440458686490785,1.5478209402329757
2022-10-31,1.3096837947232476,2.1111021714892346,1.6203992327766095
2022-11-30,1.318227652912291,2.2273181032681415,1.6975943197020154
2022-12-31,1.2919358004920953,2.0896309368198387,1.6276007624051076
2023-01-31,1.3192766803333587,2.231709660740081,1.7186902205474732
2023-02-28,1.2766948350887033,2.175953239083453,1.673011752031342
2023-03-31,1.320300831881655,2.247426723487075,1.7239560438579695
2023-04-30,1.335854117509045,2.2925643995955074,1.748643420537875
2023-05-31,1.313284815344598,2.3036056376051866,1.7455906592769153
2023-06-30,1.3323016337132163,2.4439619802541994,1.8077513684729207
2023-07-31,1.354214684426266,2.5342930038603937,1.8470045180791597
2023-08-31,1.333713823685485,2.493026586520205,1.8239819291731272
2023-09-30,1.2965892567238504,2.365733573508352,1.7499668054799093
2023-10-31,1.2953316358337588,2.3231758468533483,1.7204220712891085
2023-11-30,1.3125208845923657,2.536220530388192,1.8461843835762284
2023-12-31,1.3460713967073135,2.641443269329033,1.916317977900381
2024-01-31,1.3440521823526421,2.6949713101689543,1.9427326908247329
2024-02-29,1.3564702625066696,2.835300579745074,1.9906233007252094
2024-03-31,1.3993001171699755,2.9189148120976247,2.032684823392673
2024-04-30,1.3664099138973553,2.810913842042731,1.9678360393036982
2024-05-31,1.3993424904306948,2.952180945742514,2.0403584447034113
2024-06-30,1.4081394221793397,3.0466640635843554,2.0867030204122092
2024-07-31,1.4538644214310967,3.092947197593779,2.125363779184239
2024-08-31,1.4847242889576762,3.1669806126293247,2.1682468045163032
2024-09-30,1.5215829497275752,3.225852725533953,2.2038553049480827
2024-10-31,1.4960304587381792,3.2052413469120715,2.173842843125491
2024-11-30,1.51220330574399,3.3939978616085558,2.2597852710921287
2024-12-31,1.460879990053976,3.3042185948541367,2.2059288439734224
2025-01-31,1.499255148434206,3.404122428248734,2.2568122218769218
2025-02-28,1.5138101119422251,3.361058320737367,2.256154375774494
2025-03-31,1.5213431347097839,3.1616083235590673,2.1761845825477817
2025-04-30,1.5530954190977644,3.1468264257595364,2.1732697858329746
2025-05-31,1.5638296100263016,3.3444987515881635,2.249367480837115
2025-06-30,1.5962949294526148,3.5066740844344357,2.3283766276343685
2025-07-31,1.6008965721014536,3.597940463643536,2.3623609564196113
2025-08-31,1.6432518590929703,3.672620963252311,2.402577398503994
2025-09-30,1.706751134191658,3.792135234193524,2.4601231822063365
2025-10-31,1.7428794450864558,3.8940211215725915,2.5058205396879636
2025-11-30,1.7667946671111103,3.9025293113677972,2.515006440711893
2025-12-31,1.763691982208661,3.8945805046420836,2.5056520081252915
2026-01-31,1.8451855628887583,3.96221209121567,2.5405085871567117
2026-02-28,1.9140813946222637,3.9299524276538906,2.5409664521754167
2026-03-31,1.797457248165711,3.7213852871957376,2.4426649082585237
2026-04-30,1.8219155636474278,4.1269059824627545,2.603481281458707
2026-05-31,1.8507545358757775,4.345002463268327,2.6890124439976857
2026-06-30,1.7940479584521607,4.221304067977059,2.651600692054199
