,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-08-31,1.3932061295135203,1.8454459867616546,1.59546025025627
2020-09-30,1.3653405475564357,1.7685859434371283,1.5549931825386831
2020-10-31,1.3435277218229658,1.7309214030862536,1.5316813121709638
2020-11-30,1.3956053167355509,1.9203981417965006,1.6397016167382412
2020-12-31,1.4181148510192823,1.984192191289872,1.671288764624061
2021-01-31,1.409735538405642,1.9719587894604191,1.6626139333179473
2021-02-28,1.418079424028083,2.0265066254647706,1.6788748446629358
2021-03-31,1.4337921758513326,2.111777811756802,1.7127817739780227
2021-04-30,1.458704028929358,2.231323304606654,1.7763604161757716
2021-05-31,1.4704839050031604,2.246215204918299,1.7850876306594268
2021-06-30,1.4503269450239913,2.2892045591037373,1.8119690450022565
2021-07-31,1.45805621565429,2.353179540543437,1.8508456890137532
2021-08-31,1.4693456605691213,2.4226398676394165,1.8822010591948517
2021-09-30,1.4222290311599886,2.302106017350402,1.8183871018791324
2021-10-31,1.4394574672302851,2.472221893871308,1.8995504451798362
2021-11-30,1.433365014932616,2.454068261486129,1.8926955127904475
2021-12-31,1.435871739538812,2.556609011211681,1.9353883859644185
2022-01-31,1.402895897251429,2.431500194659134,1.8661996880891976
2022-02-28,1.389380836130382,2.359029609922927,1.8231137686978163
2022-03-31,1.3773089205241689,2.440198845924914,1.8407353372483617
2022-04-30,1.344036310048856,2.2333396758019832,1.7172121474093123
2022-05-31,1.341572481348188,2.2391192026944955,1.726021351747146
2022-06-30,1.3332664485170556,2.0456848398094527,1.625026836763789
2022-07-31,1.3384977119563608,2.2430243966424843,1.7345322513689274
2022-08-31,1.327515470152696,2.1504108813883387,1.6721449327490232
2022-09-30,1.311482082210873,1.9440451273635084,1.5478203387116458
2022-10-31,1.3096828746259193,2.111100794537191,1.6203981030516221
2022-11-30,1.3182267240651127,2.2273172539678256,1.6975935818400183
2022-12-31,1.2919343888820587,2.089630711987229,1.627600518814912
2023-01-31,1.3192757952490797,2.2317084284544766,1.7186891794790606
2023-02-28,1.276694098635453,2.175952028058371,1.6730110492731156
2023-03-31,1.3202996376983736,2.2474256758637563,1.7239550085525792
2023-04-30,1.3358531185374876,2.2925635254160786,1.7486429436596258
2023-05-31,1.3132836608227516,2.3036049498709854,1.7455897056963663
2023-06-30,1.3323005550792504,2.4439608576898766,1.8077506928770541
2023-07-31,1.3542136784339112,2.5342922281626223,1.8470036603195654
2023-08-31,1.3337128324924854,2.4930258265577616,1.8239810822911722
2023-09-30,1.2965882939115716,2.365733052739472,1.7499659037187647
2023-10-31,1.295330741578864,2.3231749610014463,1.7204212685695361
2023-11-30,1.312519760944876,2.536219563300064,1.846183780774953
2023-12-31,1.3460700804098138,2.6414418808076037,1.9163168312028223
2024-01-31,1.3440510073953231,2.694970473202819,1.942731781367091
2024-02-29,1.3564689868354973,2.8352993079591404,1.9906223736697488
2024-03-31,1.3992988260482808,2.918913889739427,2.0326842241020917
2024-04-30,1.3664085701483553,2.8109125795557226,1.9678353072841956
2024-05-31,1.3993411909384872,2.952179820044212,2.0403575815253183
2024-06-30,1.408138045125532,3.0466630925139966,2.086701933416178
2024-07-31,1.453863194134161,3.0929462088751634,2.125363156260735
2024-08-31,1.4847228469322262,3.166979405025603,2.168245799983576
2024-09-30,1.521581532317815,3.225851495481662,2.203854476760604
2024-10-31,1.496028975856736,3.20523974340838,2.1738417761659803
2024-11-30,1.5122017294347072,3.3939961861299777,2.2597841710883366
2024-12-31,1.4608787116456077,3.304217334920098,2.205928118400853
2025-01-31,1.4992538129969233,3.404121892841771,2.256811683039631
2025-02-28,1.5138087532122673,3.3610570391297303,2.2561534351273558
2025-03-31,1.5213416068026462,3.161606927348487,2.1761834008896312
2025-04-30,1.5530939595077335,3.1468252258408222,2.1732686848261094
2025-05-31,1.5638281283352282,3.344497476294868,2.2493665295468874
2025-06-30,1.5962935045738316,3.506672747301944,2.3283756429300233
2025-07-31,1.600895002822434,3.597938710399453,2.362359805432193
2025-08-31,1.6432503222293326,3.6726195628424922,2.4025763812585605
2025-09-30,1.7067496092525467,3.7921341695223703,2.4601222902650512
2025-10-31,1.742877905791548,3.894019636740514,2.5058194787671493
2025-11-30,1.766793113633461,3.9025278232914555,2.5150053759019277
2025-12-31,1.7636902569247819,3.894579019596707,2.5056508419120784
2026-01-31,1.8451838620412921,3.9622105803816434,2.540507511273575
2026-02-28,1.9140796300749368,3.92995092912082,2.540965269924425
2026-03-31,1.7974557022163271,3.7213838681915576,2.4426639796809635
2026-04-30,1.8219138915683608,4.126904408829178,2.603480189067327
2026-05-31,1.8507528373294895,4.34500080647222,2.689011315718395
2026-06-30,1.800951356060742,4.221427528271335,2.6523829522203646
