,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2025-05-31,1.6011656588542302,3.344498506071132,2.24889132104816
2025-06-30,1.6378960178346504,3.5175001730456477,2.3323314580813985
2025-07-31,1.6391844932276,3.597940202308527,2.3618549504023436
2025-08-31,1.6826193909455143,3.672621731397214,2.4021730804242507
2025-09-30,1.7502876469431656,3.8029807447043282,2.4639517352480143
2025-10-31,1.7843978271363294,3.8940214928427968,2.5052857693375707
2025-11-30,1.808960240383549,3.90252960227801,2.5145555952075003
2025-12-31,1.8156746290746069,3.905601975129615,2.5127243595213815
2026-01-31,1.886751514837111,3.9622121849374214,2.5367482081234436
2026-02-28,1.9599691616835777,3.9299522699955705,2.5406079651308064
2026-03-31,1.8419719318986072,3.7331326386267736,2.446609069932062
2026-04-30,1.8668022653216279,4.126906131246233,2.602917889439718
2026-05-31,1.8962963787456606,4.345002537365433,2.688323432039677
2026-06-30,1.8502453046771923,4.30327042885109,2.675724666332926
2026-07-31,1.8427378468005866,4.3099119398436,2.6686794369844313
