,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2019-04-30,1.1459678608346102,1.5144360686748315,1.3390750616147553
2019-05-31,1.1425993261907175,1.4183006173522323,1.2978551418909339
2019-06-30,1.1680148216771198,1.5174564319387167,1.3587690263091183
2019-07-31,1.1681774192358292,1.5396137296505277,1.3714866071364658
2019-08-31,1.209421840943128,1.5143554733902196,1.3731776822964017
2019-09-30,1.2049336585282024,1.544222862119251,1.3863094927374364
2019-10-31,1.2227448585195009,1.5779279439913447,1.4061892918661445
2019-11-30,1.225226446525059,1.635142374008203,1.436547817803609
2019-12-31,1.2436660777019795,1.6837664748282195,1.461750018455415
2020-01-31,1.2703515143772248,1.68314083361529,1.4729982596466278
2020-02-29,1.2524442240388043,1.5468111849428512,1.41123826865043
2020-03-31,1.270513553085744,1.3543659937996133,1.2978267697317167
2020-04-30,1.3004588935753465,1.5275371524662977,1.4117175206069885
2020-05-31,1.3039397351281188,1.5998816979772503,1.455609148942436
2020-06-30,1.318571666840793,1.6293528982609302,1.4756053560178601
2020-07-31,1.3783151216666092,1.72518365542925,1.536259459612289
2020-08-31,1.3922775123670799,1.8454467344999166,1.5947284136819642
2020-09-30,1.3673700094057253,1.7761263764656423,1.5581580486382813
2020-10-31,1.342572652319395,1.7309222691463761,1.5308963762293057
2020-11-30,1.3946171023980636,1.9203986282931138,1.6388762814261724
2020-12-31,1.4216308553869779,1.9923066399137495,1.6766959575768772
2021-01-31,1.4082486568208032,1.9719595333274893,1.6606420960837365
2021-02-28,1.4172198144727768,2.026507722185091,1.6779231137085515
2021-03-31,1.434656571451947,2.1192253789292956,1.7154513823034703
2021-04-30,1.457699856167775,2.231323572476338,1.7758378928270167
2021-05-31,1.4694002463972786,2.2462167779879083,1.7840426793867261
2021-06-30,1.4526152460677892,2.296970391701688,1.8146337467536997
2021-07-31,1.4570469455175878,2.3531803922284733,1.8497585182809761
2021-08-31,1.4683126412559147,2.4226407164509705,1.8811183064807808
2021-09-30,1.423811187407984,2.3096568352210767,1.8208537146029504
2021-10-31,1.4487894499597704,2.472222782575625,1.8982628070886554
2021-11-30,1.4426728818642753,2.4540690532367715,1.891448967537471
2021-12-31,1.4479000063422336,2.5659800515675983,1.9408540374794996
2022-01-31,1.4036022079393342,2.431501035070996,1.8637926599034427
2022-02-28,1.3903831203291397,2.359029908116596,1.8219783342393963
2022-03-31,1.3783297316555352,2.4484180139926046,1.8433439859294949
2022-04-30,1.3442978823758376,2.2333404623033495,1.7168966972802382
2022-05-31,1.341940519565777,2.239119803886721,1.725260572217288
2022-06-30,1.3339649415129586,2.0540680589414455,1.6282404548234677
2022-07-31,1.339431902491293,2.2430250899908986,1.7336235382680096
2022-08-31,1.3285822955176572,2.150412216677221,1.671276340197403
2022-09-30,1.312740368839122,1.9525983087992564,1.5510693691255508
2022-10-31,1.3110902443882089,2.1111014124825567,1.6194314734151622
2022-11-30,1.3201866909049544,2.2273179007863453,1.6966685715440457
2022-12-31,1.3001931502872557,2.099637761003719,1.6328415128204428
2023-01-31,1.3438364189707075,2.231709435547149,1.716105117774095
2023-02-28,1.3015774615920837,2.17595260423633,1.6720794209160228
2023-03-31,1.3478232963856558,2.2566802066107456,1.727195657676905
2023-04-30,1.3620231181250353,2.292564133721632,1.7477365593075644
2023-05-31,1.3389952527753965,2.3036054008974864,1.7446509490186115
2023-06-30,1.3626040725776873,2.453567698939614,1.8112348641140443
2023-07-31,1.3808181099737333,2.534292624365074,1.8461303706102428
2023-08-31,1.3599714763196864,2.493026308958726,1.823217145532177
2023-09-30,1.32451822930751,2.3747590865447092,1.753240914369384
2023-10-31,1.3222932533831875,2.3231754274442156,1.719728650908953
2023-11-30,1.340115892121878,2.5362204100340087,1.8455926795273634
2023-12-31,1.3814577636619738,2.652344161177568,1.9225403649565869
2024-01-31,1.3707361073173183,2.694971322706293,1.9398244009801815
2024-02-29,1.3850408055545285,2.8353000463016573,1.989852979291128
2024-03-31,1.430720226163492,2.9283012684244607,2.0357787573291293
2024-04-30,1.3952684022566402,2.810913614952826,1.967201593741722
2024-05-31,1.4288554457361344,2.9521809915782242,2.039743972766558
2024-06-30,1.4410933246282613,3.0574896777326335,2.0905860564301038
2024-07-31,1.4844759945415362,3.0929475875383834,2.124819387709609
2024-08-31,1.516025435521563,3.166980522997431,2.1676732577978126
2024-09-30,1.5558342984536895,3.235902780479957,2.207393484735816
2024-10-31,1.527522987418401,3.205241198359146,2.173161487485957
2024-11-30,1.5441363459850266,3.393997649447608,2.2592347609773022
2024-12-31,1.4996544661420619,3.31479399587119,2.2124101226977113
2025-01-31,1.5321512197267353,3.4041230176595465,2.253474581926277
2025-02-28,1.549066566676585,3.361058174976666,2.255809192766696
2025-03-31,1.558522238422046,3.172569036362433,2.180015753891794
2025-04-30,1.590363839840067,3.1468263479465755,2.1728564029610045
2025-05-31,1.60116670179286,3.344498186319281,2.24889067385555
2025-06-30,1.6378970486630264,3.517499836753917,2.3323306851443593
2025-07-31,1.6391854785960667,3.597939858326302,2.361853966208237
2025-08-31,1.6826203803086128,3.6726206154324776,2.402171779364672
2025-09-30,1.7502888569899986,3.802979998697856,2.4639509745169224
2025-10-31,1.7843989197051116,3.8940211205536244,2.505285041703311
2025-11-30,1.808961404578502,3.9025292291754172,2.5145546524417135
2025-12-31,1.8156757732713869,3.905601601733287,2.5127235227925544
2026-01-31,1.8867526599395081,3.962211806128856,2.5367471519854643
2026-02-28,1.9599703518566212,3.9299518942712246,2.5406069090895746
2026-03-31,1.841973090161007,3.7331322817194317,2.446608155994004
2026-04-30,1.8668035082163152,4.12690573669205,2.602916917112038
2026-05-31,1.8962976412771768,4.345002121960073,2.6883224278085036
2026-06-30,1.8502465365484524,4.303270017435542,2.675723666808059
2026-07-31,1.8321743225772547,4.255213047372723,2.6452730945075187
