,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-10-31,1.1138594124801235,1.3801339697666226,1.2364114051826014
2018-11-30,1.117981971036385,1.4061514787998777,1.2534592746042632
2018-12-31,1.104897335315811,1.274844596748486,1.1913660902180507
2019-01-31,1.1192244734867127,1.3832553806779102,1.2598478987230528
2019-02-28,1.1131003317726074,1.428209360267101,1.2827150081866034
2019-03-31,1.1307838093826796,1.4475626989489552,1.303179336418063
2019-04-30,1.1424028892776592,1.514436048826097,1.3390900989524432
2019-05-31,1.1390830016911142,1.418301092226902,1.2978999246068417
2019-06-30,1.164379306290716,1.5096120848096424,1.3545413738185268
2019-07-31,1.1684772051234902,1.5396137206333425,1.3715097742671658
2019-08-31,1.2097273137843414,1.5143555922291896,1.3732067743932945
2019-09-30,1.2025403560508692,1.5369072712935443,1.3824223080934377
2019-10-31,1.2231228654599686,1.5779283150787107,1.4063103918871631
2019-11-30,1.2255986665910095,1.6351430602181407,1.43665320861956
2019-12-31,1.2391774755433236,1.6756462838203692,1.4563279670900746
2020-01-31,1.2715605267771724,1.6831409492810767,1.4743677956869572
2020-02-29,1.252632770172572,1.5468109636031135,1.4112670504469242
2020-03-31,1.2708557206916054,1.3480378885748583,1.2944706882258634
2020-04-30,1.3008768178267018,1.5275368422577875,1.4120552079557995
2020-05-31,1.3046631406064615,1.59988171736322,1.4560926869729833
2020-06-30,1.3179553223872393,1.6209275997394883,1.4715335367687896
2020-07-31,1.379203892936437,1.7251846688620005,1.5369332107719993
2020-08-31,1.3932061245746419,1.8454468811057407,1.5954612438987665
2020-09-30,1.3653407294912139,1.7685866178182001,1.5549942540651223
2020-10-31,1.3435276169332866,1.7309224444163123,1.53168224860168
2020-11-30,1.3956052020129734,1.9203988740652165,1.6397023953681302
2020-12-31,1.4181149123354608,1.9841929478839533,1.6712897603039325
2021-01-31,1.409735614600893,1.9719597320452142,1.6626150206964119
2021-02-28,1.418079411882173,2.0265077795046924,1.678875832699255
2021-03-31,1.4337923584163221,2.1117789983115554,1.712782420231116
2021-04-30,1.4587034147028768,2.231324155434519,1.7763610396449114
2021-05-31,1.470483557186077,2.246215870769165,1.7850882418400478
2021-06-30,1.4503268084017118,2.2892056226577977,1.8119701518951168
2021-07-31,1.4580566091765623,2.353180819147297,1.8508467554047852
2021-08-31,1.4693458265044212,2.4226404101074834,1.8822017018804613
2021-09-30,1.4222291333523518,2.3021070858239283,1.8183875896670383
2021-10-31,1.4394575924769761,2.4722232178673127,1.8995514187763376
2021-11-30,1.4333649674704265,2.4540688159381845,1.8926959742505929
2021-12-31,1.435871693574149,2.556609414108197,1.9353892482877244
2022-01-31,1.402895810325465,2.4315007405057396,1.866200596061956
2022-02-28,1.3893812090589877,2.35903012813571,1.8231144139256106
2022-03-31,1.3773088343853377,2.4402001577101817,1.8407363462588362
2022-04-30,1.3440363587906652,2.233340527398712,1.717213172633929
2022-05-31,1.3415725300006458,2.2391200564950204,1.7260221423868196
2022-06-30,1.333266496868293,2.0456858105067925,1.6250277471724763
2022-07-31,1.338497339334472,2.2430248706212166,1.7345326385215158
2022-08-31,1.3275153779077598,2.1504117013634154,1.6721459409671582
2022-09-30,1.3114824105473213,1.944045868649077,1.5478210433778063
2022-10-31,1.3096829221218924,2.1111015995229043,1.6203989534785062
2022-11-30,1.3182267718709306,2.2273179126126967,1.6975942631781247
2022-12-31,1.291934679895147,2.08963112747528,1.6276009975618384
2023-01-31,1.3192757577839982,2.231709470084636,1.7186903631593466
2023-02-28,1.2766938931964582,2.175952667117122,1.6730117547325034
2023-03-31,1.3202997169591864,2.2474265328316303,1.7239560276989314
2023-04-30,1.3358531510532208,2.2925642089400626,1.7486438887394153
2023-05-31,1.3132836168954267,2.3036056376051848,1.7455905703390018
2023-06-30,1.3323004805530962,2.443961980254197,1.8077515214688384
2023-07-31,1.3542135644156787,2.5342930038603915,1.847004504373577
2023-08-31,1.3337127255688008,2.4930267771756456,1.8239819978370044
2023-09-30,1.296587826095373,2.3657337641637928,1.749966611961872
2023-10-31,1.295330404835497,2.323175846853346,1.7204221742511536
2023-11-30,1.3125199641021958,2.5362207210436325,1.8461847080769016
2023-12-31,1.3460702986331403,2.6414430786735874,1.916317793130909
2024-01-31,1.34405126726099,2.694971500824394,1.942733022759738
2024-02-29,1.3564692562463483,2.8353003890896282,1.9906233846021129
2024-03-31,1.3992991603765612,2.918915193408508,2.0326852445306276
2024-04-30,1.36640889668518,2.8109134607318427,1.9678362298432637
2024-05-31,1.399341550839215,2.952181327053397,2.0403585971717857
2024-06-30,1.4081383806532393,3.0466638729289097,2.0867029357569438
2024-07-31,1.4538633672205568,3.0929475789046617,2.125364125162299
2024-08-31,1.4847231784191304,3.166980612629322,2.1682469012371253
2024-09-30,1.5215817937620528,3.2258523442230644,2.2038555352533713
2024-10-31,1.4960293600158703,3.205241346912069,2.173843038105567
2024-11-30,1.512202179747564,3.393997480297667,2.259785610111391
2024-12-31,1.4608789922481948,3.304218594854134,2.2059291292673255
2025-01-31,1.499254250363235,3.4041231908705027,2.2568128180060008
2025-02-28,1.5138091886806027,3.36105870204825,2.2561549226682645
2025-03-31,1.521341952045976,3.161608323559065,2.1761842740394233
2025-04-30,1.5530942349495294,3.146826235104091,2.173269876959022
2025-05-31,1.5638285136349406,3.344498751588161,2.2493676591192227
2025-06-30,1.5962937824456611,3.506673703123547,2.3283767570531873
2025-07-31,1.6008953908943642,3.5979400823326477,2.362361091937911
2025-08-31,1.6432507314337805,3.672620963252309,2.4025777909232326
2025-09-30,1.7067499829872035,3.7921356155044075,2.4601235254244247
2025-10-31,1.7428782607904874,3.8940211215725893,2.5058208411772886
2025-11-30,1.7667935255282659,3.902529311367795,2.5150066370877675
2025-12-31,1.7636907147377838,3.8945805046420814,2.5056522037707567
2026-01-31,1.8451842208747804,3.962212091215668,2.540508574261025
2026-02-28,1.9140800421262145,3.9299524276538884,2.540966548140454
2026-03-31,1.7974560732813007,3.7213852871957354,2.4426652084471687
2026-04-30,1.8219143429434943,4.126905982462753,2.603481498731079
2026-05-31,1.8507533027364245,4.345002463268325,2.689012668408023
2026-06-30,1.8391083680387976,4.334631951106796,2.6899973829947186
