,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-08-31,1.137397153546806,1.4729426664983816,1.2923884949628766
2018-09-30,1.1293059958918081,1.474764950526838,1.290524707122075
2018-10-31,1.113860576590109,1.380133634162087,1.2364108451086817
2018-11-30,1.1179835053272187,1.4061506566361608,1.2534588761580274
2018-12-31,1.1048991907287404,1.274844110636549,1.19136553682037
2019-01-31,1.1192261278979134,1.3832547579000913,1.259847259135414
2019-02-28,1.1131018195231586,1.4282091016585874,1.2827149861131906
2019-03-31,1.1307853271120725,1.4475626236161758,1.303178977181096
2019-04-30,1.1424040549309051,1.5144354713553652,1.3390893386642517
2019-05-31,1.139084256555881,1.4183002654304062,1.2978990997455289
2019-06-30,1.1643805947178392,1.5096120811444504,1.3545409345406847
2019-07-31,1.1684786116103643,1.5396132288897793,1.3715093125708355
2019-08-31,1.2097288002589015,1.5143553960998772,1.3732063364443783
2019-09-30,1.2025418203189167,1.536907638531145,1.382422236151257
2019-10-31,1.2231244105147812,1.5779281900361213,1.4063100473457355
2019-11-30,1.2255998967162833,1.6351420554097884,1.4366522644466526
2019-12-31,1.2391788668332495,1.675645263567703,1.4563269514827661
2020-01-31,1.2715617683544356,1.6831395448598734,1.4743665711126448
2020-02-29,1.2526344395664317,1.5468111364089598,1.4112665845825645
2020-03-31,1.2708571340411734,1.3480374698812174,1.2944700077599045
2020-04-30,1.300877964226447,1.5275358784808422,1.412053793274088
2020-05-31,1.3046646574189718,1.5998811073111372,1.4560921665041178
2020-06-30,1.3179568833682447,1.6209269816623846,1.4715328264490266
2020-07-31,1.3792053118631464,1.7251834390644458,1.5369322175638502
2020-08-31,1.39320796842483,1.8454465587277638,1.595460870754305
2020-09-30,1.3653419418953556,1.7685859434371267,1.5549933054686815
2020-10-31,1.3435290845439893,1.7309215937416225,1.5316815988702537
2020-11-30,1.3956067238161585,1.9203981417964993,1.6397018727458748
2020-12-31,1.4181162859829821,1.98419142866839,1.6712882983838495
2021-01-31,1.4097371158757699,1.9719589801157882,1.6626142926360288
2021-02-28,1.4180808952413997,2.0265068161201394,1.6788747973129317
2021-03-31,1.4337938949949955,2.1117778117568005,1.7127816251318955
2021-04-30,1.4587056470674102,2.231323304606652,1.7763601171141548
2021-05-31,1.4704854341481306,2.246215586229038,1.7850876630181094
2021-06-30,1.45032861699903,2.289204368448366,1.8119688782186334
2021-07-31,1.4580577891516417,2.353179731198806,1.8508457788493116
2021-08-31,1.469346995520487,2.4226396769840446,1.8822007386959207
2021-09-30,1.4222305407594296,2.30210582669503,1.8183868633204718
2021-10-31,1.4394586736911974,2.472221893871305,1.8995505210963712
2021-11-30,1.4333661493967143,2.4540680708307563,1.8926956590301036
2021-12-31,1.4358730613610486,2.5566088205563076,1.9353886984394508
2022-01-31,1.4028970326737276,2.4315000040037607,1.8661998292953643
2022-02-28,1.3893819379582582,2.3590292286121834,1.8231132625580553
2022-03-31,1.377310012778591,2.440198655269541,1.8407354631544084
2022-04-30,1.3440373305974198,2.2333398664573507,1.7172121948950896
2022-05-31,1.3415738402176012,2.2391193933498625,1.72602108135195
2022-06-30,1.3332678007117018,2.04568522112019,1.62502683104692
2022-07-31,1.3384983664162704,2.24302401533174,1.734531867857252
2022-08-31,1.3275169581135497,2.1504114533544456,1.6721451516784385
2022-09-30,1.3114834168994995,1.944045127363505,1.5478201825364244
2022-10-31,1.3096836463178105,2.111100985192558,1.6203983322459194
2022-11-30,1.318228204561486,2.2273172539678225,1.6975936417678295
2022-12-31,1.2919358792835158,2.0896303306764854,1.62760036261521
2023-01-31,1.3192760994903434,2.231708619109843,1.7186892124222617
2023-02-28,1.2766944118099481,2.175951837402997,1.6730107874706468
2023-03-31,1.320300442871038,2.2474256758637523,1.7239551933650363
2023-04-30,1.3358538263778297,2.292563525416074,1.748642968958927
2023-05-31,1.3132842729817296,2.303604759215611,1.7455896446383043
2023-06-30,1.3323013175958562,2.443960857689872,1.8077508036973857
2023-07-31,1.354214154636331,2.534291846851877,1.8470034344905835
2023-08-31,1.3337132978591708,2.4930254452470164,1.8239807696037367
2023-09-30,1.2965887087903842,2.3657328620840974,1.749965979316904
2023-10-31,1.295330959597462,2.323174961001442,1.720421429224766
2023-11-30,1.3125202016025743,2.5362197539554296,1.8461837310742903
2023-12-31,1.3460705482855513,2.6414420714629694,1.9163166918267809
2024-01-31,1.3440514176112193,2.694970663858184,1.9427319019908464
2024-02-29,1.356469472153363,2.835299117303765,1.9906223295050773
2024-03-31,1.3992992244732074,2.918913699084051,2.032683904045105
2024-04-30,1.3664090629362342,2.8109125795557173,1.9678354429237193
2024-05-31,1.3993415462816272,2.952179820044207,2.0403572560945626
2024-06-30,1.4081384249744793,3.046663092513991,2.08670188635322
2024-07-31,1.453863511530683,3.092946590185898,2.1253631692960364
2024-08-31,1.4847232786542854,3.1669799769917075,2.168245794249796
2024-09-30,1.5215820070196215,3.225851495481656,2.2038547130852173
2024-10-31,1.4960293401641378,3.2052401247191145,2.173841692140235
2024-11-30,1.5122021943175712,3.3939961861299714,2.2597842129744565
2024-12-31,1.4608790925573323,3.304217716230832,2.205928013736326
2025-01-31,1.4992542606637778,3.404121892841765,2.2568115206109733
2025-02-28,1.5138092786638166,3.3610574204404644,2.2561537281014443
2025-03-31,1.5213421323050351,3.1616071180038507,2.1761833193791347
2025-04-30,1.5530945806440963,3.146825035185446,2.1732686371504384
2025-05-31,1.5638287658233359,3.3444974762948614,2.2493663752646675
2025-06-30,1.5962940021022842,3.5066723659911965,2.3283753308454656
2025-07-31,1.600895646845925,3.597938710399446,2.362359745096843
2025-08-31,1.6432508896175304,3.6726195628424847,2.4025763198960677
2025-09-30,1.7067501878435538,3.7921341695223627,2.460122124438014
2025-10-31,1.7428784057022069,3.894019636740506,2.505819310499935
2025-11-30,1.7667936504829311,3.9025278232914475,2.515005313236491
2025-12-31,1.7636909664322988,3.894579019596699,2.5056508848434746
2026-01-31,1.8451844949224812,3.962210580381635,2.540507342617368
2026-02-28,1.9140803643830862,3.9299509291208117,2.540965421104202
2026-03-31,1.7974562746444298,3.7213838681915496,2.4426638140051242
2026-04-30,1.8219145391432754,4.126904408829169,2.6034800126004436
2026-05-31,1.8507535334701988,4.3450008064722105,2.6890112429579527
2026-06-30,1.7940469867599957,4.221302458348469,2.651599507724318
