,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-10-31,1.1138585624613906,1.38013367039935,1.236411015071688
2018-11-30,1.1179806315454475,1.4061510766643435,1.253458856659907
2018-12-31,1.1048973194661562,1.2748442321644988,1.1913655060567756
2019-01-31,1.1192239869346996,1.3832550804179669,1.2598471911553857
2019-02-28,1.113099772317417,1.4282091424787742,1.2827147564251884
2019-03-31,1.1307833603326711,1.447562570953595,1.303179125835406
2019-04-30,1.142402105139497,1.5144358063783958,1.3390895194765702
2019-05-31,1.1390823691042575,1.4183005912890894,1.2978991561846827
2019-06-30,1.1643788729934308,1.5096118437415136,1.3545408529451026
2019-07-31,1.1684766934809772,1.5396128036913943,1.371509315585912
2019-08-31,1.2097269385882465,1.5143555404598865,1.3732067574863318
2019-09-30,1.2025397336376067,1.53690692709176,1.3824217717059395
2019-10-31,1.2231224298363093,1.5779282451286842,1.4063099990061718
2019-11-30,1.2255979521008749,1.6351422112841116,1.436652329975018
2019-12-31,1.2391768722576353,1.6756459952692686,1.4563272559463516
2020-01-31,1.2715595979143595,1.683139895965075,1.4743668098200338
2020-02-29,1.25263247527503,1.546810711896735,1.4112666746203488
2020-03-31,1.2708547306809894,1.3480376937142164,1.2944700585182591
2020-04-30,1.30087605321992,1.5275363100803991,1.4120543447139104
2020-05-31,1.3046623051257586,1.5998814504795038,1.456092018215641
2020-06-30,1.317954697485013,1.6209271361816173,1.4715330603185435
2020-07-31,1.3792029856482944,1.7251832222114294,1.5369320069448689
2020-08-31,1.3932052539741153,1.8454461626837648,1.5954605638233497
2020-09-30,1.3653397661318247,1.7685863026877362,1.554993587297033
2020-10-31,1.3435265468146507,1.7309217587463879,1.531681392815651
2020-11-30,1.3956043644506302,1.9203981342082386,1.6397017451520763
2020-12-31,1.4181140526813056,1.9841921897829498,1.6712887643184604
2021-01-31,1.4097348450137135,1.971959168098092,1.6626143317853561
2021-02-28,1.418078520138454,2.0265073906131397,1.6788750297414583
2021-03-31,1.433791542195544,2.1117785850338766,1.7127818784748507
2021-04-30,1.4587030574530166,2.2313235173135597,1.7763604509414301
2021-05-31,1.470483089626366,2.246215419044815,1.7850875905606163
2021-06-30,1.4503260776038835,2.2892047773283295,1.8119690802051742
2021-07-31,1.4580552498769308,2.353179955522005,1.8508460425854218
2021-08-31,1.46934445629355,2.422639717273312,1.8822010702028384
2021-09-30,1.4222281071576999,2.3021064274602487,1.818387060423078
2021-10-31,1.4394562075132595,2.4722225108532974,1.8995510936032747
2021-11-30,1.4333635703771412,2.454068686082186,1.892695595371279
2021-12-31,1.4358705191123056,2.5566092549273227,1.935388772903953
2022-01-31,1.4028947498868707,2.4315002357930524,1.8662000622511163
2022-02-28,1.389379447528612,2.359029453493003,1.8231132546221154
2022-03-31,1.3773074292251108,2.440199269198832,1.8407352383161286
2022-04-30,1.3440349211759315,2.233339888701105,1.7172122146973978
2022-05-31,1.3415709818454367,2.239119416144566,1.726021259721209
2022-06-30,1.3332649574289492,2.0456856067860363,1.6250273300353895
2022-07-31,1.3384963559560512,2.243024038498662,1.7345317461128529
2022-08-31,1.3275138445033037,2.150411277037437,1.6721453351731759
2022-09-30,1.3114814555167869,1.9440455033402353,1.547820419346564
2022-10-31,1.30968182859217,2.111101377094338,1.6203982328516622
2022-11-30,1.3182253886008606,2.227317275637455,1.697593726989862
2022-12-31,1.2919332807066128,2.089630339220741,1.62759999423629
2023-01-31,1.319274328984584,2.2317088318534832,1.718689244713684
2023-02-28,1.2766925291191187,2.175951854176083,1.673010810725378
2023-03-31,1.3202984316395732,2.2474264620718283,1.7239552494163684
2023-04-30,1.3358517388242996,2.292563553305484,1.7486428316906946
2023-05-31,1.31328232189976,2.3036049788129445,1.7455897565165324
2023-06-30,1.3322991351109517,2.4439612813224176,1.8077505969656429
2023-07-31,1.3542122243343495,2.5342918977846907,1.8470033905670955
2023-08-31,1.3337113499906705,2.4930256829013877,1.8239808951988175
2023-09-30,1.296586717000018,2.3657332782593485,1.7499662288869489
2023-10-31,1.2953292968346986,2.323175373119746,1.7204213803254236
2023-11-30,1.3125185156645613,2.5362199957274143,1.84618393347253
2023-12-31,1.3460686955552705,2.6414421326101665,1.9163167257480345
2024-01-31,1.3440495908117371,2.694970920763527,1.9427321083257372
2024-02-29,1.3564676132040627,2.835299387586296,1.9906222784064598
2024-03-31,1.399297329032935,2.918914167992756,2.032683840793668
2024-04-30,1.3664073506021548,2.8109130381689242,1.9678354734350478
2024-05-31,1.3993399487695626,2.952180482779483,2.040357920900581
2024-06-30,1.4081366237259072,3.0466631922899747,2.0867018477491603
2024-07-31,1.4538617078074396,3.092946503718593,2.1253631485462785
2024-08-31,1.484721538051984,3.1669798975818346,2.168246061242012
2024-09-30,1.5215800197890943,3.2258514216838696,2.2038543117944136
2024-10-31,1.4960275499213833,3.2052400489564934,2.173841672653651
2024-11-30,1.512200297292958,3.393996128361031,2.2597841036690536
2024-12-31,1.460877105385756,3.3042172685927405,2.205927650718986
2025-01-31,1.4992522981865146,3.404122217348862,2.2568116642754945
2025-02-28,1.5138071799775186,3.361056978220771,2.2561534659195477
2025-03-31,1.5213400201865337,3.161607228737185,2.176183278627399
2025-04-30,1.5530923410665207,3.146825525820415,2.1732687535624136
2025-05-31,1.5638265753550586,3.3444977951181007,2.249366601323652
2025-06-30,1.596291859669193,3.5066727002741946,2.3283755618670914
2025-07-31,1.6008934082244972,3.597939053382655,2.362359879307214
2025-08-31,1.6432486534613049,3.6726199129448474,2.4025764552209954
2025-09-30,1.7067477949648857,3.792134149707001,2.460122112195547
2025-10-31,1.7428760127776406,3.8940200079484284,2.5058192411866536
2025-11-30,1.7667911681952975,3.9025281953104356,2.5150052442907933
2025-12-31,1.7636884959752512,3.8945793908579462,2.5056510262239082
2026-01-31,1.845181904521756,3.962210958090043,2.540507485042455
2026-02-28,1.9140775941188586,3.929951303753982,2.5409652436885786
2026-03-31,1.7974537758002729,3.7213842229425027,2.4426639544600928
2026-04-30,1.821912014200278,4.126904802237462,2.603480162186005
2026-05-31,1.8507509371316881,4.345001220671131,2.6890112879539507
2026-06-30,1.8371527917878414,4.309141229980834,2.6821525310572336
