,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2021-08-31,1.4683121954307221,2.422639598771396,1.8811173848890808
2021-09-30,1.4238105988694174,2.3096557607489263,1.8208528664601935
2021-10-31,1.448788888546718,2.472222410777087,1.8982627077095218
2021-11-30,1.4426721523932504,2.454068114748903,1.8914486119286427
2021-12-31,1.447899114859374,2.565978879072033,1.9408530529047545
2022-01-31,1.403601654447973,2.431499722792482,1.8637923436252026
2022-02-28,1.3903823673744695,2.3590291971842725,1.8219779381797347
2022-03-31,1.3783291577937045,2.4484174600869464,1.8433437581353562
2022-04-30,1.3442966855725735,2.233339608226759,1.7168958059384072
2022-05-31,1.3419401204563373,2.2391187563894217,1.7252597493442614
2022-06-30,1.333964482950532,2.0540676558435442,1.6282400202203289
2022-07-31,1.3394312849011634,2.243024041000136,1.7336229046759393
2022-08-31,1.3285816900693657,2.150411203103578,1.6712757565476877
2022-09-30,1.3127402622107702,1.9525971796632657,1.5510687646869346
2022-10-31,1.3110895898895627,2.111101178784462,1.6194314429657815
2022-11-30,1.3201857248328073,2.22731704901291,1.6966679467357444
2022-12-31,1.3001926482639168,2.099637149268434,1.6328410161796953
2023-01-31,1.343835906871353,2.231708582094298,1.7161043612921332
2023-02-28,1.3015771029686485,2.175951963316636,1.672078969706616
2023-03-31,1.347822883353928,2.256679152397978,1.7271951750227466
2023-04-30,1.3620226045981292,2.2925630657860925,1.7477358100099827
2023-05-31,1.338994844627976,2.303604711160666,1.744650623555081
2023-06-30,1.3626036225999822,2.4535665694329083,1.8112343076111204
2023-07-31,1.3808177211003423,2.534291463987451,1.8461297058045316
2023-08-31,1.3599709824735644,2.4930255467833473,1.823216340841708
2023-09-30,1.324517896006332,2.374758178386649,1.7532402731080672
2023-10-31,1.3222928607154523,2.323174730223403,1.7197279564149757
2023-11-30,1.3401154123217613,2.5362194401297264,1.8455919172994002
2023-12-31,1.3814573166607953,2.6523433380756756,1.9225401173523957
2024-01-31,1.3707356344437343,2.6949704833028734,1.9398242457487813
2024-02-29,1.3850403299261314,2.835299153233568,1.989852530013562
2024-03-31,1.4307197452171618,2.928300148580172,2.0357782136493863
2024-04-30,1.395267905001778,2.81091234878949,1.9672007402159282
2024-05-31,1.4288549767094425,2.952179862601824,2.039743474928971
2024-06-30,1.4410929602830094,3.057488508483966,2.090585592516356
2024-07-31,1.4844754200782018,3.092946022308729,2.12481884678292
2024-08-31,1.5160249097940777,3.166979503087717,2.167672738467659
2024-09-30,1.5558336217402717,3.2359015430023486,2.2073924677357035
2024-10-31,1.5275225249059197,3.2052399726071745,2.1731608934788293
2024-11-30,1.5441357092091959,3.3939963515111806,2.259233892271725
2024-12-31,1.499653992226812,3.3147938754873123,2.212409802885531
2025-01-31,1.532150478743287,3.4041213334298313,2.2534738758657227
2025-02-28,1.5490657256176856,3.361056507215857,2.2558081604257487
2025-03-31,1.5585214971542023,3.1725680143155532,2.1800151670023404
2025-04-30,1.590363064871256,3.146824953323111,2.172855877172221
2025-05-31,1.6011658860219862,3.344496907312495,2.248889857139096
2025-06-30,1.6378963089931322,3.5174984915876437,2.332330143463563
2025-07-31,1.6391847706055434,3.597938864819197,2.3618535967477285
2025-08-31,1.6826195966357795,3.6726195933658734,2.4021711328943995
2025-09-30,1.7502879604733432,3.8029789267790686,2.463950286631538
2025-10-31,1.7843980739391387,3.8940196313976543,2.505284238389028
2025-11-30,1.808960484629932,3.9025277367657663,2.51455382151456
2025-12-31,1.8156750051407173,3.9056004905698285,2.5127229483410365
2026-01-31,1.8867517310096447,3.9622102908953263,2.536746394016549
2026-02-28,1.9599695417182301,3.9299507737957,2.5406064090967293
2026-03-31,1.8419721999772647,3.733130854090753,2.4466073811955322
2026-04-30,1.866802598463479,4.126904158476081,2.6029161753268455
2026-05-31,1.8962967121446912,4.345000460339437,2.688321635247277
2026-06-30,1.8502456286361726,4.303268371774145,2.675722853664649
2026-07-31,1.842605912880137,4.302266045984419,2.661656930210987
2026-08-31,1.8677888912065788,4.409156959304558,2.705062105531581
