,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-07-31,1.3783147717710393,1.7251836817031518,1.5362591472094564
2020-08-31,1.392277052617339,1.8454467492760294,1.5947280073802979
2020-09-30,1.3673694888597965,1.7761260154479066,1.5581576244512694
2020-10-31,1.3425721394028343,1.7309219124503934,1.5308960952548463
2020-11-30,1.3946163291721525,1.9203982534821853,1.6388758709879407
2020-12-31,1.4216305328734744,1.9923060670174115,1.676695471824844
2021-01-31,1.4082482931080085,1.9719597272189284,1.6606420489852536
2021-02-28,1.4172194630522246,2.0265071460189477,1.6779226660946027
2021-03-31,1.4346562179157303,2.119225558741338,1.7154513984732747
2021-04-30,1.4576993515782932,2.2313235503605764,1.7758377160207202
2021-05-31,1.4694000351743979,2.2462157983951703,1.7840420124170477
2021-06-30,1.4526149548837592,2.296970363309742,1.814633637163413
2021-07-31,1.4570461636682257,2.3531803584625526,1.849758588840605
2021-08-31,1.4683116951754756,2.422640484833652,1.8811176892232464
2021-09-30,1.423810233412545,2.3096566144056174,1.8208533650502476
2021-10-31,1.4487881833303884,2.472222546217998,1.8982622044957165
2021-11-30,1.442671849665238,2.454068436193494,1.8914486054229847
2021-12-31,1.4478988935784751,2.565979997456899,1.9408535852590423
2022-01-31,1.4036009573103891,2.431500611395962,1.8637921846308927
2022-02-28,1.3903819409044094,2.3590298737914295,1.8219778119400802
2022-03-31,1.3783285934660632,2.448417588700217,1.843343420103918
2022-04-30,1.344296490550606,2.2333402487841396,1.71689639149778
2022-05-31,1.341939793506665,2.2391197810255967,1.7252604360338275
2022-06-30,1.3339638316438156,2.05406786256163,1.6282399311569575
2022-07-31,1.3394315332084727,2.243024684335166,1.7336231444177
2022-08-31,1.3285813814736658,2.150411819875771,1.6712759986456296
2022-09-30,1.3127397747518226,1.9525979309098667,1.5510688466248739
2022-10-31,1.3110894097159638,2.1111017842819138,1.6194316652118788
2022-11-30,1.3201855352508265,2.2273174966323035,1.6966680890336314
2022-12-31,1.3001918066146072,2.0996375602671984,1.632840956669362
2023-01-31,1.3438357248725465,2.231709413394496,1.7161047237327307
2023-02-28,1.3015768493037936,2.175952396203705,1.672079175644885
2023-03-31,1.3478224173924453,2.2566796084388905,1.727195086040038
2023-04-30,1.3620223085441978,2.292564105750947,1.7477360516449494
2023-05-31,1.3389944758312078,2.3036051806605764,1.7446506785176825
2023-06-30,1.3626031445864153,2.453567464365512,1.8112343376169053
2023-07-31,1.3808174596186766,2.5342927644944835,1.8461303156276494
2023-08-31,1.3599706945318324,2.493026261822793,1.8232165514748824
2023-09-30,1.3245172859216205,2.374758668294508,1.7532402901199788
2023-10-31,1.3222926966081028,2.3231757789681717,1.7197287499964689
2023-11-30,1.3401152649339527,2.536220167557869,1.845591849271933
2023-12-31,1.381457272715609,2.652344098810002,1.9225402804660776
2024-01-31,1.3707356365259769,2.694971065052723,1.9398243335819767
2024-02-29,1.3850401664514385,2.835299584021295,1.9898525048389697
2024-03-31,1.4307195729296716,2.928301370884552,2.035778058882449
2024-04-30,1.3952679536023074,2.810913155003936,1.9672009986640164
2024-05-31,1.4288550864836491,2.952180709334044,2.039743872348418
2024-06-30,1.441092845556099,3.0574893854203835,2.090585578599649
2024-07-31,1.4844754336454091,3.0929472918361687,2.1248191094578823
2024-08-31,1.516024916982267,3.166980411427896,2.1676731350096285
2024-09-30,1.5558336639114028,3.235902471110467,2.207393050976311
2024-10-31,1.527522425955104,3.2052405094998235,2.173160938445378
2024-11-30,1.5441356828613628,3.3939969425421666,2.2592340003097933
2024-12-31,1.4996538216093847,3.3147936789592807,2.2124097599564565
2025-01-31,1.5321502846319761,3.4041223097860662,2.2534742537542596
2025-02-28,1.549065621930585,3.3610574712204135,2.255808437712677
2025-03-31,1.5585212957704606,3.1725687330479855,2.1800150504534783
2025-04-30,1.5903629103358101,3.146826047093266,2.1728561407037508
2025-05-31,1.6011657994224848,3.3444978665674943,2.2488899643685247
2025-06-30,1.6378962174250744,3.517499500462254,2.332330179512474
2025-07-31,1.6391847756931326,3.5979395143441453,2.3618537076152775
2025-08-31,1.6826195855976673,3.672620264310444,2.402171406164707
2025-09-30,1.750287940831917,3.8029800175340163,2.4639504007981103
2025-10-31,1.7843980233583765,3.8940203658432844,2.505284261458193
2025-11-30,1.8089605085720213,3.9025288560729,2.514554081117025
2025-12-31,1.8156749760810105,3.9056016107582767,2.512723207263842
2026-01-31,1.8867516653369174,3.962211427320367,2.5367465231461908
2026-02-28,1.9599694613508207,3.9299519009681974,2.5406065649075864
2026-03-31,1.841972205222533,3.7331319248121617,2.4466076706928517
2026-04-30,1.8668026379241938,4.126905342137947,2.602916464483236
2026-05-31,1.8962966829119994,4.345001706554798,2.688321800675627
2026-06-30,1.8502456532619145,4.303269606020077,2.675723110728165
2026-07-31,1.8426059198351692,4.3022672799428685,2.6616571677342056
2026-08-31,1.8649774115132103,4.416551573806824,2.707954609766272
2026-09-30,1.85965561895517,4.4019526428654085,2.69104296250888
