,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2021-01-31,1.4082489851509068,1.971958394106431,1.6606415522081739
2021-02-28,1.4172204681222802,2.0265067585293304,1.6779229420617612
2021-03-31,1.434656874743963,2.119224579891224,1.715451382955476
2021-04-30,1.4577006120032754,2.2313231237078943,1.7758377895788386
2021-05-31,1.469401323678,2.2462153688949327,1.7840424940967086
2021-06-30,1.4526161874774468,2.296969541683525,1.8146335358847854
2021-07-31,1.4570478971782133,2.3531799085095595,1.84975871462052
2021-08-31,1.4683134669191154,2.4226398303885626,1.8811177879875842
2021-09-30,1.4238121925940355,2.30965598156424,1.8208539069955267
2021-10-31,1.448790088035755,2.4722224559240478,1.8982627514892259
2021-11-30,1.4426735017415777,2.4540681581602173,1.8914489671408055
2021-12-31,1.4479005439946837,2.565979506814362,1.9408537446329186
2022-01-31,1.403602882517969,2.4314997640461375,1.8637928422448058
2022-02-28,1.3903837586423369,2.359029422719947,1.82197814451356
2022-03-31,1.3783304763549535,2.4484175029580273,1.8433441781669688
2022-04-30,1.3442986316761223,2.2333402041670136,1.7168968948157624
2022-05-31,1.341941381706708,2.239119161671608,1.7252605136791803
2022-06-30,1.3339653762509285,2.0540676610126964,1.6282404879748906
2022-07-31,1.3394330445398652,2.2430240642345183,1.7336233684347544
2022-08-31,1.3285837121151314,2.1504108350625137,1.6712759940194815
2022-09-30,1.3127413529798333,1.9525975575524734,1.5510692073600294
2022-10-31,1.311090664430138,2.111101189406321,1.6194315853205692
2022-11-30,1.3201866945119878,2.2273166883244517,1.6966681989293984
2022-12-31,1.3001937701296635,2.0996375412154413,1.6328415758333883
2023-01-31,1.3438372104889813,2.231708795457448,1.7161047201774569
2023-02-28,1.3015783128279599,2.175951980138574,1.6720792251420495
2023-03-31,1.3478242080267862,2.2566793681484465,1.7271956510210473
2023-04-30,1.362024047856562,2.292563476177838,1.7477363183032666
2023-05-31,1.338996230787268,2.3036051226080514,1.7446510437019356
2023-06-30,1.3626049883659217,2.4535668040068566,1.8112346085082247
2023-07-31,1.3808191438949866,2.5342920887002967,1.8461304526299958
2023-08-31,1.3599722882640795,2.4930254027086134,1.823216539404326
2023-09-30,1.324518807229097,2.374757831794344,1.753240624627661
2023-10-31,1.322294047381224,2.3231751435417864,1.7197288279725593
2023-11-30,1.340116808479673,2.5362196826057266,1.8455924254616904
2023-12-31,1.3814587542869883,2.6523434004431503,1.922540368070035
2024-01-31,1.3707371381751665,2.694970358535144,1.9398244965211537
2024-02-29,1.3850416518985385,2.8352996155137564,1.9898528011139693
2024-03-31,1.4307209943072343,2.928300428541163,2.035778411074634
2024-04-30,1.3952693040594077,2.8109126175275865,1.9672013596682594
2024-05-31,1.428856328792944,2.952179953635258,2.0397438282487674
2024-06-30,1.4410941572952278,3.057488992006633,2.0905858808250954
2024-07-31,1.484476796415135,3.0929465092213224,2.1248192478111805
2024-08-31,1.5160263131298848,3.166979614657133,2.167673291041046
2024-09-30,1.5558351247337023,3.235901852371662,2.2073932299522223
2024-10-31,1.527523946947498,3.2052400878344947,2.1731614425015313
2024-11-30,1.5441371609635204,3.3939962935740247,2.2592344456241022
2024-12-31,1.4996554301470362,3.3147938099779806,2.212410466752397
2025-01-31,1.5321518713250488,3.404122041303016,2.253474716783162
2025-02-28,1.5490670947128566,3.361056828550647,2.2558087683201373
2025-03-31,1.5585228777445308,3.1725681264192604,2.1800155878683416
2025-04-30,1.5903645797309882,3.146825445386815,2.172856428749171
2025-05-31,1.6011673574226755,3.344497227064099,2.2488905116742424
2025-06-30,1.6378977751552801,3.517498827879115,2.332330617179997
2025-07-31,1.6391862451216366,3.597938826380024,2.36185409912451
2025-08-31,1.6826211545896221,3.6726199444877428,2.4021718579703064
2025-09-30,1.7502896263049446,3.80297929036398,2.463950946837783
2025-10-31,1.7843997826072413,3.8940200036865393,2.505284966441459
2025-11-30,1.8089622096513296,3.9025281098680713,2.514554576901391
2025-12-31,1.8156766411049905,3.905600863965905,2.512723489802389
2026-01-31,1.8867535695588018,3.962210669703599,2.536747180327819
2026-02-28,1.9599713267958927,3.929951149519792,2.5406069763047263
2026-03-31,1.841973971590168,3.7331312109978194,2.446608079816238
2026-04-30,1.8668043711907238,4.126904553029959,2.602916938826109
2026-05-31,1.8962984394887044,4.345000875744477,2.688322231613829
2026-06-30,1.8502473551360854,4.303268783189376,2.6757235842671605
2026-07-31,1.8427398889396458,4.309910291642031,2.6686783577677637
