,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-03-31,1.270512903362347,1.354366185010252,1.297827081932338
2020-04-30,1.3004585476047748,1.5275365788343778,1.4117172361860395
2020-05-31,1.3039389711332898,1.5998813155559701,1.4556091561033078
2020-06-30,1.3185711586295583,1.6293532806822089,1.4756056013717944
2020-07-31,1.3783144175774664,1.7251840378505285,1.5362598887551113
2020-08-31,1.392276548738308,1.845446734499916,1.5947283262440866
2020-09-30,1.3673690356811155,1.7761258028337228,1.5581579955575653
2020-10-31,1.3425716366313714,1.730922077935736,1.530896647158576
2020-11-30,1.3946156736378132,1.9203990107143927,1.6388763106204929
2020-12-31,1.4216299195358637,1.9923068311243883,1.6766964225165868
2021-01-31,1.408247376551662,1.9719595333274886,1.6606423243665729
2021-02-28,1.417219056723605,2.0265077221850905,1.6779234132138943
2021-03-31,1.4346554040388073,2.1192257613505747,1.7154518793899085
2021-04-30,1.4576985896979986,2.2313233812656983,1.7758383378528813
2021-05-31,1.4693992499556754,2.246216204355989,1.7840427938163455
2021-06-30,1.4526141853107382,2.296970009280409,1.8146340344145906
2021-07-31,1.4570458459144817,2.3531809658603926,1.8497588867908072
2021-08-31,1.4683117122481482,2.42264090766161,1.8811186456168654
2021-09-30,1.4238102106466424,2.3096570264317164,1.820854280892191
2021-10-31,1.4487881259692328,2.4722227825756247,1.8982633004790026
2021-11-30,1.4426716135135689,2.4540688620261313,1.8914493705794462
2021-12-31,1.4478985979275418,2.5659800515675975,1.940853991461845
2022-01-31,1.4036009336992468,2.431501035070995,1.8637930966989653
2022-02-28,1.3903822258861087,2.3590300993272346,1.8219789306911618
2022-03-31,1.3783283843748446,2.4484183964138824,1.843344287080553
2022-04-30,1.3442967225474105,2.2333406535139875,1.7168966540858497
2022-05-31,1.3419394766022374,2.2391198038867195,1.7252607617915048
2022-06-30,1.3339636223925513,2.0540680589414446,1.628240473907734
2022-07-31,1.3394314242522352,2.243024898780258,1.7336237773328003
2022-08-31,1.3285818245729313,2.150411834255941,1.6712764805447724
2022-09-30,1.3127404715830349,1.9525979263779765,1.5510694078038119
2022-10-31,1.3110893629251872,2.1111017949038353,1.6194321590886498
2022-11-30,1.3201850995288915,2.227318091996984,1.6966687805930036
2022-12-31,1.3001922004891193,2.0996381434249978,1.632841643186005
2023-01-31,1.343835577024306,2.231709053125869,1.7161050138636404
2023-02-28,1.3015766759679617,2.1759526042363295,1.672079647563641
2023-03-31,1.3478224035938413,2.2566800154001054,1.7271959639295749
2023-04-30,1.362022060100495,2.2925643249322714,1.747736642109838
2023-05-31,1.3389944440602721,2.303605783318765,1.744651602563685
2023-06-30,1.362603009384205,2.4535675077289736,1.8112349434775874
2023-07-31,1.3808173311837817,2.534293006786353,1.8461307935036653
2023-08-31,1.3599707774999146,2.4930265001693654,1.8232174823249798
2023-09-30,1.3245174459022007,2.3747585129127895,1.7532409930839343
2023-10-31,1.3222924441720398,2.323175618654855,1.7197289774246478
2023-11-30,1.3401155151471682,2.5362204100340087,1.8455927673575165
2023-12-31,1.3814574771501533,2.6523443523882073,1.9225408077061792
2024-01-31,1.3707358769199125,2.6949711314956533,1.9398248556143118
2024-02-29,1.3850404970144095,2.835300237512297,1.989853352811255
2024-03-31,1.4307198086852648,2.9283012684244607,2.0357787797622757
2024-04-30,1.3952681976001162,2.810913423742186,1.9672019029689007
2024-05-31,1.428855332605393,2.952181182788863,2.039744549053253
2024-06-30,1.4410931161741807,3.057489677732632,2.090586185626849
2024-07-31,1.4844758233956765,3.0929473963277423,2.124819924757048
2024-08-31,1.516025165964973,3.166980522997429,2.1676734059256235
2024-09-30,1.5558340144490874,3.235902398058676,2.207393576840478
2024-10-31,1.527522887922772,3.205241007148505,2.1731617488556014
2024-11-30,1.544136317705392,3.393997649447606,2.2592352122371064
2024-12-31,1.4996544723648844,3.314794378292467,2.212410818974963
2025-01-31,1.5321508268982131,3.4041230176595443,2.253474933554081
2025-02-28,1.5490663059561713,3.3610589398192223,2.255809747746534
2025-03-31,1.5585218663040845,3.17256922757307,2.180015977735464
2025-04-30,1.5903635160832374,3.146825965525294,2.1728567727410217
2025-05-31,1.60116645535224,3.3444985687405584,2.2488911004095167
2025-06-30,1.6378967281985986,3.517499836753915,2.3323311642275355
2025-07-31,1.6391852243857616,3.5979398583262996,2.361854552494288
2025-08-31,1.68262008049026,3.6726206154324754,2.4021721684558455
2025-09-30,1.750288583376274,3.802980381119134,2.4639514207149493
2025-10-31,1.784398600746651,3.8940207381323435,2.5052851951326414
2025-11-30,1.808961022946336,3.9025292291754163,2.514554955014311
2025-12-31,1.8156755563579414,3.905601984154565,2.512724078024575
2026-01-31,1.8867523334593972,3.9622118061288547,2.536747562764552
2026-02-28,1.959970084484992,3.929952276692503,2.5406074673974226
2026-03-31,1.841972876644634,3.7331322817194303,2.4466086575920256
2026-04-30,1.8668032228765157,4.126905736692049,2.6029174506021118
2026-05-31,1.89629730790016,4.345002121960072,2.688322760181908
2026-06-30,1.8502462510278566,4.303270017435541,2.6757241103581397
2026-07-31,1.8412948229333255,4.304648646147406,2.6650332265970866
