,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2019-02-28,1.1131004596938299,1.4282096462502651,1.282715001829466
2019-03-31,1.1307841286733475,1.4475631755875622,1.3031796116048857
2019-04-30,1.1424031912428487,1.5144364301369824,1.3390905011968923
2019-05-31,1.1390831343438652,1.4183008062437372,1.2978994005789395
2019-06-30,1.1643794396968212,1.5096123707928066,1.3545413306193284
2019-07-31,1.168477298112878,1.5396139112887852,1.3715097373899698
2019-08-31,1.2097272957768932,1.5143557828846324,1.373206733980999
2019-09-30,1.20254035154988,1.5369080339153156,1.3824226990795676
2019-10-31,1.2231229556936813,1.5779285057341532,1.4063102852326792
2019-11-30,1.2255982802807375,1.6351424882518117,1.4366525018723508
2019-12-31,1.2391773569547981,1.6756460931649262,1.4563274589617297
2020-01-31,1.2715601997798436,1.6831405679701907,1.474367183853915
2020-02-29,1.2526328770265849,1.5468112495862778,1.4112666088273682
2020-03-31,1.2708555459515536,1.3480378885748583,1.294470444264287
2020-04-30,1.3008767665014345,1.5275368422577875,1.4120547162990567
2020-05-31,1.3046629382963357,1.599881336052334,1.4560922075720772
2020-06-30,1.3179550291609685,1.6209270277731596,1.4715330113918565
2020-07-31,1.3792035231769135,1.7251837155847858,1.5369326559704615
2020-08-31,1.3932059144438693,1.8454466904502973,1.595461051157948
2020-09-30,1.3653401008332713,1.7685866178181997,1.5549936337632315
2020-10-31,1.3435272077979445,1.7309218724499829,1.5316816560529833
2020-11-30,1.3956050885561129,1.9203990647206588,1.639702198404705
2020-12-31,1.418114250150568,1.9841925665730669,1.671288926457232
2021-01-31,1.4097351451226325,1.9719597320452136,1.6626145880727667
2021-02-28,1.4180788507972266,2.0265079701601345,1.6788752850229878
2021-03-31,1.4337919273503648,2.111778807656112,1.712782299570238
2021-04-30,1.458703395799944,2.2313239647790755,1.7763606981207503
2021-05-31,1.4704831898224369,2.246216633390936,1.7850885043188258
2021-06-30,1.4503266018517964,2.2892061946241262,1.8119700168351798
2021-07-31,1.4580556415749908,2.353180437836411,1.850846308507392
2021-08-31,1.4693449183661713,2.4226407914183694,1.8822014600771055
2021-09-30,1.4222286772238564,2.3021070858239288,1.8183878100534852
2021-10-31,1.4394572215580632,2.47222302721187,1.8995511782299255
2021-11-30,1.4333647878383449,2.454069197249071,1.892696155787581
2021-12-31,1.4358713757594153,2.556609795419084,1.9353892712619474
2022-01-31,1.4028956155541223,2.4315009311611835,1.8662004628108217
2022-02-28,1.3893805350203081,2.3590301281357107,1.823113882481978
2022-03-31,1.3773085088793644,2.4401995857438545,1.8407360125038894
2022-04-30,1.3440356249333822,2.233340908709599,1.7172127936714823
2022-05-31,1.3415724791983097,2.2391200564950213,1.726021666007183
2022-06-30,1.3332657461809494,2.0456858105067934,1.625027693214541
2022-07-31,1.3384968681294518,2.24302506127666,1.734532512976779
2022-08-31,1.3275151901921525,2.150411701363416,1.672145502442619
2022-09-30,1.3114825075695127,1.9440458686490771,1.5478207125590802
2022-10-31,1.3096823176509458,2.1111019808337903,1.6203989029067225
2022-11-30,1.3182261652883218,2.22731810326814,1.6975939879969306
2022-12-31,1.291934214732747,2.0896307461643944,1.6276004370135646
2023-01-31,1.3192749521268676,2.231709470084636,1.718689923769448
2023-02-28,1.2766931911772512,2.175952667117122,1.6730114046237916
2023-03-31,1.3202991247700644,2.2474265328316303,1.723955586814095
2023-04-30,1.335852558592002,2.2925643995955056,1.748643368954786
2023-05-31,1.3132831941279608,2.3036056376051848,1.745590366403096
2023-06-30,1.3323000961511047,2.4439617895987547,1.8077513877638243
2023-07-31,1.354212940064259,2.534293003860392,1.8470039458301206
2023-08-31,1.333712325455335,2.493026777175646,1.823981705958984
2023-09-30,1.2965875427577753,2.365733764163793,1.749966506990911
2023-10-31,1.295329903721508,2.3231758468533465,1.7204219048110927
2023-11-30,1.3125194563382214,2.536220721043633,1.8461843301833198
2023-12-31,1.3460697551195404,2.6414428880181444,1.916317491985985
2024-01-31,1.3440507117500646,2.694971500824394,1.9427324509025812
2024-02-29,1.3564687080558062,2.8353001984341852,1.990622978704994
2024-03-31,1.3992986038525022,2.9189150027530646,2.032685015990999
2024-04-30,1.36640823486259,2.810913651387285,1.9678357051377173
2024-05-31,1.399340850147515,2.952181327053397,2.0403584350901594
2024-06-30,1.408137603713521,3.0466642542397957,2.086702547932321
2024-07-31,1.453862704812825,3.0929475789046617,2.1253638605118153
2024-08-31,1.4847225476064707,3.166980803284765,2.1682468023449664
2024-09-30,1.521581087164447,3.2258527255339504,2.2038551246528604
2024-10-31,1.4960284557376284,3.2052409656011833,2.1738423191374876
2024-11-30,1.512201390876788,3.393997480297667,2.259784930877954
2024-12-31,1.460878084905196,3.304218594854134,2.2059284622428543
2025-01-31,1.4992533192457584,3.404122809559617,2.256812084863733
2025-02-28,1.5138083347241411,3.3610583207373645,2.2561541896568262
2025-03-31,1.5213412524314955,3.1616081329036225,2.176184128635167
2025-04-30,1.553093418347563,3.146826425759534,2.1732694112478934
2025-05-31,1.5638276952498467,3.344498751588161,2.2493670925021716
2025-06-30,1.596292950830326,3.506673703123547,2.3283762707691698
2025-07-31,1.600894561149694,3.5979400823326477,2.3623604978593886
2025-08-31,1.6432498335764507,3.672620963252309,2.402577187901391
2025-09-30,1.7067490261289282,3.7921352341935215,2.460122862424843
2025-10-31,1.742877254433273,3.894021121572589,2.5058202139664547
2025-11-30,1.76679255813923,3.9025293113677946,2.5150062193933227
2025-12-31,1.7636897713682647,3.894580504642081,2.5056517882877287
2026-01-31,1.8451832843521008,3.9622120912156675,2.540508257707451
2026-02-28,1.9140789252070112,3.929952427653888,2.5409660164927965
2026-03-31,1.7974549994283917,3.721385287195735,2.442664592501963
2026-04-30,1.821913284311146,4.126905982462752,2.603480944913857
2026-05-31,1.8507522204600435,4.345002463268324,2.6890120963964583
2026-06-30,1.7940457139800874,4.221304067977056,2.651600349289086
