,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2021-08-31,1.4693474761050325,2.422640560473566,1.8822014570040728
2021-09-30,1.4222306300487226,2.3021066757139033,1.818387328899235
2021-10-31,1.4394584175214855,2.4722227915405055,1.8995512288687142
2021-11-30,1.4333656618404687,2.45406858199742,1.892695712995479
2021-12-31,1.4358723370930822,2.5566097423587464,1.9353890890443828
2022-01-31,1.4028967203480829,2.4315010806826125,1.8662005363954595
2022-02-28,1.3893814496638783,2.359029712599341,1.8231136951725684
2022-03-31,1.377309300813207,2.44019973443606,1.8407360107549282
2022-04-30,1.344036574472262,2.23334031449947,1.7172124548673873
2022-05-31,1.3415729729658583,2.2391196523894044,1.7260214947728638
2022-06-30,1.333267217866309,2.0456856154962453,1.625027769587418
2022-07-31,1.3384983428349448,2.2430246567987884,1.7345321985956261
2022-08-31,1.32751623739451,2.150411305714164,1.672145742340212
2022-09-30,1.3114828435772705,1.9440456833276325,1.5478209497938933
2022-10-31,1.3096832141700205,2.1111015889318443,1.6203986841637275
2022-11-30,1.3182272071277572,2.2273175096321527,1.69759368172304
2022-12-31,1.291935048970771,2.089630737620102,1.6276005546369339
2023-01-31,1.3192760257821161,2.231709066685455,1.7186899422701678
2023-02-28,1.276694205443642,2.1759522690331097,1.6730113827877044
2023-03-31,1.3203000235991764,2.247426509245027,1.7239555417443124
2023-04-30,1.3358533801625025,2.2925639903951636,1.7486431468921424
2023-05-31,1.3132840845921243,2.3036056086631564,1.7455903177748613
2023-06-30,1.3323010161310807,2.4439617472768953,1.807751495523102
2023-07-31,1.3542140534518596,2.5342929529274647,1.8470043078371032
2023-08-31,1.333713055110843,2.4930261582102595,1.8239817294993843
2023-09-30,1.296588793788242,2.3657337292992326,1.7499666467241086
2023-10-31,1.2953310023778717,2.3231754347348854,1.720422002712847
2023-11-30,1.3125202427304221,2.536220479271516,1.846184180369588
2023-12-31,1.3460707009451502,2.6414424455600147,1.9163176076681876
2024-01-31,1.3440514829478931,2.694971053263504,1.9427323938886223
2024-02-29,1.3564694311385948,2.8352999281515063,1.9906229185638737
2024-03-31,1.3992993561621672,2.918914915155003,2.0326848513273528
2024-04-30,1.366408971418846,2.8109133834293205,1.9678358355211711
2024-05-31,1.3993416993634553,2.9521810456287083,2.040358383540811
2024-06-30,1.4081385242298003,3.046663773152841,2.086702605828391
2024-07-31,1.453863527524836,3.092947474716473,2.1253639793884154
2024-08-31,1.4847233497541699,3.166980501383733,2.1682465573491
2024-09-30,1.5215820070076862,3.225852799331642,2.2038553234266858
2024-10-31,1.4960294355735433,3.2052402787420475,2.1738422996934625
2024-11-30,1.512202364989458,3.393997156755655,2.259785171114648
2024-12-31,1.460879121338568,3.3042186611813866,2.205928753105883
2025-01-31,1.4992543147962114,3.40412248505238,2.25681212429524
2025-02-28,1.5138092025265193,3.361057619024517,2.256154178013615
2025-03-31,1.5213420970007463,3.161607831514754,2.176183866698783
2025-04-30,1.5530945780165144,3.146825935124347,2.17326935769951
2025-05-31,1.5638286240302854,3.344498432764748,2.2493671210440094
2025-06-30,1.5962938736596333,3.506673368840367,2.3283762015669174
2025-07-31,1.6008955140641994,3.5979397393492523,2.3623605280871
2025-08-31,1.6432509126765773,3.6726206131497556,2.402577218643697
2025-09-30,1.7067500491286582,3.7921348726979467,2.460122790908644
2025-10-31,1.7428784288543937,3.8940207503644655,2.5058201417619146
2025-11-30,1.76679364334444,3.902528939348605,2.5150061475457672
2025-12-31,1.7636909286391589,3.8945801333806327,2.5056518214133665
2026-01-31,1.8451844523895182,3.9622117135070547,2.540508185662526
2026-02-28,1.9140802471916318,3.929952053020515,2.540966051953385
2026-03-31,1.7974562489654673,3.7213849324445905,2.442664731455887
2026-04-30,1.8219144457571803,4.126905589054248,2.6034809903364073
2026-05-31,1.8507534002905246,4.345002049069182,2.689012143311258
2026-06-30,1.7940468576609077,4.221303665569798,2.651600395551168
