,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2019-05-31,1.1390838438930293,1.418300034899462,1.2978989990984893
2019-06-30,1.1643801197779986,1.5096114605982591,1.3545406853453557
2019-07-31,1.1684780154062635,1.539612796139,1.3715094753281842
2019-08-31,1.2097281598286846,1.5143549657568687,1.3732065538395863
2019-09-30,1.202541131828518,1.5369071107106074,1.3824220437666568
2019-10-31,1.2231235761124761,1.5779274676498378,1.4063097546221865
2019-11-30,1.2255993562992415,1.6351418995354965,1.4366527170988947
2019-12-31,1.2391782147668444,1.6756454851430382,1.4563273583414256
2020-01-31,1.271561118246867,1.6831395750654443,1.4743671392995994
2020-02-29,1.252633552360713,1.5468102263336407,1.411266056785946
2020-03-31,1.270856465938522,1.3480375320312903,1.2944702291967884
2020-04-30,1.3008774287184641,1.527535923519749,1.4120542442012176
2020-05-31,1.3046641017226408,1.5998809547981894,1.4560919839453326
2020-06-30,1.3179563003473613,1.6209268271431825,1.4715329484858857
2020-07-31,1.3792046798828261,1.7251832746067177,1.5369322838994839
2020-08-31,1.3932069833947536,1.8454460014949277,1.595460923968723
2020-09-30,1.365341238735575,1.7685859654972906,1.5549932503050392
2020-10-31,1.3435280436370176,1.7309210474261851,1.5316809862285308
2020-11-30,1.395606138486037,1.920398340040111,1.639702032399924
2020-12-31,1.418115205554911,1.984191811486088,1.6712886194597247
2021-01-31,1.409736063002681,1.971958792133521,1.6626140493078707
2021-02-28,1.418079867897889,2.026506622937954,1.6788747518497782
2021-03-31,1.4337929046293818,2.1117778011012813,1.7127818128867636
2021-04-30,1.4587042676278845,2.231323282555139,1.7763605253471328
2021-05-31,1.470484440754745,2.24621575341323,1.785088013135716
2021-06-30,1.45032753646427,2.2892045315345366,1.8119691542232788
2021-07-31,1.4580573422574126,2.353179316220298,1.850845935457417
2021-08-31,1.4693466693361947,2.4226398273501375,1.8822010179925257
2021-09-30,1.4222302261318023,2.302105607240631,1.8183871199666293
2021-10-31,1.43945812628347,2.4722216582001373,1.899550561108564
2021-11-30,1.433365427818347,2.45406783689015,1.892695143780709
2021-12-31,1.4358724543168622,2.5566091488067864,1.9353888266867625
2022-01-31,1.4028964996926718,2.4314995815591645,1.8661997777349597
2022-02-28,1.3893814303973655,2.35902900373141,1.8231136940312784
2022-03-31,1.3773091621168216,2.4401984226510747,1.8407354350770504
2022-04-30,1.3440370175128415,2.2333396535582524,1.7172123255276293
2022-05-31,1.3415730743392569,2.2391187985891112,1.7260213546379617
2022-06-30,1.3332670369675812,2.045684644799069,1.6250270783953071
2022-07-31,1.3384981628789034,2.2430239921648267,1.734532035773836
2022-08-31,1.3275160554594143,2.1504108670500166,1.6721452867260518
2022-09-30,1.3114833606912664,1.9440447513868502,1.5478204643830697
2022-10-31,1.309683309796656,2.1111011652569123,1.6203984566110838
2022-11-30,1.318227023518712,2.227317041642846,1.6975937159073395
2022-12-31,1.2919353325285248,2.0896301314768833,1.627600270272894
2023-01-31,1.3192763113546317,2.2317085970216004,1.718689803586661
2023-02-28,1.2766942680405118,2.1759518206299187,1.6730109348338311
2023-03-31,1.3203001398641425,2.247425461621887,1.7239551374284487
2023-04-30,1.3358533844963199,2.292563116215971,1.748642584654571
2023-05-31,1.3132841448948602,2.3036043489629727,1.7455899044804564
2023-06-30,1.3323011247246324,2.4439606247127657,1.8077507556740287
2023-07-31,1.3542141396757046,2.534291605263727,1.8470036401645509
2023-08-31,1.3337132043771576,2.4930252075926966,1.8239808857556938
2023-09-30,1.2965886189688773,2.3657324459089315,1.7499661778263145
2023-10-31,1.2953308694871362,2.323174548883222,1.7204215390924575
2023-11-30,1.3125204349199506,2.5362197028388485,1.8461838563297768
2023-12-31,1.3460707937930694,2.641441629005085,1.9163169191157643
2024-01-31,1.3440517809033032,2.6949702162975435,1.942731958478124
2024-02-29,1.3564698190590248,2.8352990376766436,1.9906223781895307
2024-03-31,1.3992996890187346,2.918913611486146,2.032684045943528
2024-04-30,1.3664094622775222,2.810912311597956,1.9678353124039878
2024-05-31,1.399342142731287,2.9521795386197676,2.0403576825290877
2024-06-30,1.4081389536203628,3.046662802082681,2.086702226391681
2024-07-31,1.4538640199447024,3.0929461046871385,2.1253633393035942
2024-08-31,1.4847238183767049,3.1669792937801655,2.168245986222912
2024-09-30,1.5215824674992526,3.225850806658029,2.2038546224900113
2024-10-31,1.496029907353508,3.205239819171026,2.1738418494797602
2024-11-30,1.512202686659161,3.3939958625882065,2.259784474720552
2024-12-31,1.4608795846427935,3.3042174012474397,2.205928369201706
2025-01-31,1.4992546663724327,3.4041215683347397,2.2568115843801544
2025-02-28,1.513809660472826,3.361056718727971,2.256153744460748
2025-03-31,1.521342499379293,3.161607007270547,2.1761835564483896
2025-04-30,1.5530951280491259,3.1468247352059318,2.1732691768523247
2025-05-31,1.5638291704094647,3.344497157471693,2.249366746229367
2025-06-30,1.5962945957539572,3.506671650397569,2.328375756972617
2025-07-31,1.6008961370970995,3.5979383674163143,2.362360031987998
2025-08-31,1.6432514162432252,3.672619212740201,2.4025766116712286
2025-09-30,1.7067507435731701,3.7921338080270295,2.460122629191325
2025-10-31,1.7428790427569554,3.8940192655326684,2.5058197190415257
2025-11-30,1.7667942583557605,3.9025274512725443,2.515005722654064
2025-12-31,1.763691505792422,3.894578648335537,2.505651293396065
2026-01-31,1.845185099143501,3.9622102026733135,2.540507755931281
2026-02-28,1.9140808750042384,3.929950554487728,2.5409655146262144
2026-03-31,1.7974568712927004,3.721383513440679,2.4426642149160744
2026-04-30,1.821915143867383,4.126904015420969,2.6034804397894717
2026-05-31,1.8507541094510642,4.345000392273388,2.689011574677417
2026-06-30,1.8009525939510906,4.221427125852457,2.652383207651977
