,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2019-12-31,1.2391777084525195,1.6756449131769806,1.4563268355944985
2020-01-31,1.271560721368856,1.6831393844100908,1.4743667441460173
2020-02-29,1.2526329851204054,1.5468103216613154,1.411266012113301
2020-03-31,1.270856119127813,1.3480372460482608,1.2944696877924167
2020-04-30,1.3008768290706685,1.5275362095027754,1.4120542881680145
2020-05-31,1.3046634610163639,1.5998807641428356,1.4560918156337357
2020-06-30,1.3179556564011061,1.6209270177985329,1.4715325600775502
2020-07-31,1.379203773113881,1.725182893296012,1.5369314404322096
2020-08-31,1.3932064660946784,1.845446001494926,1.5954604522285765
2020-09-30,1.3653406249379694,1.768585965497289,1.5549929222753183
2020-10-31,1.343527704158107,1.7309214287368877,1.5316810572393422
2020-11-30,1.395605632366722,1.9203983400401095,1.6397017540692653
2020-12-31,1.418114882613276,1.9841920021414383,1.6712885009403298
2021-01-31,1.4097354807915667,1.9719587921335195,1.6626135609547634
2021-02-28,1.4180796003614673,2.0265071949040085,1.678874545723244
2021-03-31,1.43379227562663,2.1117779917566315,1.7127816816091141
2021-04-30,1.4587035349569242,2.231323282555137,1.7763601441736006
2021-05-31,1.4704836734302924,2.2462153721025238,1.7850873729169145
2021-06-30,1.4503267939306062,2.289204722189887,1.811968630777675
2021-07-31,1.458056684410886,2.3531798881863524,1.8508458090705373
2021-08-31,1.4693460790241137,2.4226394460394323,1.8822006608820148
2021-09-30,1.4222293531697257,2.3021059885513337,1.8183866568116085
2021-10-31,1.4394574914066158,2.472222230166192,1.899550382429376
2021-11-30,1.433365021048224,2.4540672649240927,1.8926949955886143
2021-12-31,1.4358719124107495,2.556608195530025,1.9353878821773598
2022-01-31,1.4028960434117024,2.431499772214515,1.866199607602809
2022-02-28,1.3893807285917967,2.359029003731408,1.8231133651764688
2022-03-31,1.377309043445035,2.4401982319957205,1.8407350955261157
2022-04-30,1.3440360591049394,2.23333965355825,1.717211685717747
2022-05-31,1.341573025086605,2.2391191798998133,1.7260208101175065
2022-06-30,1.3332662904277206,2.045684644799067,1.6250267951929998
2022-07-31,1.3384978345727827,2.2430239921648245,1.7345316558787052
2022-08-31,1.3275154525273227,2.1504110577053663,1.672145087992109
2022-09-30,1.3114827667364053,1.944044560731496,1.5478197615997744
2022-10-31,1.309682576462096,2.111100783946206,1.6203979374686326
2022-11-30,1.3182267065630657,2.2273170416428436,1.6975933157313443
2022-12-31,1.2919346454125977,2.089630322132233,1.6276002575740722
2023-01-31,1.3192752817041544,2.231708406366246,1.7186893205561447
2023-02-28,1.276693474305431,2.175951629974564,1.6730105823176253
2023-03-31,1.320299396474067,2.2474254616218845,1.723954981964955
2023-04-30,1.3358528019023146,2.292563116215968,1.7486425863872541
2023-05-31,1.313283402506714,2.3036045396183216,1.7455894305547124
2023-06-30,1.3323001533931662,2.443960815368114,1.807750095413949
2023-07-31,1.3542132380758694,2.5342914146083713,1.8470031328651297
2023-08-31,1.3337125515613082,2.493025398248045,1.8239806371210578
2023-09-30,1.2965878389296481,2.3657330178749842,1.7499660266343242
2023-10-31,1.2953298527397707,2.3231749301939226,1.7204212253384308
2023-11-30,1.3125195139978543,2.536219702838845,1.846183338513774
2023-12-31,1.346069873275769,2.6414418196604332,1.9163163805661918
2024-01-31,1.3440509752585676,2.6949700256421876,1.9427316837062132
2024-02-29,1.35646888748667,2.835299037676639,1.990621922339289
2024-03-31,1.3992987987232541,2.9189136114861416,2.032683764818492
2024-04-30,1.3664084791286135,2.8109125022533035,1.967834937787175
2024-05-31,1.3993411546684837,2.9521799199304675,2.040357555351673
2024-06-30,1.4081379156501512,3.0466628020826767,2.0867015537873765
2024-07-31,1.45386294345637,3.0929461046871336,2.1253626587429295
2024-08-31,1.4847227710242132,3.1669789124694563,2.168245423268998
2024-09-30,1.5215814136179602,3.2258504253473195,2.203853956150433
2024-10-31,1.49602877599067,3.205239437860316,2.1738412873134383
2024-11-30,1.5122017649393873,3.3939962438989046,2.259784014447688
2024-12-31,1.4608785186099336,3.304216638626026,2.20592746494788
2025-01-31,1.4992535907708513,3.40412118702403,2.256811121140142
2025-02-28,1.5138084896201691,3.3610563374172617,2.2561531751509745
2025-03-31,1.5213413868645416,3.161606625959838,2.1761830969474274
2025-04-30,1.5530936683083891,3.146824925861279,2.1732684765338544
2025-05-31,1.5638278272155026,3.344497157471688,2.24936612505884
2025-06-30,1.5962933162166877,3.506671650397564,2.3283753129654947
2025-07-31,1.6008948372498846,3.5979383674163095,2.3623595817571217
2025-08-31,1.6432499354364256,3.672619212740196,2.4025759477498947
2025-09-30,1.7067493067799444,3.7921338080270246,2.4601219505076655
2025-10-31,1.742877574414592,3.8940192655326635,2.5058191326987123
2025-11-30,1.7667928074935246,3.9025274512725394,2.5150051341617954
2025-12-31,1.7636900882666682,3.894578648335532,2.505650707092662
2026-01-31,1.845183541265114,3.9622102026733086,2.5405070558403984
2026-02-28,1.9140793020475175,3.929950554487723,2.5409649219276345
2026-03-31,1.797455361408534,3.7213835134406743,2.4426636451469834
2026-04-30,1.8219135461231564,4.126904015420964,2.603479832508833
2026-05-31,1.8507524864162574,4.345000392273382,2.6890109474460226
2026-06-30,1.7940459717874806,4.221302055941517,2.651599216323793
