,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-06-30,1.1227758911755734,1.3779013338085553,1.2383431853967746
2018-07-31,1.1271458350611723,1.4269959899316154,1.264634665927477
2018-08-31,1.1375315687523422,1.472942554986428,1.292449267177459
2018-09-30,1.1304330093852208,1.4814287675559996,1.2940948355544883
2018-10-31,1.116358564832646,1.380133621780874,1.23653979743802
2018-11-30,1.120612227434728,1.4061505943972237,1.2536728352649282
2018-12-31,1.1100939565853907,1.2817463109741871,1.196523724934436
2019-01-31,1.1209246687332288,1.3832551345778337,1.2586965386887585
2019-02-28,1.116656839000354,1.4282091254869178,1.282786419017594
2019-03-31,1.1364088601172853,1.4557114219260414,1.3075559784297595
2019-04-30,1.1459680466547808,1.514435538705229,1.3390753399050104
2019-05-31,1.1425994764998213,1.4183004973769733,1.2978555190032706
2019-06-30,1.1680147559360305,1.517456570339873,1.3587697206496925
2019-07-31,1.1681769687523325,1.5396130012489875,1.3714864082179339
2019-08-31,1.209421592037421,1.51435561268078,1.373177917513964
2019-09-30,1.2049334432339187,1.5442226104222005,1.3863097208764754
2019-10-31,1.2227443940933207,1.5779281606536035,1.406189584460753
2019-11-30,1.2252260645072524,1.6351422874445773,1.436548129912101
2019-12-31,1.243665975404162,1.6837663743184297,1.4617506778357405
2020-01-31,1.2703512328074755,1.683139968442605,1.4729983880134647
2020-02-29,1.2524438258531458,1.546810645687551,1.4112382694460837
2020-03-31,1.270513686960414,1.3543657965565266,1.2978271672151491
2020-04-30,1.3004587709632476,1.527536140712634,1.4117173242585648
2020-05-31,1.3039396112523818,1.5998808566846072,1.4556091491418655
2020-06-30,1.3185719448861413,1.6293526221472336,1.475605714380727
2020-07-31,1.3783151302692844,1.7251835430403555,1.5362597903576236
2020-08-31,1.39227738213582,1.8454462051964922,1.5947283150809743
2020-09-30,1.3673701157803115,1.776126058254982,1.5581584993239044
2020-10-31,1.3425725643365358,1.730921772690387,1.5308966957683725
2020-11-30,1.3946168314191365,1.9203984599134662,1.638876472815641
2020-12-31,1.421630728908259,1.9923058772779878,1.6766961031617955
2021-01-31,1.4082484170221632,1.971958967738186,1.660642295057798
2021-02-28,1.4172196954828136,2.026506949739916,1.6779234957400608
2021-03-31,1.4346562840871298,2.1192247711018095,1.7154514973233217
2021-04-30,1.4577000877908335,2.23132331491848,1.7758383707271335
2021-05-31,1.4694006515895084,2.2462155601055183,1.7840427603562703
2021-06-30,1.4526154827316313,2.2969697328941105,1.8146338538561977
2021-07-31,1.4570470834242246,2.3531795260883905,1.8497587403717002
2021-08-31,1.4683129263337449,2.4226402128097333,1.8811185725328214
2021-09-30,1.4238112614099383,2.3096565551959953,1.8208541940532281
2021-10-31,1.4487892861053582,2.4722224559240487,1.8982630221734516
2021-11-30,1.4426727513589266,2.454068158160218,1.891449483278933
2021-12-31,1.447899735440993,2.565979124393194,1.9408536437387445
2022-01-31,1.4036020486741838,2.431499764046139,1.8637930638746703
2022-02-28,1.3903828738273445,2.3590292315093633,1.8219783997069958
2022-03-31,1.3783292010881885,2.4484175029580286,1.8433445382484612
2022-04-30,1.3442972035781664,2.2333400129564303,1.7168969478024922
2022-05-31,1.3419401802120994,2.2391193528821947,1.7252609820908438
2022-06-30,1.3339645415119903,2.054067852223283,1.6282408676800029
2022-07-31,1.339431767856446,2.24302444665569,1.7336239706208934
2022-08-31,1.328582030208252,2.1504110262731,1.6712763697079118
2022-09-30,1.3127407411692322,1.95259736634189,1.5510691840557804
2022-10-31,1.3110897862173774,2.1111009981957376,1.6194320390439416
2022-11-30,1.3201860637144482,2.227317261956207,1.6966689538855524
2022-12-31,1.3001926014785707,2.099637350004857,1.632841418233443
2023-01-31,1.3438359644875613,2.2317087954574486,1.7161049496553062
2023-02-28,1.3015772055834112,2.1759517889279896,1.6720793242204985
2023-03-31,1.3478228318025136,2.2566791769378622,1.727195759793014
2023-04-30,1.362022526974707,2.2925632849672533,1.7477362481980028
2023-05-31,1.3389949786775999,2.3036049313974667,1.7446515465121823
2023-06-30,1.3626035435788049,2.4535668040068566,1.8112349375024854
2023-07-31,1.3808175798375824,2.534291897489711,1.8461302613429165
2023-08-31,1.3599710907373947,2.493025976340367,1.8232172382798202
2023-09-30,1.3245176750092846,2.374758214215513,1.753240887648251
2023-10-31,1.3222931297036113,2.3231751435417864,1.7197288979122833
2023-11-30,1.3401157969360011,2.5362196826057266,1.8455926567843972
2023-12-31,1.3814577432402497,2.652343591653735,1.9225408001727389
2024-01-31,1.370735965786739,2.694970167324559,1.9398245090579123
2024-02-29,1.385040739321852,2.835299233092587,1.9898531524370677
2024-03-31,1.4307202722522974,2.9283010021729177,2.0357791759318693
2024-04-30,1.3952684320023145,2.8109126175275865,1.96720171966955
2024-05-31,1.4288554587804534,2.952179953635258,2.0397442212466856
2024-06-30,1.441093373878302,3.0574888007960483,2.090586344777315
2024-07-31,1.4844760095481422,3.0929467004319067,2.1248197705188887
2024-08-31,1.5160254479392845,3.166979805867718,2.1676736164113515
2024-09-30,1.5558341946918426,3.2359018523716614,2.2073935540205425
2024-10-31,1.5275229261183334,3.2052395142027397,2.1731614613845065
2024-11-30,1.544136270157801,3.3939959111528544,2.259234793531506
2024-12-31,1.4996545304526245,3.31479380997798,2.2124106355259903
2025-01-31,1.532151089305657,3.404121658881847,2.2534747807312328
2025-02-28,1.549066457121573,3.3610572109718166,2.2558094204291494
2025-03-31,1.5585220510490922,3.172568317629846,2.180015941921975
2025-04-30,1.5903636649470405,3.146825254176231,2.1728567457047143
2025-05-31,1.6011665430564157,3.3444979919064393,2.248890882759973
2025-06-30,1.6378969445664404,3.5174988278791166,2.332331083771925
2025-07-31,1.639185364286615,3.597938826380026,2.361854396816741
2025-08-31,1.6826202857140087,3.6726199444877445,2.402172203148706
2025-09-30,1.7502887089395807,3.802979290363982,2.4639513832685083
2025-10-31,1.7843988306644278,3.894020003686541,2.505285247951671
2025-11-30,1.808961289421069,3.902528109868073,2.5145549407712133
2025-12-31,1.8156756390617,3.9056004815447376,2.5127237078160287
2026-01-31,1.8867524968110068,3.9622106697036013,2.536747416703204
2026-02-28,1.959970300816708,3.929950767098625,2.54060728643581
2026-03-31,1.8419729496095796,3.7331312109978216,2.4466083669803163
2026-04-30,1.8668033970183766,4.126904553029962,2.602917327209882
2026-05-31,1.896297444644498,4.345000875744479,2.6883226055386285
2026-06-30,1.8502463832470575,4.303268783189378,2.6757239325377573
2026-07-31,1.8426066643752126,4.3022664573038245,2.661658003412601
2026-08-31,1.8677896529723714,4.4091573808433004,2.7050631962345126
