,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-02-28,1.3903815288068235,2.3590301336524253,1.821978996338236
2022-03-31,1.3783287215993298,2.4484184392850707,1.8433446655900503
2022-04-30,1.3442965956048856,2.2333404846119396,1.7168970799088157
2022-05-31,1.3419395775147234,2.2391200179585047,1.725261205506902
2022-06-30,1.3339638643013412,2.0540684465319545,1.6282408238736885
2022-07-31,1.339431384479722,2.2430251132253907,1.733624204579039
2022-08-31,1.328581362844165,2.150412039846771,1.6712768155364381
2022-09-30,1.3127401510841272,1.952597921846085,1.5510695903109735
2022-10-31,1.3110894647537235,2.1111018055257578,1.6194322806098482
2022-11-30,1.320185764125232,2.2273183049404617,1.6966692459744857
2022-12-31,1.3001923451073023,2.099638152950934,1.6328419640874416
2023-01-31,1.343835207972777,2.2317096489104613,1.7161055430905174
2023-02-28,1.301576563219934,2.175952812268992,1.672080071244997
2023-03-31,1.3478221549643794,2.2566804223613968,1.7271964074449904
2023-04-30,1.3620221231882041,2.292564735324294,1.7477373313977262
2023-05-31,1.3389943732409233,2.303605812345094,1.7446518747817745
2023-06-30,1.3626029203418593,2.4535677423031004,1.8112355644007085
2023-07-31,1.3808170220857003,2.5342930578676097,1.8461310010379366
2023-08-31,1.359970353064002,2.49302692972664,1.8232177655089516
2023-09-30,1.3245167894740013,2.3747589311630146,1.7532413515691776
2023-10-31,1.3222919911895405,2.323175840762822,1.7197293301734784
2023-11-30,1.340114946726148,2.5362208437208507,1.8455931459152652
2023-12-31,1.3814569200983895,2.652344414755801,1.9225412087344997
2024-01-31,1.370735127813735,2.6949715803599097,1.939825077214661
2024-02-29,1.3850399733928245,2.8353006997927634,1.9898541040472628
2024-03-31,1.4307190994519203,2.9283019308069793,2.0357794394953532
2024-04-30,1.3952673865701604,2.8109136924804856,1.9672021090587815
2024-05-31,1.4288542897115692,2.9521812738224553,2.039744685564417
2024-06-30,1.4410920874489779,3.057490161255594,2.090586582990667
2024-07-31,1.484474635886767,3.092947500819335,2.1248199812206834
2024-08-31,1.5160242262360009,3.1669806345669835,2.167673945867773
2024-09-30,1.5558330924239976,3.235903472270819,2.207394326908336
2024-10-31,1.5275218780261572,3.205241313586624,2.1731623697708358
2024-11-30,1.544135125916445,3.3939979739318655,2.2592354669790398
2024-12-31,1.4996532400953282,3.314794695204472,2.212411065076738
2025-01-31,1.5321497277110008,3.404122960690527,2.25347543049052
2025-02-28,1.549065000808673,3.3610581138904183,2.2558096327392345
2025-03-31,1.5585208021560502,3.1725695308875927,2.180016697792818
2025-04-30,1.5903622670444426,3.1468264575892815,2.1728572818005456
2025-05-31,1.6011652241264107,3.344498888492442,2.2488914483332634
2025-06-30,1.6378955309640664,3.517500173045642,2.332331526557679
2025-07-31,1.639184034455362,3.597940584729837,2.3618551721555545
2025-08-31,1.682618850777439,3.6726209665545753,2.4021725425255576
2025-09-30,1.7502872034115313,3.802980362283005,2.4639517584430304
2025-10-31,1.784397309803601,3.8940214928427896,2.5052859438831816
2025-11-30,1.8089597476695407,3.902529602278003,2.5145556635486375
2025-12-31,1.815674096751212,3.905601975129608,2.5127243227785456
2026-01-31,1.8867509562859621,3.962212184937414,2.536748171029314
2026-02-28,1.9599686191196195,3.929952269995563,2.5406079279802367
2026-03-31,1.8419714303146713,3.7331326386267665,2.4466091390088516
2026-04-30,1.866801688031097,4.126906131246225,2.6029179627756682
2026-05-31,1.8962957488053396,4.345002537365425,2.688323289160585
2026-06-30,1.8502447297952236,4.303270428851082,2.6757246368577925
2026-07-31,1.8461125741693785,4.290927398460442,2.670300605362044
