,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2024-10-31,1.5275232389581592,3.20524093116531,2.1731611496185494
2024-11-30,1.5441365088504861,3.3939979739318686,2.259234405652989
2024-12-31,1.4996546608319727,3.314794695204475,2.2124101004567622
2025-01-31,1.5321513167978364,3.4041229606905303,2.2534743930024965
2025-02-28,1.5490664724522778,3.3610584963117374,2.2558087288390047
2025-03-31,1.5585222769694513,3.172569530887596,2.180015670086759
2025-04-30,1.5903639748645082,3.146826266378627,2.172856108214176
2025-05-31,1.6011668101623076,3.3444988884924456,2.248890527786617
2025-06-30,1.6378971452775282,3.5175001730456454,2.3323304785606007
2025-07-31,1.639185674301276,3.5979402023085245,2.3618539858538115
2025-08-31,1.682620535971444,3.672620966554579,2.4021716345470736
2025-09-30,1.7502888909092233,3.8029803622830087,2.463950598690965
2025-10-31,1.784399159781521,3.8940214928427936,2.5052847085368675
2025-11-30,1.8089615841428983,3.902529602278007,2.5145545059520154
2025-12-31,1.815675942940691,3.905601975129612,2.5127232733134894
2026-01-31,1.8867528831090874,3.9622121849374183,2.5367469780464624
2026-02-28,1.9599706289498162,3.9299522699955673,2.540606847111616
2026-03-31,1.8419732565630584,3.7331326386267705,2.4466079439105037
2026-04-30,1.866803708109697,4.12690613124623,2.6029168771109776
2026-05-31,1.8962977606508202,4.3450025373654295,2.6883221406713633
2026-06-30,1.850246691579253,4.303270428851087,2.675723469849067
2026-07-31,1.842606971434296,4.3022681025822225,2.6616575431562044
2026-08-31,1.8670403396267383,4.431276403801726,2.714455880522014
2026-09-30,1.8558523805163265,4.387668136311782,2.6906199833537103
