,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-03-31,1.3773072948946563,2.440199311162019,1.8407356167605962
2022-04-30,1.3440344855954145,2.2333402922556753,1.7172124127242399
2022-05-31,1.3415708885814035,2.2391196295946787,1.7260212925266645
2022-06-30,1.3332655666796192,2.0456854204857353,1.6250274972909484
2022-07-31,1.3384958417433932,2.243024633631807,1.7345324554648087
2022-08-31,1.327513752216502,2.1504116726866136,1.6721453121956549
2022-09-30,1.311481083569621,1.9440454980062232,1.5478208785751133
2022-10-31,1.3096811759951994,2.111101578340785,1.6203988156123847
2022-11-30,1.3182250161848665,2.22731729730709,1.6975937180063414
2022-12-31,1.2919331534609313,2.089630538420403,1.6276003081515529
2023-01-31,1.319273978612498,2.231709235252568,1.7186896652975239
2023-02-28,1.2766921849463748,2.175952061604577,1.6730112940720663
2023-03-31,1.3202981230581385,2.247426485658426,1.7239554949952636
2023-04-30,1.3358514615222141,2.2925635811948966,1.7486431629442607
2023-05-31,1.3132821296265684,2.3036053890657238,1.7455901819709339
2023-06-30,1.3322988980228174,2.4439613236442277,1.8077510227112317
2023-07-31,1.3542119192339688,2.534292330028324,1.8470039130984843
2023-08-31,1.333711020186614,2.4930261112112073,1.8239812392437311
2023-09-30,1.2965865122256826,2.3657331224684555,1.7499661803281477
2023-10-31,1.2953290026660946,2.3231754039273125,1.7204218362380375
2023-11-30,1.3125182153720338,2.536220428154848,1.8461840383356498
2023-12-31,1.3460684664418319,2.6414423844127786,1.9163170208486389
2024-01-31,1.3440495491381643,2.6949711776689154,1.9427324954804763
2024-02-29,1.356467432188419,2.835299657868875,1.9906226751049267
2024-03-31,1.3992972809633837,2.9189138742799203,2.0326843736474287
2024-04-30,1.3664069855920713,2.810912734160589,1.9678354295528162
2024-05-31,1.399339701148864,2.9521805735486613,2.040358050743648
2024-06-30,1.408136594967778,3.046663864032192,2.0867026940350306
2024-07-31,1.4538614851941183,3.092947179872892,2.1253637141868666
2024-08-31,1.4847211816292576,3.166980008827347,2.168246303450518
2024-09-30,1.5215798416681228,3.2258517291968754,2.203854926387593
2024-10-31,1.4960273116380616,3.2052403545046646,2.1738421874809783
2024-11-30,1.5122000751703732,3.3939972145245116,2.2597847538310245
2024-12-31,1.460876943016612,3.304217964886995,2.205928339039965
2025-01-31,1.4992519720179045,3.4041221605452,2.256811957593025
2025-02-28,1.5138068444890227,3.3610572986226117,2.2561537076818317
2025-03-31,1.5213398261207294,3.1616075301259388,2.176183808245834
2025-04-30,1.5530922070840718,3.146825825800063,2.173269282122488
2025-05-31,1.563826310423797,3.3444977326305794,2.2493668962519373
2025-06-30,1.596291610440589,3.5066726532464343,2.328375677122808
2025-07-31,1.6008932266266063,3.5979393963659194,2.3623603529895445
2025-08-31,1.6432483680945855,3.6726202630472664,2.402576732111634
2025-09-30,1.7067476720350672,3.7921348925132503,2.460122753656275
2025-10-31,1.742875971488845,3.894020379156409,2.505820055073382
2025-11-30,1.7667910783813425,3.9025285673294823,2.515005848102174
2025-12-31,1.7636883681804634,3.8945797621192515,2.5056515230835257
2026-01-31,1.8451817791023324,3.9622113357985103,2.5405079888139555
2026-02-28,1.914077507920176,3.9299516783872104,2.5409658537248236
2026-03-31,1.7974536705423856,3.7213845776935104,2.442664437825162
2026-04-30,1.8219118995639656,4.126905195645814,2.6034806773740917
2026-05-31,1.850750813793798,4.345001634870113,2.6890118200673125
2026-06-30,1.8009493869759057,4.221428333109315,2.652383449699294
