,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-01-31,1.2703522180421134,1.6831404511940093,1.4729984470589839
2020-02-29,1.2524449315630322,1.5468113761534896,1.4112384776899745
2020-03-31,1.2705150111608974,1.3543664718262114,1.2978274378651757
2020-04-30,1.3004604861678246,1.5275369612556569,1.4117175397076123
2020-05-31,1.3039407701071226,1.599881697977249,1.4556093023245762
2020-06-30,1.31857298788239,1.6293530894715686,1.4756057806290668
2020-07-31,1.3783163988516576,1.7251836554292486,1.536259775613502
2020-08-31,1.3922788107737776,1.8454465432892753,1.594728353569233
2020-09-30,1.3673711458028157,1.776126185255001,1.5581582353532
2020-10-31,1.3425738750087046,1.7309224603570144,1.5308969264999437
2020-11-30,1.3946179871988775,1.9203986282931123,1.638876404308439
2020-12-31,1.421631915651687,1.9923058750711893,1.676696213289786
2021-01-31,1.4082494002674004,1.9719591509062087,1.6606420851807313
2021-02-28,1.4172205896317407,2.026506766131891,1.6779231627448372
2021-03-31,1.4346580600539043,2.1192253789292943,1.7154519787574685
2021-04-30,1.457701170423276,2.2313241461082556,1.7758387385259702
2021-05-31,1.4694019138214467,2.2462158219347086,1.7840429304476875
2021-06-30,1.4526166064574522,2.2969705829123264,1.8146343778965917
2021-07-31,1.4570480526058542,2.353180392228472,1.8497592687763589
2021-08-31,1.4683138551713923,2.4226409076616084,1.8811184034112096
2021-09-30,1.4238121851416392,2.3096570264317147,1.8208542510055368
2021-10-31,1.4487902970691997,2.4722231649969024,1.8982635608426808
2021-11-30,1.4426736611120898,2.4540688620261295,1.8914493019671246
2021-12-31,1.447900861355811,2.5659802427782354,1.9408543467596675
2022-01-31,1.4036030483298372,2.431500652649714,1.8637930171795989
2022-02-28,1.3903835179437114,2.3590300993272333,1.821978833834546
2022-03-31,1.3783297241189336,2.4484182052032413,1.84334449659878
2022-04-30,1.3442979089825997,2.233340844724626,1.716897317959779
2022-05-31,1.3419406560481348,2.2391199950973575,1.7252612643020642
2022-06-30,1.3339647312972058,2.0540682501520826,1.628240968733709
2022-07-31,1.3394319601555078,2.2430250899908954,1.7336240230464355
2022-08-31,1.3285830646693708,2.1504118342559386,1.671276586077988
2022-09-30,1.3127414859628832,1.952598117588614,1.5510693930654516
2022-10-31,1.3110902478683157,2.1111017949038327,1.6194321736137751
2022-11-30,1.3201865295478803,2.2273180919969815,1.696668730518515
2022-12-31,1.3001931422325925,2.0996375697930763,1.6328415937277094
2023-01-31,1.3438363716214,2.2317094355471454,1.716105277732319
2023-02-28,1.3015775169902655,2.175952413025687,1.6720795678202816
2023-03-31,1.3478233276901819,2.256680206610742,1.7271961855902074
2023-04-30,1.3620231017449764,2.2925643249322682,1.7477367567044124
2023-05-31,1.3389953344330612,2.303605400897483,1.7446517113906013
2023-06-30,1.362603936175652,2.4535673165183307,1.8112349500928635
2023-07-31,1.3808181667527801,2.53429262436507,1.8461308747882088
2023-08-31,1.3599715952201117,2.493026500169362,1.823217414256716
2023-09-30,1.3245183002657797,2.3747585129127864,1.7532411013106144
2023-10-31,1.3222934386561789,2.323175618654852,1.7197291917639215
2023-11-30,1.3401161088868578,2.536220601244645,1.8455928417954197
2023-12-31,1.3814579409292753,2.652344161177564,1.9225408252142262
2024-01-31,1.370736319954341,2.6949711314956493,1.9398247898500336
2024-02-29,1.3850410889614668,2.8353002375122927,1.989853525122107
2024-03-31,1.4307203852322843,2.928301268424456,2.035778954206564
2024-04-30,1.3952687470141836,2.8109134237421816,1.967201824420913
2024-05-31,1.4288556868894857,2.952180991578219,2.039744411712979
2024-06-30,1.4410936332941624,3.057489486521988,2.0905865689718053
2024-07-31,1.4844763177185811,3.0929475875383776,2.124819786667595
2024-08-31,1.5160258566061169,3.166980714208065,2.1676738268500566
2024-09-30,1.555834601150519,3.235902780479951,2.2073938644422815
2024-10-31,1.5275234423804573,3.2052411983591402,2.1731618891775955
2024-11-30,1.544136801518427,3.393997649447602,2.259235220987199
2024-12-31,1.4996549018158605,3.314794378292463,2.2124109022647507
2025-01-31,1.5321513515859646,3.404122635238261,2.2534751085941527
2025-02-28,1.5490666930162489,3.36105817497666,2.2558095441437453
2025-03-31,1.558522328376955,3.172569227573067,2.1800159623715416
2025-04-30,1.590364110128315,3.1468261567359304,2.1728567668459515
2025-05-31,1.6011668649788766,3.3444981863192753,2.2488909668368353
2025-06-30,1.6378972876467672,3.5175002191751905,2.332331250456618
2025-07-31,1.639186019688463,3.5979402407475747,2.3618549664888273
2025-08-31,1.6826205975289836,3.6726206154324714,2.402172167465551
2025-09-30,1.7502890772828632,3.8029803811191294,2.4639515032163968
2025-10-31,1.7843991773121406,3.894020738132339,2.505285326720204
2025-11-30,1.8089617067323391,3.902529229175412,2.514555273734747
2025-12-31,1.815676164858337,3.9056019841545604,2.5127241886999743
2026-01-31,1.8867529800537706,3.9622118061288503,2.5367478581548064
2026-02-28,1.9599707543732445,3.9299522766924984,2.540607551815206
2026-03-31,1.8419733795072293,3.7331322817194263,2.4466085850268406
2026-04-30,1.8668037247951939,4.126905736692045,2.6029174560685
2026-05-31,1.896297891246834,4.345002121960068,2.6883229580119252
2026-06-30,1.8502467791041197,4.303270017435537,2.6757241702301795
2026-07-31,1.84260705859777,4.3022676912625,2.6616582398555053
2026-08-31,1.864578399993624,4.397379305215102,2.702761766338211
