,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-06-30,1.1227768012407762,1.377901070339286,1.2383428464804094
2018-07-31,1.1271465505454743,1.4269956214696558,1.2646345384176654
2018-08-31,1.137531764588118,1.4729423689495484,1.2924494651173326
2018-09-30,1.130433305001709,1.481428579896467,1.2940948095477771
2018-10-31,1.1163585715144924,1.3801333578847677,1.2365397404500122
2018-11-30,1.120612782117262,1.4061504211316718,1.253672752333479
2018-12-31,1.110093993928357,1.28174577907495,1.196523298111567
2019-01-31,1.1209249856398615,1.3832546788743127,1.258696257416366
2019-02-28,1.1166570990117912,1.4282086611877194,1.2827857692870726
2019-03-31,1.1364093073248769,1.455711143578662,1.3075559630078375
2019-04-30,1.1459683316530662,1.5144347711028088,1.3390749663464643
2019-05-31,1.1425996215293939,1.4183001305776834,1.2978550565541251
2019-06-30,1.1680154743624291,1.517456088975622,1.358769752653866
2019-07-31,1.1681777058616833,1.5396129936745637,1.3714866992199695
2019-08-31,1.2094221573419794,1.5143549406989165,1.3731778732487594
2019-09-30,1.204934090550963,1.544222028334726,1.3863095886707915
2019-10-31,1.2227451135791798,1.5779273809107244,1.406189113761539
2019-11-30,1.2252267822010057,1.6351419747881244,1.4365478586472453
2019-12-31,1.243666596881476,1.6837660523645384,1.4617503716810516
2020-01-31,1.27035166715399,1.683139646608489,1.4729982134257047
2020-02-29,1.2524445055919096,1.546810636736862,1.411238250326498
2020-03-31,1.270514553041614,1.3543658244033228,1.2978269220484593
2020-04-30,1.300460253343871,1.5275357530263374,1.4117171055195816
2020-05-31,1.3039401672989412,1.5998810287968825,1.4556089837011734
2020-06-30,1.3185724733758224,1.629352501808374,1.4756054668443117
2020-07-31,1.3783155269169731,1.7251828307459682,1.5362594777315404
2020-08-31,1.3922780949914728,1.8454458523277115,1.5947282447146336
2020-09-30,1.3673704426279072,1.7761255274303964,1.558158015493405
2020-10-31,1.342573284558106,1.7309212505093376,1.530896566158199
2020-11-30,1.3946175099502127,1.9203975190813793,1.6388760447424888
2020-12-31,1.4216313133272684,1.9923051139069927,1.6766955908461423
2021-01-31,1.4082489570303416,1.9719587818893793,1.6606420472008439
2021-02-28,1.417220157866224,2.0265061798293154,1.6779227429687138
2021-03-31,1.434657289225775,2.1192245570942285,1.715451466935066
2021-04-30,1.4577004571508765,2.2313228882659266,1.775837994592
2021-05-31,1.4694009397198946,2.246214748184314,1.7840421412540894
2021-06-30,1.4526159178132312,2.2969692936892696,1.8146337406153075
2021-07-31,1.457047332988509,2.3531796497672888,1.8497589202087201
2021-08-31,1.4683128866544073,2.4226393671542743,1.8811178278515774
2021-09-30,1.4238114209813317,2.3096557311442036,1.8208538008010853
2021-10-31,1.4487896206878688,2.4722217919984906,1.8982627586011271
2021-11-30,1.4426735126679877,2.4540676889165014,1.891449140923922
2021-12-31,1.4479004487938758,2.565979207382565,1.9408539329012375
2022-01-31,1.4036027479686874,2.431499872749382,1.863793121534199
2022-02-28,1.390383814664018,2.359029162859189,1.821978568326945
2022-03-31,1.3783301896750388,2.448416843584229,1.8433440409999666
2022-04-30,1.3442985018827012,2.233339394707715,1.716896423865581
2022-05-31,1.341941024508216,2.239118924738957,1.7252606262254402
2022-06-30,1.3339655833774242,2.0540672682532954,1.6282404338441074
2022-07-31,1.3394329692652147,2.2430238265552083,1.73362363174433
2022-08-31,1.3285827940325141,2.15041061509183,1.6712760186400974
2022-09-30,1.3127418450487836,1.9525968017741298,1.551069006864032
2022-10-31,1.3110908752460468,2.111100976952056,1.6194317777283553
2022-11-30,1.3201869038608172,2.227316836069654,1.6966686891398342
2022-12-31,1.3001936608419113,2.0996371397425984,1.632841558724751
2023-01-31,1.3438369606864775,2.2317081775206398,1.7161046536316586
2023-02-28,1.3015780606090577,2.1759511816525086,1.672079149943121
2023-03-31,1.3478239862003107,2.256679127858098,1.7271956819258245
2023-04-30,1.362023814769647,2.2925630378155213,1.7477365833707725
2023-05-31,1.3389961727826956,2.303604299713359,1.7446514606635972
2023-06-30,1.362604730227626,2.4535665260695536,1.811234905027204
2023-07-31,1.3808189167496994,2.5342917953274675,1.846130496554986
2023-08-31,1.3599721857781488,2.4930254996475067,1.8232170986628202
2023-09-30,1.324518921931388,2.374757951347244,1.7532410943165049
2023-10-31,1.3222939661730686,2.3231745081156476,1.7197285742666943
2023-11-30,1.3401165040237732,2.536219388864321,1.845592298003757
2023-12-31,1.3814584276540338,2.6523430844976654,1.922540327965891
2024-01-31,1.370736960919902,2.6949702256494836,1.9398248884234786
2024-02-29,1.3850415672675083,2.835298499742921,1.9898529613247358
2024-03-31,1.430720911462075,2.928299868619236,2.035778452588814
2024-04-30,1.3952692796480497,2.810912271261995,1.9672014795426958
2024-05-31,1.4288564378784585,2.9521795803578623,2.039744133700866
2024-06-30,1.4410941238142754,3.0574882161719423,2.0905858420168464
2024-07-31,1.4844768195274314,3.092946109027876,2.1248193661675465
2024-08-31,1.5160262447097914,3.1669790090972283,2.167673045299422
2024-09-30,1.5558351179508243,3.235901233633098,2.207393270865935
2024-10-31,1.5275238704851632,3.2052392837482353,2.1731612119607173
2024-11-30,1.5441372606963486,3.3939956446061363,2.2592346790837508
2024-12-31,1.499655459199937,3.314792793733346,2.2124104460439318
2025-01-31,1.5321517750135376,3.404121007977882,2.253474500111541
2025-02-28,1.5490671989044442,3.3610565683022284,2.2558091578654462
2025-03-31,1.5585228311735375,3.172567711001322,2.180015599613824
2025-04-30,1.5903646008563819,3.1468244612595044,2.1728561095286114
2025-05-31,1.6011674595209089,3.344496969982052,2.2488905068280953
2025-06-30,1.6378978964276942,3.5174981552962405,2.332330749091326
2025-07-31,1.6391864333773656,3.5979381384161737,2.3618543338440894
2025-08-31,1.682621311193589,3.672619242244075,2.402171991913161
2025-09-30,1.750289826797852,3.8029785631942308,2.4639510830871862
2025-10-31,1.7843999348149842,3.894019259108845,2.505284999873551
2025-11-30,1.8089623400288608,3.9025273636635376,2.5145546104571825
2025-12-31,1.8156767735694652,3.9055997347527325,2.512723480838597
2026-01-31,1.8867536614990121,3.962209912087131,2.5367471096303937
2026-02-28,1.959971471068617,3.9299500156505878,2.5406069730404153
2026-03-31,1.8419741357984645,3.7331304971837596,2.4466081145476095
2026-04-30,1.8668045376126008,4.126903763922283,2.602916975776398
2026-05-31,1.8962986476845747,4.345000044934483,2.688322378936613
2026-06-30,1.8502475185155032,4.3032679603589985,2.6757236181652053
2026-07-31,1.8381729691563191,4.280461131006573,2.6627387638395423
