,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-09-30,1.3673714386543299,1.776126376465642,1.558158325758765
2020-10-31,1.3425740122099339,1.7309220779357364,1.5308965223179458
2020-11-30,1.3946184498311174,1.9203993931356724,1.638876667425992
2020-12-31,1.4216325694659895,1.9923064487031097,1.6766962345110228
2021-01-31,1.4082498908370178,1.9719595333274893,1.6606422188770942
2021-02-28,1.4172213828628302,2.026507148553172,1.6779232244687414
2021-03-31,1.434658092419239,2.119225378929296,1.7154517722811762
2021-04-30,1.4577011499154158,2.2313237636869783,1.7758381194108561
2021-05-31,1.4694018149922288,2.24621601314535,1.784042508720217
2021-06-30,1.4526170190106538,2.296970391701689,1.8146339947918513
2021-07-31,1.4570483007557586,2.3531807746497533,1.849759154160331
2021-08-31,1.4683139840246557,2.422640716450971,1.8811184713552065
2021-09-30,1.4238124185150185,2.309656644010438,1.8208538355709105
2021-10-31,1.4487901061743582,2.4722233562075444,1.8982634118718533
2021-11-30,1.4426734403082486,2.4540686708154924,1.891448978158349
2021-12-31,1.447900688524851,2.5659800515675983,1.9408540975242774
2022-01-31,1.4036028557542908,2.4315006526497167,1.8637928600688713
2022-02-28,1.390383557868442,2.359030099327236,1.821978520287041
2022-03-31,1.3783298775800092,2.4484183964138837,1.8433442636293316
2022-04-30,1.3442978658081646,2.23334007988207,1.7168966701503214
2022-05-31,1.3419408412809768,2.239120186308,1.7252609767531908
2022-06-30,1.3339651986518948,2.054068250152085,1.6282407713644071
2022-07-31,1.3394327100732333,2.2430248987802583,1.7336236474489441
2022-08-31,1.3285828258884187,2.1504120254665806,1.6712763138498135
2022-09-30,1.3127413878538319,1.9525981175886162,1.551069285756055
2022-10-31,1.3110904320886807,2.1111019861144746,1.6194320764550436
2022-11-30,1.3201867140667753,2.2273179007863444,1.6966688535568368
2022-12-31,1.3001933682718156,2.099637952214358,1.6328415649087498
2023-01-31,1.3438367576356238,2.2317092443365083,1.7161052081125312
2023-02-28,1.3015777960005503,2.17595222181505,1.6720791806881878
2023-03-31,1.3478235601977686,2.2566802066107448,1.7271961227145225
2023-04-30,1.3620233568228748,2.2925645161429107,1.7477369422408073
2023-05-31,1.3389954574465053,2.3036054008974856,1.7446513231739533
2023-06-30,1.3626042170361277,2.453567698939613,1.811235131338052
2023-07-31,1.380818439220826,2.5342931979969925,1.8461308822289701
2023-08-31,1.3599718604227273,2.4930266913800048,1.82321743254573
2023-09-30,1.3245183835564505,2.3747587041234293,1.7532410382489185
2023-10-31,1.3222934112503881,2.323175809865494,1.71972904617602
2023-11-30,1.3401160834435963,2.5362202188233685,1.845592512088084
2023-12-31,1.3814581461899187,2.652344352388207,1.9225409148545243
2024-01-31,1.3707365341701276,2.6949715139169323,1.9398251384354073
2024-02-29,1.3850409385593858,2.8352998550910176,1.9898529259717326
2024-03-31,1.4307204181742113,2.92830165084574,2.035779040959156
2024-04-30,1.395268681950903,2.8109136149528258,1.9672016494598203
2024-05-31,1.4288559261943852,2.9521813739995033,2.039744401037337
2024-06-30,1.4410937589782458,3.057489677732633,2.090586283598114
2024-07-31,1.4844763366517608,3.092947587538383,2.1248195180671576
2024-08-31,1.5160260065628142,3.1669803317867906,2.16767358777762
2024-09-30,1.5558347900287777,3.235903545322515,2.2073938059146916
2024-10-31,1.5275235633479551,3.2052406247272267,2.1731615717983415
2024-11-30,1.5441368250075167,3.3939968846050492,2.259234728440366
2024-12-31,1.4996550101029928,3.3147947607137485,2.2124106704010584
2025-01-31,1.5321515116311801,3.404122635238268,2.2534746164459607
2025-02-28,1.5490669203670082,3.3610577925553877,2.255809310749118
2025-03-31,1.5585225766213713,3.1725692275730735,2.1800157830495914
2025-04-30,1.5903642496206736,3.146826156735937,2.172856779669594
2025-05-31,1.601167201141909,3.344498568740562,2.248890949652432
2025-06-30,1.6378974790078047,3.517499836753919,2.3323308169962034
2025-07-31,1.639186106656448,3.5979398583263036,2.3618544295281723
2025-08-31,1.6826210429034367,3.672620997853759,2.4021723391965706
2025-09-30,1.7502894297082188,3.8029803811191374,2.4639513149933863
2025-10-31,1.784399532806638,3.894021120553626,2.505285284002141
2025-11-30,1.8089620633036592,3.902529229175419,2.5145550829136893
2025-12-31,1.8156764919417583,3.9056019841545675,2.5127239980178713
2026-01-31,1.8867533142963302,3.9622118061288574,2.5367475596893403
2026-02-28,1.9599711064186482,3.929952276692505,2.5406073613480356
2026-03-31,1.8419737509445773,3.7331322817194326,2.446608506826614
2026-04-30,1.8668039931336513,4.126905736692051,2.6029172695992053
2026-05-31,1.8962981638248477,4.345002121960074,2.6883227654243025
2026-06-30,1.8502470450626456,4.303270017435543,2.6757239785451157
2026-07-31,1.8426073234581457,4.302267691262506,2.661658049178105
2026-08-31,1.8690408945522554,4.412228723490199,2.711379855946497
