,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-08-31,1.3922784192823934,1.845445822775323,1.5947279656716542
2020-09-30,1.3673711550060335,1.7761256758338126,1.55815821665142
2020-10-31,1.342573716846647,1.7309215814798022,1.5308966431301754
2020-11-30,1.3946179222351895,1.9203984599134662,1.6388763354720914
2020-12-31,1.4216322051137849,1.9923062596991572,1.6766964293599922
2021-01-31,1.4082495714831056,1.9719589677381857,1.6606422904791376
2021-02-28,1.417221121840545,2.026506949739916,1.677923354007083
2021-03-31,1.4346578645846206,2.119224962312394,1.7154517301281458
2021-04-30,1.45770103126852,2.2313235061290646,1.7758382377888304
2021-05-31,1.4694018200951702,2.2462151776843484,1.7840422771495974
2021-06-30,1.4526167281921247,2.29696973289411,1.8146340042835178
2021-07-31,1.4570479355763768,2.3531799085095595,1.8497589961104028
2021-08-31,1.4683135293506933,2.422639639177978,1.8811179159944704
2021-09-30,1.4238120684691586,2.3096565551959944,1.8208539666139154
2021-10-31,1.4487898214233796,2.4722220735028784,1.8982631397567284
2021-11-30,1.4426732579456305,2.454067775739048,1.8914491998696237
2021-12-31,1.447900606096711,2.565979315603778,1.9408540224885031
2022-01-31,1.4036028292396105,2.431499764046138,1.8637928643714798
2022-02-28,1.3903840169028665,2.3590294227199475,1.8219788515748137
2022-03-31,1.3783303374922369,2.4484173117474426,1.843344116123075
2022-04-30,1.344298375482905,2.2333403953775988,1.7168970431975925
2022-05-31,1.3419412348782815,2.2391193528821938,1.725260901100736
2022-06-30,1.3339657319408926,2.054067087380943,1.6282401195199738
2022-07-31,1.339432679623292,2.2430242554451043,1.7336239455788964
2022-08-31,1.3285830757813855,2.150411408694269,1.6712762154658671
2022-09-30,1.3127420583426765,1.9525975575524743,1.5510691550850502
2022-10-31,1.3110905374996749,2.1111008069851525,1.6194315136726902
2022-11-30,1.320186821188688,2.2273172619562067,1.696668549870411
2022-12-31,1.3001939410648857,2.0996373500048566,1.632841718732107
2023-01-31,1.3438370054053796,2.2317086042468635,1.7161047300984598
2023-02-28,1.3015782134692049,2.175951788927989,1.6720792745152433
2023-03-31,1.3478237914652493,2.256679750569616,1.727195892501251
2023-04-30,1.362023790882774,2.2925634761778375,1.747736850464626
2023-05-31,1.338996053164599,2.303605122608051,1.7446516655408875
2023-06-30,1.3626046144460473,2.453566995217441,1.8112350556014216
2023-07-31,1.3808186925187933,2.5342920887002958,1.8461304645714958
2023-08-31,1.359971949545124,2.4930257851297823,1.8232170124800875
2023-09-30,1.324518702314472,2.374757831794343,1.7532408842125842
2023-10-31,1.322294153985774,2.323174761120616,1.7197285946153327
2023-11-30,1.3401166121888102,2.5362198738163104,1.8455927759780864
2023-12-31,1.3814586613082183,2.652343591653734,1.9225410089089543
2024-01-31,1.3707370912630124,2.694970740956313,1.9398252336226067
2024-02-29,1.3850416466773667,2.8352988506714167,1.9898532992639286
2024-03-31,1.4307209322219447,2.9283006197517474,2.035778865754612
2024-04-30,1.3952692102810809,2.8109129999487554,1.967201636477329
2024-05-31,1.4288560266289918,2.9521801448458422,2.0397441426691745
2024-06-30,1.4410939777113352,3.057488992006633,2.090586072739015
2024-07-31,1.4844766303675805,3.0929467004319067,2.1248195177386324
2024-08-31,1.5160261725896709,3.166979423446548,2.1676733948658296
2024-09-30,1.5558349085347523,3.235901852371662,2.207393296630752
2024-10-31,1.5275237642981607,3.205239705413325,2.173161378119028
2024-11-30,1.5441370064275552,3.393996675995194,2.25923483927084
2024-12-31,1.4996552207343712,3.3147934275568107,2.212410526773654
2025-01-31,1.5321517867572474,3.4041212764606765,2.2534744736823407
2025-02-28,1.5490672272968566,3.3610568285506464,2.2558092144753172
2025-03-31,1.5585229602213662,3.172568317629845,2.1800158882513316
2025-04-30,1.5903646190358847,3.1468250629656453,2.1728565175983032
2025-05-31,1.601167458787821,3.3444976094852685,2.2488909521373976
2025-06-30,1.6378978084284534,3.517498827879115,2.3323309171532505
2025-07-31,1.6391863982756187,3.597938826380024,2.361854531490899
2025-08-31,1.6826212352122167,3.6726203269089126,2.4021721800388542
2025-09-30,1.7502895996797878,3.8029792903639805,2.4639511019601237
2025-10-31,1.7843996127461406,3.8940200036865398,2.5052850680272924
2025-11-30,1.8089622151133735,3.9025281098680717,2.514554760813971
2025-12-31,1.815676638597266,3.9056004815447363,2.5127236333917553
2026-01-31,1.8867534754791517,3.9622106697036,2.536747341567373
2026-02-28,1.9599712401111558,3.9299507670986236,2.5406071044428806
2026-03-31,1.8419739113978522,3.7331312109978203,2.446608400332646
2026-04-30,1.866804263797677,4.12690455302996,2.6029172594200056
2026-05-31,1.8962983600934613,4.345000875744478,2.6883225355244735
2026-06-30,1.8502472764645947,4.303268783189377,2.67572386285172
2026-07-31,1.8426075539046298,4.302266457303823,2.661657934092894
2026-08-31,1.8677905546590274,4.409157380843299,2.705063125784369
