,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-03-31,1.378329656012707,2.4484181194609262,1.8433443652601722
2022-04-30,1.3442972940135085,2.2333398440543673,1.716896724598239
2022-05-31,1.341940389529962,2.2391195669538737,1.7252609360022677
2022-06-30,1.333964811413409,2.0540680486030576,1.6282405781475986
2022-07-31,1.3394321947141477,2.2430246611007165,1.7336240848978361
2022-08-31,1.3285820246155216,2.150411423074396,1.671276384481383
2022-09-30,1.3127415054061111,1.9525977442311515,1.551069133231813
2022-10-31,1.3110899733462902,2.1111012000281835,1.619431907633328
2022-11-30,1.3201864199357278,2.227317474899544,1.6966685234608903
2022-12-31,1.3001930561706294,2.0996375507413174,1.6328415120712905
2023-01-31,1.3438363557691118,2.231708817610036,1.7161048213976788
2023-02-28,1.301577417790546,2.1759518057499116,1.6720790331802637
2023-03-31,1.3478232162721993,2.2566793926883535,1.7271957531617175
2023-04-30,1.3620230731928817,2.292563695359059,1.7477367527572203
2023-05-31,1.3389954060176408,2.3036053428449126,1.7446516424476355
2023-06-30,1.362604032457598,2.453567421002055,1.811235159027896
2023-07-31,1.3808180681714775,2.534292330992054,1.8461304980388926
2023-08-31,1.3599713666341415,2.49302583226566,1.8232171885920743
2023-09-30,1.32451800364087,2.374758058833781,1.7532407019251222
2023-10-31,1.3222931123935189,2.3231751744390423,1.7197289450567415
2023-11-30,1.3401158608895802,2.536219925081773,1.845592558894996
2023-12-31,1.3814578457532896,2.6523438452318424,1.9225406808428558
2024-01-31,1.3707362355318087,2.694970616188596,1.9398247276104603
2024-02-29,1.3850409076639716,2.835299504162223,1.9898533162083993
2024-03-31,1.4307202363880798,2.928301090923413,2.0357788005719506
2024-04-30,1.3952685464158778,2.81091269505513,1.967201503163527
2024-05-31,1.4288554775139772,2.9521804270899135,2.0397444194403938
2024-06-30,1.4410932986021139,3.057489284318788,2.090586402162588
2024-07-31,1.4844757928060501,3.092946804923404,2.1248194831122196
2024-08-31,1.5160253419399379,3.166979917437172,2.1676735310877127
2024-09-30,1.555834209282067,3.235902161741032,2.207393665980682
2024-10-31,1.527522981338648,3.2052403942724377,2.1731617802173444
2024-11-30,1.5441362666545217,3.393996618058061,2.2592346985053497
2024-12-31,1.499654530032314,3.31479412688984,2.2124108143458745
2025-01-31,1.5321511542857194,3.404122366755128,2.253474970677711
2025-02-28,1.5490662793663916,3.3610575323067025,2.255809073571371
2025-03-31,1.558522177033429,3.1725686209441943,2.1800161108358846
2025-04-30,1.5903636957961962,3.146825555029406,2.1728566013270774
2025-05-31,1.6011665631346381,3.34449792923697,2.2488910276754175
2025-06-30,1.6378968884533733,3.51749916417065,2.3323308898235653
2025-07-31,1.6391854981839835,3.5979391703620496,2.3618545769602695
2025-08-31,1.682620244708237,3.672619913188473,2.402172088555979
2025-09-30,1.7502886496893528,3.8029796539489618,2.463951131663421
2025-10-31,1.7843987052541914,3.89401999355429,2.5052850063351335
2025-11-30,1.808961166410576,3.902528482970449,2.514554871107176
2025-12-31,1.815675631886315,3.9056012373620543,2.512723889144331
2026-01-31,1.8867523740479561,3.962211048511946,2.536747372078474
2026-02-28,1.9599701996682564,3.929951525243958,2.540607276421197
2026-03-31,1.8419728787715655,3.7331315679049557,2.4466083688288203
2026-04-30,1.8668031947534045,4.126904947583915,2.6029172463031225
2026-05-31,1.8962973184773526,4.345001291149597,2.6883226583397035
2026-06-30,1.8502462215877398,4.303269194604686,2.6757238962588796
2026-07-31,1.841294793635639,4.304647823052942,2.6650330133532623
