,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-06-30,1.3185724168337347,1.6293528628250922,1.4756051255422498
2020-07-31,1.3783161952947773,1.7251845852086323,1.5362600548558603
2020-08-31,1.392278321367062,1.8454465285131427,1.5947284542903541
2020-09-30,1.367370874676326,1.7761267374834466,1.558158378482459
2020-10-31,1.3425734687583912,1.7309228170530848,1.5308966754759477
2020-11-30,1.3946177866608147,1.9203993855254302,1.6388764889144665
2020-12-31,1.4216315293184503,1.992306447967565,1.6766958044445495
2021-01-31,1.4082490806015397,1.9719597218573288,1.6606419977226254
2021-02-28,1.4172206567022283,2.026508107140686,1.6779233841947983
2021-03-31,1.4346573413908321,2.1192259639598507,1.715451821938888
2021-04-30,1.4577007187014777,2.23132397701342,1.7758379506750728
2021-05-31,1.4694010992636155,2.2462164191062284,1.7840424468729916
2021-06-30,1.4526164110587159,2.2969702288829823,1.8146336828742111
2021-07-31,1.4570471219953174,2.3531808084157166,1.8497589564211268
2021-08-31,1.4683128063458397,2.4226407568576747,1.8811181870519014
2021-09-30,1.4238111247971943,2.3096570560365777,1.820853683137583
2021-10-31,1.4487888443937347,2.4722234013546123,1.89826303146164
2021-11-30,1.4426724068469068,2.4540689054375333,1.891449157692954
2021-12-31,1.4478991541462864,2.5659801056783054,1.9408536193554198
2022-01-31,1.4036016727285296,2.4315006939034767,1.8637928847206036
2022-02-28,1.3903824460067409,2.359030324863083,1.821978583637884
2022-03-31,1.3783288328830334,2.4484180568637544,1.84334398103746
2022-04-30,1.3442970245688721,2.233340675822597,1.7168965255370485
2022-05-31,1.3419400050500105,2.239120209169162,1.7252608874445674
2022-06-30,1.3339638678536918,2.0540682553212966,1.628240436098514
2022-07-31,1.3394316707194998,2.2430249220147327,1.733623566447369
2022-08-31,1.3285819282842708,2.150412039846771,1.6712762062624797
2022-09-30,1.312740572379425,1.952597921846085,1.5510688254475666
2022-10-31,1.3110893226582565,2.1111021879470737,1.6194320031704585
2022-11-30,1.3201857647331687,2.227318113729804,1.696668839182727
2022-12-31,1.3001923046258759,2.0996381529509343,1.6328414135821
2023-01-31,1.3438359138674865,2.2317100313317777,1.7161049855466581
2023-02-28,1.301577097226086,2.175952812268993,1.6720795518634437
2023-03-31,1.3478226698743503,2.2566800399400817,1.727195893918699
2023-04-30,1.3620222996461908,2.292564352902979,1.7477364906091268
2023-05-31,1.3389947329602565,2.3036060035557533,1.7446516222145614
2023-06-30,1.3626032947013644,2.4535677423031017,1.8112348825047333
2023-07-31,1.3808173151587386,2.5342928666569526,1.8461302212117983
2023-08-31,1.359970800630287,2.493026547305325,1.8232169968390803
2023-09-30,1.324517224467229,2.374758931163015,1.7532407290068934
2023-10-31,1.3222928906110085,2.3231760319734804,1.7197288035632008
2023-11-30,1.3401150789918475,2.536221034931509,1.8455927023052257
2023-12-31,1.3814570417146317,2.65234460596646,1.9225407397067091
2024-01-31,1.3707352512543534,2.6949711979385955,1.9398243533000807
2024-02-29,1.3850400511072474,2.835300699792765,1.989853181866157
2024-03-31,1.4307191655428722,2.9283015483856647,2.0357785217141964
2024-04-30,1.3952676576069307,2.8109140749018025,1.9672018131307862
2024-05-31,1.4288545480859633,2.9521812738224567,2.0397439291716974
2024-06-30,1.4410925202235194,3.057489970044937,2.090586107004174
2024-07-31,1.484474988160469,3.0929476920299943,2.124819168801311
2024-08-31,1.5160244679947206,3.1669808257776424,2.167673403725307
2024-09-30,1.5558331918713917,3.235903089849504,2.207393057326449
2024-10-31,1.5275220738661186,3.2052411223759667,2.173161283477997
2024-11-30,1.5441353581402344,3.393997973931867,2.2592346174858484
2024-12-31,1.499653658624208,3.314794695204473,2.212410431416436
2025-01-31,1.5321499950880142,3.4041229606905286,2.253474485807829
2025-02-28,1.5490654607827141,3.3610584963117356,2.2558091457207836
2025-03-31,1.5585212479788522,3.1725693396769366,2.1800157084386758
2025-04-30,1.590362829999772,3.1468264575892833,2.172856565534035
2025-05-31,1.60116562218166,3.3444988884924443,2.2488908017580203
2025-06-30,1.637895918670902,3.517500173045644,2.332330657021473
2025-07-31,1.6391845271916532,3.597940202308523,2.361854340943285
2025-08-31,1.6826192927459611,3.672620966554577,2.4021719521115754
2025-09-30,1.7502876244934473,3.802980362283007,2.463950841630458
2025-10-31,1.7843977317523572,3.8940214928427914,2.5052850123205093
2025-11-30,1.8089602444366364,3.9025296022780047,2.514554834758723
2025-12-31,1.8156746656205343,3.90560197512961,2.5127235999426185
2026-01-31,1.8867513410367858,3.962212184937416,2.536747229873144
2026-02-28,1.959969056357683,3.929952269995565,2.5406069870957637
2026-03-31,1.8419719131004808,3.7331326386267687,2.4466083359668906
2026-04-30,1.8668023153620246,4.126906131246228,2.602917108429009
2026-05-31,1.8962963860476234,4.345002537365428,2.688322406781634
2026-06-30,1.8502453515622546,4.303270428851085,2.675723758614053
2026-07-31,1.8353271118420187,4.266616875411339,2.6543548390737866
