,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-02-29,1.252444634190463,1.5468110370594876,1.4112384271894831
2020-03-31,1.2705141033215406,1.354366151130964,1.2978271904745158
2020-04-30,1.3004595692326024,1.5275365283990805,1.4117176314319275
2020-05-31,1.3039400683751527,1.5998810669935104,1.4556092158566205
2020-06-30,1.3185722456717344,1.6293531249073834,1.4756056545519771
2020-07-31,1.3783153886604098,1.725183681703152,1.5362597806250797
2020-08-31,1.3922778339533597,1.8454461756441656,1.5947284321158894
2020-09-30,1.3673703975820177,1.7761262066585284,1.5581582573512476
2020-10-31,1.3425729994822224,1.7309219124503938,1.530896802707075
2020-11-30,1.39461725619637,1.920399018324671,1.6388768975176604
2020-12-31,1.4216313430902339,1.9923064494386549,1.6766966205753306
2021-01-31,1.4082488035318261,1.9719595360083075,1.6606422314404603
2021-02-28,1.4172202172615787,2.02650733722957,1.6779236000206939
2021-03-31,1.4346573047735074,2.1192249851094744,1.7154516745626671
2021-04-30,1.457700635675067,2.2313237415711984,1.7758383325545695
2021-05-31,1.4694011690081061,2.2462157983951707,1.7840429477802673
2021-06-30,1.4526160658115888,2.2969703633097422,1.8146347075319227
2021-07-31,1.4570476337065692,2.3531801672519315,1.8497591716781823
2021-08-31,1.468313323421185,2.422640676044274,1.8811186790234713
2021-09-30,1.4238116429830443,2.3096564231949963,1.8208539775750658
2021-10-31,1.448789543999354,2.472222546217998,1.8982634067957835
2021-11-30,1.4426730247087216,2.4540686274041157,1.891449556091308
2021-12-31,1.4478999384539868,2.5659799974568993,1.9408543492119192
2022-01-31,1.4036021469866018,2.431500420185341,1.863793104857636
2022-02-28,1.3903829865450419,2.359029682580809,1.821978941662967
2022-03-31,1.3783298260990038,2.448417971121461,1.8433448510430963
2022-04-30,1.344297520702829,2.2333402487841405,1.716896863353683
2022-05-31,1.3419406158218368,2.2391193986043545,1.7252608119349084
2022-06-30,1.3339650363603592,2.054068244982873,1.6282409376306615
2022-07-31,1.3394322798234688,2.243024493124545,1.733623977886019
2022-08-31,1.3285828116931542,2.15041162866515,1.671276367810819
2022-09-30,1.3127413044953804,1.9525979309098669,1.55106965707959
2022-10-31,1.3110904759550404,2.1111014018606715,1.6194320781487257
2022-11-30,1.320186642559223,2.2273178790535466,1.6966687930582112
2022-12-31,1.3001933348720438,2.0996375602671984,1.632841885018454
2023-01-31,1.3438364649090713,2.231709222183875,1.7161055876550524
2023-02-28,1.301577312332927,2.1759520137824624,1.6720793041146154
2023-03-31,1.3478232447356324,2.256679990860133,1.7271961291995517
2023-04-30,1.362023058323067,2.2925639145403256,1.7477369553323532
2023-05-31,1.33899523345978,2.3036051806605764,1.744651506571033
2023-06-30,1.362604066995613,2.4535672731548903,1.8112352744993165
2023-07-31,1.3808181583554644,2.5342923820732404,1.8461309617220432
2023-08-31,1.3599715824773502,2.493026070612171,1.8232177304563097
2023-09-30,1.324518084061617,2.374758668294507,1.7532413972292875
2023-10-31,1.3222935271253429,2.323175778968171,1.7197293788211192
2023-11-30,1.3401159474006314,2.5362203587684893,1.845592669100733
2023-12-31,1.3814580699672419,2.6523439075993798,1.922541070102923
2024-01-31,1.3707364149530339,2.6949714474739648,1.9398251037978285
2024-02-29,1.3850411806960554,2.835300157653158,1.9898536928429063
2024-03-31,1.4307204198040089,2.928301179673929,2.035779124217398
2024-04-30,1.3952685932325604,2.810912963793313,1.9672018012039634
2024-05-31,1.428855566829853,2.952180709334042,2.039744450682904
2024-06-30,1.4410935534240803,3.0574893854203813,2.0905865462588578
2024-07-31,1.4844760001104729,3.0929471006255453,2.1248197111814107
2024-08-31,1.516025631311406,3.1669806026385148,2.167673922770991
2024-09-30,1.5558344414433876,3.2359024711104647,2.207393809841335
2024-10-31,1.527523278416377,3.2052405094998213,2.17316203141579
2024-11-30,1.544136474255036,3.393996560120921,2.259234789276554
2024-12-31,1.4996547886276481,3.3147948262230065,2.212411203464606
2025-01-31,1.5321515353774557,3.4041226922073062,2.2534753098975133
2025-02-28,1.5490667722266456,3.361057471220411,2.25580956364954
2025-03-31,1.5585224353199476,3.1725689242586044,2.180016235901793
2025-04-30,1.5903640893102795,3.1468258558826423,2.1728569176267474
2025-05-31,1.6011670534969056,3.3444978665674916,2.2488910070973116
2025-06-30,1.6378973517362458,3.517499500462251,2.332331132482098
2025-07-31,1.6391859153723143,3.5979395143441426,2.36185462068149
2025-08-31,1.682620854590884,3.6726206467316844,2.4021723896124887
2025-09-30,1.7502892172250417,3.8029800175340136,2.463951493290941
2025-10-31,1.7843992513640656,3.894020748264524,2.5052854182185422
2025-11-30,1.8089617916960743,3.9025288560728963,2.514555348378262
2025-12-31,1.815676252399916,3.905601610758273,2.5127242610336884
2026-01-31,1.8867530511064439,3.9622114273203635,2.5367476419327417
2026-02-28,1.9599708743725794,3.929951900968194,2.540607761130554
2026-03-31,1.8419735052431843,3.733131924812158,2.4466087325734316
2026-04-30,1.8668040062576845,4.126905342137944,2.6029177360453497
2026-05-31,1.8962980686820716,4.345001706554794,2.688323054689946
2026-06-30,1.8502469535739283,4.3032696060200735,2.675724290751636
2026-07-31,1.8349290245035994,4.256277683712773,2.647865308535899
