,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-10-31,1.116358457924115,1.3801336944664608,1.2365396986592987
2018-11-30,1.120611920097039,1.406150958873464,1.253672817090942
2018-12-31,1.1100933327970024,1.2817462692417643,1.1965232638540437
2019-01-31,1.1209243118325316,1.3832552078602867,1.2586963760894978
2019-02-28,1.116656653169823,1.4282092073650512,1.2827859003961257
2019-03-31,1.1364086648365388,1.4557113178522847,1.3075555989589907
2019-04-30,1.145967822339075,1.5144360194920112,1.3390753694578532
2019-05-31,1.1425990995826536,1.418300481755161,1.2978550951681467
2019-06-30,1.1680149490079799,1.5174567648883766,1.3587696176093733
2019-07-31,1.1681770769462454,1.5396134868499682,1.3714863969345816
2019-08-31,1.2094215337875818,1.5143553286097944,1.3731773002699705
2019-09-30,1.2049335753991877,1.5442230969045876,1.386309661884423
2019-10-31,1.2227445162247323,1.5779283667649178,1.4061890507322734
2019-11-30,1.2252263099606735,1.6351426001011513,1.436548005946879
2019-12-31,1.2436661385920484,1.683766313851203,1.4617505078758837
2020-01-31,1.270351382620541,1.6831404814874669,1.4729984586736595
2020-02-29,1.2524440324390236,1.5468108458488663,1.4112380136222848
2020-03-31,1.2705137351638105,1.3543660555256534,1.2978269128061029
2020-04-30,1.3004592772688714,1.5275363371884594,1.411717011262957
2020-05-31,1.3039397669001962,1.5998813538094427,1.4556089554497156
2020-06-30,1.3185719875152515,1.6293531249073838,1.4756053795975916
2020-07-31,1.3783154475248858,1.725184255335017,1.5362599709608946
2020-08-31,1.3922775847743833,1.8454465580654094,1.5947280536776494
2020-09-30,1.3673700444777328,1.7761265890797722,1.5581581287962483
2020-10-31,1.342572671285696,1.7309219124503947,1.530896555836315
2020-11-30,1.3946168868250541,1.920398635903429,1.6388761800543648
2020-12-31,1.4216311161342932,1.9923060670174129,1.6766958570334094
2021-01-31,1.4082485695339197,1.971959918429551,1.6606423188643886
2021-02-28,1.417219993983176,2.0265073372295705,1.6779231408828277
2021-03-31,1.4346566742791107,2.1192251763200964,1.7154515945584738
2021-04-30,1.4576998843203866,2.231324123992442,1.7758382458080397
2021-05-31,1.4694006546461804,2.2462161808164147,1.7840426029906031
2021-06-30,1.4526154059964047,2.296969980888501,1.8146337934099968
2021-07-31,1.4570472947982729,2.3531801672519332,1.84975884407618
2021-08-31,1.4683131414765385,2.422640676044276,1.8811184398572363
2021-09-30,1.4238114941262954,2.3096564231949985,1.8208536060047622
2021-10-31,1.4487894444578926,2.472222355007379,1.8982626156448394
2021-11-30,1.4426733331819062,2.454068436193497,1.891449182350056
2021-12-31,1.4478999988788537,2.565980571088766,1.9408542839750753
2022-01-31,1.4036021777083092,2.4315006113959647,1.8637928544817568
2022-02-28,1.3903830343722754,2.359029873791432,1.8219784695029937
2022-03-31,1.3783294473850334,2.448417971121463,1.8433439516889445
2022-04-30,1.3442974583898897,2.2333402487841423,1.7168967257641916
2022-05-31,1.3419400739688983,2.239120163446842,1.7252608689015652
2022-06-30,1.3339643894580437,2.054067862561632,1.6282403344710887
2022-07-31,1.3394319534367294,2.2430244931245467,1.733623559490454
2022-08-31,1.3285825017778141,2.1504118198757727,1.671276167397503
2022-09-30,1.3127406001589264,1.9525981221204896,1.5510691614924779
2022-10-31,1.311089525838755,2.111101593071294,1.61943207034585
2022-11-30,1.3201867909839484,2.2273173054216837,1.6966684330594737
2022-12-31,1.3001931076379385,2.0996375602671997,1.6328417380745563
2023-01-31,1.3438365825638612,2.231709222183876,1.7161050463528478
2023-02-28,1.3015776755864605,2.1759523962037064,1.6720793341239835
2023-03-31,1.3478233612055368,2.256679799649513,1.7271957479327102
2023-04-30,1.3620232293825973,2.2925642969615696,1.7477368002562579
2023-05-31,1.3389953158705703,2.303604989449956,1.7446510899477328
2023-06-30,1.3626039328709778,2.45356708194427,1.8112346837010986
2023-07-31,1.3808182616417217,2.534292955705106,1.846130756449135
2023-08-31,1.3599717918353136,2.4930264530334156,1.823217469394306
2023-09-30,1.3245183138859333,2.3747584770838874,1.753240931614667
2023-10-31,1.3222934776055526,2.3231753965469295,1.7197286961539215
2023-11-30,1.3401161699628257,2.536220358768491,1.8455925458593856
2023-12-31,1.3814580405900432,2.6523439075993815,1.9225403022381948
2024-01-31,1.3707365654362063,2.6949708738421023,1.939824709606231
2024-02-29,1.3850411142354073,2.8352995840212953,1.9898527989127295
2024-03-31,1.4307206571309463,2.9283013708845522,2.035778825477301
2024-04-30,1.3952689516727008,2.8109133462145577,1.967201731824729
2024-05-31,1.4288559168605364,2.9521810917552873,2.039744239432158
2024-06-30,1.4410938140767109,3.057489385420384,2.0905860784175423
2024-07-31,1.4844763938656496,3.092947100625548,2.124819442408278
2024-08-31,1.516025891319521,3.1669802202172748,2.1676733820237932
2024-09-30,1.5558346996434782,3.2359028535317105,2.207393542342686
2024-10-31,1.527523456204022,3.2052401270785817,2.1731612997794043
2024-11-30,1.5441367269372817,3.3939965601209243,2.259234678682817
2024-12-31,1.4996549816595526,3.3147940613805242,2.212410429287383
2025-01-31,1.5321515795116722,3.4041226922073093,2.253474730871774
2025-02-28,1.5490668561993979,3.3610578536416567,2.2558090231329593
2025-03-31,1.558522790494786,3.172568733047986,2.1800159681969022
2025-04-30,1.5903645945267777,3.1468260470932665,2.1728567655656024
2025-05-31,1.601167214991713,3.3444982489887374,2.2488906747532016
2025-06-30,1.637897694611429,3.517499882883497,2.3323309082735797
2025-07-31,1.6391861860762416,3.5979395143441453,2.3618542899799806
2025-08-31,1.6826210333528426,3.672620264310444,2.4021719984705863
2025-09-30,1.750289408728557,3.8029800175340163,2.4639510083369003
2025-10-31,1.7843995342319852,3.8940203658432844,2.5052848791887152
2025-11-30,1.8089620461104636,3.9025288560729,2.514554913795215
2025-12-31,1.815676466932485,3.9056016107582767,2.5127237217002723
2026-01-31,1.8867532909465732,3.962211427320367,2.536747149063329
2026-02-28,1.95997115065152,3.9299519009681974,2.5406072988950767
2026-03-31,1.8419737527998226,3.7331319248121617,2.446608273768586
2026-04-30,1.866804175879693,4.126905342137947,2.602917209569112
2026-05-31,1.8962982056375692,4.345001706554798,2.688322459978439
2026-06-30,1.8502471390085238,4.303269606020077,2.6757237669411866
2026-07-31,1.8426074383052131,4.3022672799428685,2.6616579328865213
2026-08-31,1.8649789484193395,4.416551573806824,2.707955274568754
2026-09-30,1.8635885406198431,4.407278241091738,2.7021814449501207
