,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2025-01-31,1.5321514035145003,3.404120951008696,2.2534743191404587
2025-02-28,1.5490667589895262,3.3610565072158547,2.255808873984979
2025-03-31,1.5585224967871585,3.172568014315551,2.180015668196055
2025-04-30,1.590364009321356,3.146824953323109,2.1728563517853927
2025-05-31,1.6011668502429537,3.344497289733626,2.24889057989081
2025-06-30,1.6378973726102286,3.517498874008775,2.3323309776548413
2025-07-31,1.6391857034831252,3.597938482398062,2.3618541073360984
2025-08-31,1.6826206081024346,3.672619210944738,2.402171818118107
2025-09-30,1.750289050600345,3.8029785443579334,2.463950704190955
2025-10-31,1.7843992931957036,3.8940196313976525,2.5052849770484
2025-11-30,1.8089617271807092,3.9025277367657645,2.5145546931365046
2025-12-31,1.8156762216121802,3.905600108148694,2.5127235637739145
2026-01-31,1.886753093516974,3.9622102908953245,2.5367472987211412
2026-02-28,1.9599707595399734,3.929950391374565,2.5406068399004313
2026-03-31,1.8419734411713253,3.7331308540907515,2.446608089364758
2026-04-30,1.8668039026402419,4.126904158476079,2.6029169489846646
2026-05-31,1.8962979635354864,4.345000460339436,2.688322242105701
2026-06-30,1.85024689074126,4.303268371774143,2.675723594709863
2026-07-31,1.8412954595518172,4.30464699995879,2.665032713009088
