,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2017-09-30,1.2060811991845262,1.2070248821805085,1.3272808605319477,1.040570484188576,0.9848522060476718
2017-10-31,1.2257351229337008,1.2289282914664836,1.3651249156829897,1.04035088326449,0.9774807707734295
2017-11-30,1.248242965843022,1.2539678041119673,1.4068653908336977,1.0391739104034519,0.9809639649071327
2017-12-31,1.2579119514057193,1.2636534916281956,1.4180809068841649,1.0421431162503736,1.0016201262258482
2018-01-31,1.3050419609263864,1.316313455439831,1.5044952036081864,1.034047141208113,1.0340219091248548
2018-02-28,1.268248672297622,1.2766431177790827,1.4484378644987055,1.0210827584015438,1.0125557155939635
2018-03-31,1.2495530773255157,1.2541197696397128,1.4062641276851775,1.0282192850511227,1.0189550751326968
2018-04-30,1.2510468794763856,1.257185848134146,1.4175974471870632,1.019013098345662,1.009234503182097
2018-05-31,1.2703442627132664,1.2786947572234513,1.4518529501212698,1.0262216717167532,0.997164856356636
2018-06-30,1.2677596757526644,1.2774509375019443,1.4560545053494809,1.0256881484401563,0.9611178976020894
2018-07-31,1.2964661293709463,1.3112719221934173,1.5149863903615726,1.0277433991517357,0.9395706823095317
2018-08-31,1.3213097106434277,1.340567665258686,1.5637664313802484,1.0345321509281278,0.9194816115209854
2018-09-30,1.3192526388525831,1.3394259519246323,1.5657011810200825,1.0288820519661355,0.9134062772274216
2018-10-31,1.267862284306624,1.2784342390745111,1.4652343696629797,1.020056611733925,0.9327663375654585
2018-11-30,1.2849879574971748,1.2972184339566013,1.492856040437755,1.0263741968284963,0.935925506453992
2018-12-31,1.2255980725601165,1.2231980884293632,1.3534526582439896,1.043028630234516,0.9821790441261448
2019-01-31,1.2976064084716652,1.300142955802146,1.4685482495712672,1.05986981881036,1.0105306041627757
2019-02-28,1.3208061699759606,1.3270912326206128,1.5162742330757477,1.0562975598813644,1.0043742481075455
2019-03-31,1.3371857379314274,1.3440133366171807,1.5368210171882724,1.0769572876202644,0.9883354001813751
2019-04-30,1.3731997324485734,1.3858241469739152,1.6078177366050441,1.0765203509965249,0.9817739971193088
2019-05-31,1.3308578913651516,1.3322279290488064,1.5057547087223637,1.0962410173626298,0.9990279860659875
2019-06-30,1.3979209159579067,1.4025093071980734,1.6026963226397688,1.1099785967752633,1.0789793458163293
2019-07-31,1.415232531730241,1.4221300156474954,1.6345471778027532,1.1116522200929804,1.079060429379492
2019-08-31,1.4242614401726006,1.4238174264651866,1.607732521393623,1.1424466877856887,1.1644390729330583
2019-09-30,1.4297760522713092,1.4323235667311558,1.6316744536029997,1.136093362483415,1.1249088582433122
2019-10-31,1.4576955177053745,1.4624160530719998,1.6752251953649808,1.1396876444277202,1.1537464252469496
2019-11-30,1.4845348044616702,1.4950058334053613,1.735967043371203,1.1391762070893339,1.1167274525583903
2019-12-31,1.5107260567469982,1.523891738597051,1.7789683393103741,1.135851235160813,1.1575536446258223
2020-01-31,1.532572299468691,1.5421403675572058,1.7869243229211207,1.1634060543785996,1.209639574909532
2020-02-29,1.4637838524052498,1.4595904356995162,1.6421889176706694,1.1802755582598414,1.2019441761916163
2020-03-31,1.3443855468699417,1.3276976649176535,1.431159316517329,1.1635832452674895,1.199271014270089
2020-04-30,1.4725878597940678,1.4602951051483162,1.6217260330952803,1.195414682366769,1.2863508058111701
2020-05-31,1.5213047139001172,1.5121919756132574,1.6985320617172683,1.2036945810483142,1.3196436426840195
2020-06-30,1.5405708404090124,1.53165886605337,1.7208754496696388,1.2118548003723775,1.3557715613987362
2020-07-31,1.6234078435945125,1.6180173856151503,1.8315600911458656,1.2295825726216791,1.5020655914112733
2020-08-31,1.6862240448083838,1.6906851303115253,1.9592385889292074,1.2180714571339308,1.4972053981382178
2020-09-30,1.6365790312993203,1.63513781379625,1.8776394576790587,1.216930161557694,1.4347509072150655
2020-10-31,1.6120994866585823,1.6083796898513087,1.8376524727339147,1.2101945167096482,1.4272985119806532
2020-11-30,1.7151194778916525,1.7257530494994526,2.0388121890138153,1.224852028933208,1.3501012741120086
2020-12-31,1.760475210976283,1.7752457671983628,2.106539862653724,1.2228076638834817,1.4447955044108352
2021-01-31,1.7463186977640694,1.7614281002229455,2.093552538163409,1.2182492772518296,1.3982179414935128
2021-02-28,1.755447681496141,1.7811980808564805,2.151464269575588,1.1974873627218936,1.3107331029455958
2021-03-31,1.791110487223587,1.8294809783431218,2.2419933882306853,1.1823673671768349,1.2957473525166006
2021-04-30,1.8625663634988225,1.913045625174746,2.3689096045740925,1.1916929186252727,1.3419198684270868
2021-05-31,1.8855954709038685,1.9336474931405423,2.384719758847023,1.1943996101297059,1.444957547934168
2021-06-30,1.8988272849375059,1.953906683442992,2.430359892580254,1.2050768713349373,1.3416768649435837
2021-07-31,1.9421460642940938,2.002289588901086,2.4982798570772893,1.2191996647467838,1.3756177523067723
2021-08-31,1.9752727507596255,2.0457262653727115,2.57202259113954,1.2168541506934258,1.3745646548095969
2021-09-30,1.9039369542377929,1.9608178048516243,2.4440570739505083,1.204526799335408,1.3302552068069657
2021-10-31,1.9915951222678818,2.071418514337163,2.6246627193064564,1.2054231989814037,1.349939230588676
2021-11-30,1.9826363488491299,2.0596434580573018,2.605389507902394,1.2078245885707468,1.3406237674464085
2021-12-31,2.0351450683427488,2.127107384835412,2.7142528513444915,1.2002348282660993,1.3848522554888696
2022-01-31,1.9622237183386548,2.039338241402607,2.581429459870162,1.1810672541987661,1.3616038922087972
2022-02-28,1.9314854614143615,1.9968993562682953,2.504490042116757,1.1656985873494135,1.4449575479341683
2022-03-31,1.9579143338790523,2.0408443929433884,2.5906648861207993,1.1337030473246281,1.4633454707351998
2022-04-30,1.830424799046866,1.8922355801311732,2.3710503078424807,1.087668023808767,1.4330498828305438
2022-05-31,1.8322076648949313,1.894161221627304,2.3771862078876693,1.0973948975190442,1.3863102763898885
2022-06-30,1.7251909084257402,1.763276019489746,2.1718250375852715,1.0790696094029464,1.3646011411769903
2022-07-31,1.8328796511919707,1.8931420310113038,2.381331593944456,1.1047158511911146,1.3292831928729532
2022-08-31,1.7666903640114795,1.8209610560385954,2.2830082184100267,1.0738010749119156,1.2901580251900433
2022-09-30,1.6376407919130105,1.6722738978099863,2.0639176833202346,1.0287789842544877,1.2528959254149883
2022-10-31,1.7134195413062743,1.7728497610279783,2.241274422836461,1.0167707778497543,1.2305387397117509
2022-11-30,1.8033384639756345,1.8684696627636035,2.3646563332258856,1.053908062720289,1.3350344401198508
2022-12-31,1.7361364822223873,1.7814031053144852,2.2184794549869866,1.0429982384733896,1.3741596078027607
2023-01-31,1.8367145432307015,1.8916875526993957,2.3693186780712003,1.0825541538081096,1.453300997142423
2023-02-28,1.7833610968657128,1.8389620662480641,2.3101236582019884,1.0511950160028667,1.3752936652601062
2023-03-31,1.8469937746588272,1.9038473037015489,2.386005476241199,1.0794255013303473,1.484163675577248
2023-04-30,1.873987909561795,1.9357170557688936,2.4339257747170913,1.0855511715772221,1.4969623946547146
2023-05-31,1.870372918340587,1.9369672968400573,2.445648027778944,1.0729704926202448,1.4768733238661684
2023-06-30,1.9332654116369319,2.0223309079719534,2.5946588684290286,1.070429791728344,1.4440664939603256
2023-07-31,1.9798918750706231,2.082804625437369,2.6905593791636657,1.0691912173473404,1.477116327349672
2023-08-31,1.9540170236847774,2.052469752447125,2.646748639921707,1.0619878036541217,1.4582422739786414
2023-09-30,1.8702805990005582,1.9565233124688597,2.511607232767576,1.035589444431685,1.3888213947880828
2023-10-31,1.8553402234229994,1.9349233540158473,2.4664251560971633,1.019823859923555,1.4912110238048246
2023-11-30,1.9872769422363077,2.0882337261436734,2.6926063659406334,1.065913311748681,1.528959130546886
2023-12-31,2.0588114951454153,2.167689036609577,2.804316626125344,1.1008094716584242,1.548562194368426
2024-01-31,2.0834251455014994,2.2009253713467376,2.861146063629044,1.105282786528081,1.526528972108862
2024-02-29,2.139167462147816,2.285546797716631,3.01012735221056,1.0870695011755571,1.533495360376268
2024-03-31,2.201073495178359,2.3549029230256697,3.0988979203743794,1.096406001208749,1.6664237043841619
2024-04-30,2.142772137459572,2.283109866469314,2.9842373112070644,1.0698111337668514,1.7162413961501881
2024-05-31,2.2216216030080704,2.381250904307203,3.134215476074209,1.0877300657890394,1.7440259892596426
2024-06-30,2.269833406608299,2.444065423587658,3.234524102899897,1.0972776092317966,1.7416767907817887
2024-07-31,2.3187290647915035,2.49064182393349,3.283661298884257,1.1230981474554138,1.8351560036630994
2024-08-31,2.366993964464302,2.5465385889322176,3.3622596807060914,1.139425255931034,1.8735520372925074
2024-09-30,2.4147934695856104,2.5980765979163687,3.4247612936721628,1.1544346330163384,1.9688943180816731
2024-10-31,2.398197187425884,2.584940433789459,3.4028789989540384,1.1261954643285357,2.05354395118473
2024-11-30,2.482998523893009,2.7023101711041444,3.603274004856862,1.1380230820077315,1.9893884358770557
2024-12-31,2.42526604824108,2.6355235530870065,3.50795927279646,1.1153729770680636,1.9613609628870907
2025-01-31,2.494679964393694,2.7165921096798478,3.6140244806502264,1.1291076620272564,2.094451226815325
2025-02-28,2.493944659090922,2.6991559257437925,3.568303787168431,1.1497107591553608,2.13260425696123
2025-03-31,2.4290057174308934,2.592390417838169,3.356555726649438,1.150169089565401,2.3340625497888325
2025-04-30,2.438038384918004,2.5969000589993865,3.340862566182212,1.1543842946956309,2.4606723088136744
2025-05-31,2.5249009232901085,2.720363440113734,3.550723544952795,1.146665919981576,2.459295371475818
2025-06-30,2.6108040554143916,2.8298512707110635,3.7228983494866084,1.1639546162285084,2.469258761505432
2025-07-31,2.6479748744192806,2.8855822859460454,3.819792295512589,1.1609860396105953,2.454110967553104
2025-08-31,2.7032351220767574,2.9493727791626934,3.899078066545793,1.1742501871169766,2.576508831001215
2025-09-30,2.796776363293254,3.059696956077149,4.025961694649204,1.187244647070168,2.8794654516657325
2025-10-31,2.856963492673451,3.137030574325757,4.134129957245646,1.194529986380338,2.981936040642645
2025-11-30,2.8810904329110203,3.1605665049631755,4.143162769656301,1.2015625014747553,3.1420009272696543
2025-12-31,2.878434940628849,3.1600813496893494,4.134723832377024,1.1940609590771474,3.2102876253998747
2026-01-31,2.951292195619412,3.245690082905396,4.20652564325087,1.204484515146014,3.604293424110671
2026-02-28,2.9738221865320695,3.2611462995209908,4.172276819893806,1.2197371521661364,3.9185906193486435
2026-03-31,2.830999081673407,3.078723961078515,3.9508492424499284,1.19886776532149,3.4855408601210924
2026-04-30,3.012698359953815,3.332077022896315,4.381374707578741,1.2002290393592179,3.431834865413031
2026-05-31,3.106160955513297,3.4667359497917527,4.6129192130446075,1.2036621128314577,3.378857881155479
2026-06-30,3.081859955073784,3.430273199040515,4.5748480522707275,1.2108878012315896,3.220980273085983
