,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2023-09-30,1.8702809139290317,1.956523764029431,2.5116083055814107,1.0355888040059225,1.3888213947880828
2023-10-31,1.855340633053802,1.9349237680937814,2.466425975191253,1.0198236019951588,1.4912110238048246
2023-11-30,1.987277323560856,2.0882341334265218,2.692607212421224,1.0659129763969981,1.528959130546886
2023-12-31,2.058812103513182,2.167689693081807,2.8043178304881065,1.1008092511736691,1.548562194368426
2024-01-31,2.083425584675011,2.2009257436401484,2.861146732141245,1.1052826904817188,1.526528972108862
2024-02-29,2.1391680866323095,2.2855476076713286,3.0101289360618027,1.0870690333220703,1.533495360376268
2024-03-31,2.2010740623949676,2.3549035196367547,3.0988990242758714,1.0964057821093889,1.6664237043841619
2024-04-30,2.142772321883782,2.283110265483475,2.984238396211191,1.0698102938058087,1.7162413961501881
2024-05-31,2.221621759326782,2.3812512786975373,3.134216522857402,1.0877292201904425,1.7440259892596426
2024-06-30,2.2698340604845755,2.444066297423124,3.234525794824898,1.0972771381666917,1.7416767907817887
2024-07-31,2.318729645322436,2.4906426570811524,3.2836629899808893,1.1230975424210337,1.8351560036630994
2024-08-31,2.36699408551505,2.546538773812281,3.3622602939250967,1.1394246457599104,1.8735520372925074
2024-09-30,2.414794332598489,2.598077762100434,3.4247634785027077,1.1544341439688106,1.9688943180816731
2024-10-31,2.3981977087157067,2.584941118768554,3.4028803806674084,1.1261949841654573,2.05354395118473
2024-11-30,2.4829993019369176,2.7023112407516154,3.6032760295447623,1.1380225981235141,1.9893884358770557
2024-12-31,2.425267197797449,2.6355248333626786,3.5079613932768132,1.1153730036929441,1.9613609628870907
2025-01-31,2.4946805147958853,2.716592760250938,3.614025742552151,1.1291073067937207,2.094451226815325
2025-02-28,2.4939453025601157,2.6991567829399763,3.5683054596094084,1.1497102715940317,2.13260425696123
2025-03-31,2.4290063778553654,2.59239118420888,3.3565571848638447,1.150168727705637,2.3340625497888325
2025-04-30,2.438039284469754,2.5969010030821003,3.3408641954006097,1.154384183201227,2.4606723088136744
2025-05-31,2.524901472161931,2.7203640634281734,3.5507247641890087,1.1466655592239596,2.459295371475818
2025-06-30,2.610804711906213,2.829852132102689,3.7229000311606506,1.1639541241858569,2.469258761505432
2025-07-31,2.6479755375036813,2.8855831702594417,3.819794014922604,1.1609855485019007,2.454110967553104
2025-08-31,2.7032356612534496,2.949373569976842,3.8990796951331563,1.1742495659894279,2.576508831001215
2025-09-30,2.7967772828048307,3.0596981211493484,4.025963823198344,1.1872442735458995,2.8794654516657325
2025-10-31,2.856964412056072,3.137031563813782,4.134131668454771,1.194529862255521,2.981936040642645
2025-11-30,2.8810915822709147,3.1605677262121183,4.143164805317006,1.2015625009831699,3.1420009272696543
2025-12-31,2.8784358200287588,3.160082364880152,4.134725649273211,1.1940607092541309,3.2102876253998747
2026-01-31,2.9512930072589585,3.2456910808542005,4.206527495972973,1.2044841361978345,3.604293424110671
2026-02-28,2.973823063273073,3.2611473709383803,4.172278797462899,1.2197367684192577,3.9185906193486435
2026-03-31,2.8309997882182394,3.0787248831733938,3.950851030788146,1.198867262294659,3.4855408601210924
2026-04-30,3.0126992014598133,3.3320781000457083,4.381376691632407,1.2002286617498727,3.431834865413031
2026-05-31,3.1061617869679963,3.466737036944853,4.612921214311167,1.2036617341420182,3.378857881155479
2026-06-30,3.0203121607645342,3.3423255926395226,4.458526395707753,1.2151759921522582,3.026569575691942
