,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2017-10-31,1.2262658996387505,1.2295693226361388,1.36512489527692,1.0424876946421466,0.9774807707734295
2017-11-30,1.2488076616148016,1.254628682313039,1.4068655303895357,1.0413765586286816,0.9809639649071327
2017-12-31,1.2630750818826677,1.2692118388787592,1.4249109891887812,1.0470107758096854,1.0016201262258482
2018-01-31,1.304796348269794,1.3163132679885516,1.504495353005336,1.0340462175762148,1.0340219091248548
2018-02-28,1.2688613646578455,1.277317621755386,1.4484378777719509,1.0233310784427305,1.0125557155939635
2018-03-31,1.2534902816684075,1.2586201040313576,1.412696020188031,1.030356614684231,1.0189550751326968
2018-04-30,1.2516968054559714,1.2579527604147667,1.4175978824572115,1.0215686020740997,1.009234503182097
2018-05-31,1.2709091413872429,1.2793894162873276,1.4518528600895595,1.028537381993094,0.997164856356636
2018-06-30,1.2728170385836555,1.2829733264260677,1.4628648458705658,1.0304754304783978,0.9611178976020894
2018-07-31,1.297033784484513,1.3119783193158847,1.5149864385261564,1.03009795989746,0.9395706823095317
2018-08-31,1.3219199825685988,1.3413037907131564,1.5637657231794724,1.0369873188445828,0.9194816115209854
2018-09-30,1.323451266558635,1.3444035827398997,1.5727749022703004,1.0313267121832592,0.9134062772274216
2018-10-31,1.268537023065201,1.2791472112214686,1.4652341706510659,1.0224335835809453,0.9327663375654585
2018-11-30,1.285736130699457,1.2979877087316134,1.4928560945025935,1.028938337948862,0.935925506453992
2018-12-31,1.2310692631875697,1.2291534742392884,1.360780270425593,1.0482246919043956,0.9821790441261448
2019-01-31,1.2972232350571715,1.3001431206297496,1.4685482615309062,1.0598703443164288,1.0105306041627757
2019-02-28,1.3213769885510525,1.3278764396224776,1.5162742761140837,1.0589148304775768,1.0043742481075455
2019-03-31,1.3422199345638042,1.3499507218084696,1.5454720958034234,1.079446414360928,0.9883354001813751
2019-04-30,1.3737167049938088,1.386621571061922,1.6078175233202334,1.0791788578595038,0.9817739971193088
2019-05-31,1.331336014976483,1.3330220265173431,1.5057547704699488,1.0988878854292505,0.9990279860659875
2019-06-30,1.402816115333325,1.4082895507621118,1.611024632735881,1.112589455129834,1.0789793458163293
2019-07-31,1.4157462517073998,1.4229110889115786,1.6345480703040767,1.1142540126372782,1.079060429379492
2019-08-31,1.424773143875689,1.4246156908673948,1.6077320599494078,1.1451084920148147,1.1644390729330583
2019-09-30,1.4343703935164354,1.4377380509461093,1.6394411020349415,1.1386083463360448,1.1249088582433122
2019-10-31,1.4581703586809818,1.4631544165822683,1.6752250823016317,1.1421490822553158,1.1537464252469496
2019-11-30,1.4850333319287705,1.4957555639105868,1.7359669043603976,1.1416755867950323,1.1167274525583903
2019-12-31,1.5166260334839703,1.530555836721049,1.7875890133487284,1.1408235474974344,1.1575536446258223
2020-01-31,1.5321184737220592,1.5421404278648698,1.786924388464921,1.1634061243165488,1.209639574909532
2020-02-29,1.4643497773900236,1.460349313689671,1.6421887189568511,1.182805548987998,1.2019441761916163
2020-03-31,1.3484370188316497,1.332426163875978,1.4378776704512117,1.165908200594142,1.199271014270089
2020-04-30,1.472838528288233,1.4610951009421254,1.6217261286696718,1.1980811438640193,1.2863508058111701
2020-05-31,1.5214577150000506,1.5129112832623635,1.6985319179299916,1.2060925607865578,1.3196436426840195
2020-06-30,1.5455028396058064,1.537725957144179,1.7298204436909048,1.2141884492992105,1.3557715613987362
2020-07-31,1.6234603936443557,1.6186956367230443,1.8315612371442076,1.2318411176513107,1.5020655914112733
2020-08-31,1.686250868814709,1.6913357923987358,1.9592386411364633,1.2202402263434562,1.4972053981382178
2020-09-30,1.6407141997533334,1.6405730344911358,1.88564452881161,1.2190374216088804,1.4347509072150655
2020-10-31,1.6120688002260146,1.60899808921109,1.8376524815741169,1.212255830228518,1.4272985119806532
2020-11-30,1.7150982615948596,1.7263875656507555,2.0388123474067745,1.2269667659849695,1.3501012741120086
2020-12-31,1.7664450049875382,1.7822235918445921,2.1151540766535377,1.2288386513712897,1.4447955044108352
2021-01-31,1.745359502727568,1.761428197976185,2.093552955926275,1.2182487675702323,1.3982179414935128
2021-02-28,1.7553029507774862,1.7817701130806907,2.1514644382041963,1.1993937995453807,1.3107331029455958
2021-03-31,1.7947863369555417,1.8347573276033395,2.2498987533106893,1.184144467884223,1.2957473525166006
2021-04-30,1.8628068505592137,1.9138573944929829,2.3689096436989425,1.1943987381030317,1.3419198684270868
2021-05-31,1.8854298833924663,1.9341988805164096,2.3847199612999104,1.1962371631434918,1.444957547934168
2021-06-30,1.9025912904780158,1.9594219628173162,2.438603703101466,1.206973514873597,1.3416768649435837
2021-07-31,1.942008537297004,2.002852264393839,2.498279872036363,1.221075219804484,1.3756177523067723
2021-08-31,1.975151020425332,2.046299445036526,2.5720231900086197,1.2187635518346527,1.3745646548095969
2021-09-30,1.9075093998159935,1.9661922891708832,2.4520730145448084,1.2064098658776756,1.3302552068069657
2021-10-31,1.991291025874154,2.0719693130680312,2.624662942412505,1.2072587485388715,1.349939230588676
2021-11-30,1.982362565897781,2.0602128045304626,2.605389429784734,1.209722566383274,1.3406237674464085
2021-12-31,2.0412970068842404,2.134796090323994,2.724200364305379,1.2059688206396038,1.3848522554888696
2022-01-31,1.9610364002112501,2.039338282453413,2.581429844824095,1.1810666211269252,1.3616038922087972
2022-02-28,1.9312768733694319,1.997477536660817,2.5044900749824337,1.1676257895931377,1.4449575479341683
2022-03-31,1.9616971989504433,2.046616125032921,2.599390347754717,1.1354912310219072,1.4633454707351998
2022-04-30,1.8308625270039673,1.8930496134510406,2.371050287987198,1.0903815079188957,1.4330498828305438
2022-05-31,1.8322916564168605,1.8947716124762648,2.377186192610888,1.0994295642358143,1.3863102763898885
2022-06-30,1.7294285739123287,1.76924150836514,2.180724173162186,1.0811563011671028,1.3646011411769903
2022-07-31,1.8327656334115496,1.8937997360082675,2.3813318765990115,1.1069076358718895,1.3292831928729532
2022-08-31,1.7665853655345547,1.8216032199315337,2.2830081969725655,1.0759416640966382,1.2901580251900433
2022-09-30,1.641810699291435,1.678368439524558,2.072997289735239,1.0309349104730563,1.2528959254149883
2022-10-31,1.713143678865371,1.773518301257819,2.2412744638898974,1.0189991631756896,1.2305387397117509
2022-11-30,1.803117200363443,1.8692036400839946,2.364656166243104,1.0563549877538287,1.3350344401198508
2022-12-31,1.7420237193799355,1.7892302553663493,2.229103749081166,1.0478401504579171,1.3741596078027607
2023-01-31,1.8351162858402499,1.891687805247352,2.369318893474677,1.0825545648276835,1.453300997142423
2023-02-28,1.7830797837201564,1.8397118596441333,2.3101240396282066,1.053693564470668,1.3752936652601062
2023-03-31,1.851199168490016,1.9104802974281754,2.395829590504592,1.0818872518923244,1.484163675577248
2023-04-30,1.8737227473013112,1.9365265691405404,2.433926359806474,1.0882483793039552,1.4969623946547146
2023-05-31,1.8700809169811574,1.9377514245254772,2.4456482396677104,1.0755838277941203,1.4768733238661684
2023-06-30,1.9377156995146567,2.0292741845008333,2.604857161475222,1.0731774607322322,1.4440664939603256
2023-07-31,1.9797125003533387,2.0836186930999516,2.690559667338395,1.0719041998731662,1.477116327349672
2023-08-31,1.9539190429612416,2.0533211009468864,2.646748829243169,1.064825253343746,1.4582422739786414
2023-09-30,1.8744687600446452,1.963122915997605,2.521188521436993,1.0384255455220113,1.3888213947880828
2023-10-31,1.8553090145404085,1.9357675159789918,2.4664251768188405,1.0226376916906912,1.4912110238048246
2023-11-30,1.9873661025097054,2.089183514951319,2.6926061192179493,1.069079767886212,1.528959130546886
2023-12-31,2.065707777539352,2.1765172558464294,2.8158905841492423,1.1070889530668144,1.548562194368426
2024-01-31,2.0816765404541933,2.200925027514537,2.8611457735115087,1.1052822206558293,1.526528972108862
2024-02-29,2.139150739148191,2.286490940252671,3.0101273079423865,1.0902167314987175,1.533495360376268
2024-03-31,2.20524729880481,2.361804861575451,3.1088634853586603,1.0994813330728057,1.6664237043841619
2024-04-30,2.1428650938926816,2.2840669601433135,2.9842371846051416,1.0730016992173752,1.7162413961501881
2024-05-31,2.221753518311489,2.38224194192431,3.13421565636173,1.0910331639377018,1.7440259892596426
2024-06-30,2.27487624028177,2.4519707323829647,3.246017376469393,1.1006420914105082,1.7416767907817887
2024-07-31,2.3189816288230425,2.491678699706397,3.2836618598088063,1.1265532781826866,1.8351560036630994
2024-08-31,2.3672370011381743,2.5475829965309127,3.36225933484325,1.1429073063190496,1.8735520372925074
2024-09-30,2.4195437167165004,2.605534807070819,3.4354322203404,1.157953476861382,1.9688943180816731
2024-10-31,2.398365562229413,2.585937511261387,3.402879405093735,1.129518243622253,2.05354395118473
2024-11-30,2.483303620044807,2.703379532890856,3.603274972610102,1.1415856857903066,1.9893884358770557
2024-12-31,2.432511151901853,2.6443675855957527,3.5191879477565013,1.1223957355104865,1.9613609628870907
2025-01-31,2.492712180576059,2.716591862701143,3.6140242752513263,1.129107249562727,2.094451226815325
2025-02-28,2.4944598440479844,2.7002806201305996,3.568304822874622,1.1534576690323552,2.13260425696123
2025-03-31,2.434181453798554,2.60040173547634,3.3681930505896425,1.1535988338122476,2.3340625497888325
2025-04-30,2.438427180364787,2.5980352427625437,3.340862433002093,1.1581685069330783,2.4606723088136744
2025-05-31,2.5252622054832297,2.7214715087238095,3.550723728590254,1.1503591147402608,2.459295371475818
2025-06-30,2.6161496797959147,2.837903087107839,3.734392429528747,1.1678058441335017,2.469258761505432
2025-07-31,2.6483560355098987,2.8866975121274128,3.819792464079497,1.164703123081357,2.454110967553104
2025-08-31,2.703716516600589,2.9505412776613476,3.8990781120999234,1.1781450910042492,2.576508831001215
2025-09-30,2.802053658345195,3.067782005580179,4.037475992608327,1.1911662161620418,2.8794654516657325
2025-10-31,2.8573413498957696,3.1381762081679083,4.134129989990021,1.198348700365444,2.981936040642645
2025-11-30,2.8815451958809275,3.1617499354793086,4.143163123184786,1.2055065628049118,3.1420009272696543
2025-12-31,2.8865742061348247,3.1694503472735036,4.1464253473395765,1.2018879210992421,3.2102876253998747
2026-01-31,2.9489762110313182,3.2456901105820553,4.206525788115389,1.204484317672524,3.604293424110671
2026-02-28,2.974455379004069,3.262358173293689,4.172277103510346,1.223776164175397,3.9185906193486435
2026-03-31,2.8367010784536304,3.087301128048564,3.963320988849765,1.2025148290886574,3.4855408601210924
2026-04-30,3.013136149564438,3.333303614754986,4.38137491278574,1.204317268474136,3.431834865413031
2026-05-31,3.106519134018417,3.4679287701007957,4.612919341457016,1.2076379237034671,3.378857881155479
2026-06-30,3.054825399885852,3.402838866937672,4.56861399321611,1.2108874914810277,2.9840422356369953
2026-07-31,3.063563426726521,3.4207010253516628,4.597150639036616,1.2031751974239324,3.0145808270251546
