,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2024-07-31,2.318729091599211,2.4906421924513733,3.283662498271913,1.123096977073053,1.8351560036630994
2024-08-31,2.3669940699893046,2.546539005515447,3.3622609039575715,1.1394241980388458,1.8735520372925074
2024-09-30,2.4147937406106896,2.5980771814028536,3.4247627383116996,1.1544336886922228,1.9688943180816731
2024-10-31,2.3981972864186036,2.5849407773257176,3.4028800321267534,1.1261945431039766,2.05354395118473
2024-11-30,2.4829990491428453,2.7023110717852283,3.6032759085189143,1.138022276953915,1.9893884358770557
2024-12-31,2.4252663220227677,2.635524161315391,3.507960742696337,1.115372064696267,1.9613609628870907
2025-01-31,2.4946799909150124,2.71659245321219,3.614025577930348,1.1291066125748297,2.094451226815325
2025-02-28,2.4939448547905805,2.6991564987849865,3.568305275389942,1.1497096928496617,2.13260425696123
2025-03-31,2.429005748379074,2.592390709298885,3.3565567457576084,1.150168022884789,2.3340625497888325
2025-04-30,2.4380386554662934,2.596900459827995,3.340863580525668,1.1543836021040903,2.4606723088136744
2025-05-31,2.524900885602959,2.7203637300520325,3.5507246230136618,1.146664730320848,2.459295371475818
2025-06-30,2.610804185215579,2.8298516632792934,3.7228994798227135,1.1639536641170753,2.469258761505432
2025-07-31,2.6479749213850967,2.8855826591402547,3.8197934552673662,1.1609849640817504,2.454110967553104
2025-08-31,2.7032352571151543,2.9493732012991183,3.899079250373097,1.1742492265837972,2.576508831001215
2025-09-30,2.796776671402932,3.0596976410329666,4.025963321823544,1.1872436759075589,2.8794654516657325
2025-10-31,2.856963812017487,3.137031109812439,4.1341312124387555,1.1945292609497404,2.981936040642645
2025-11-30,2.881090663592907,3.160567002615885,4.1431640275919275,1.2015616444458823,3.1420009272696543
2025-12-31,2.8784350811378716,3.160081809891897,4.134725087750444,1.1940599823388152,3.2102876253998747
2026-01-31,2.951292339684916,3.2456905536301734,4.206526920424557,1.2044835298812437,3.604293424110671
2026-02-28,2.9738223316973613,3.261146760263665,4.1722780866689595,1.2197361544247542,3.9185906193486435
2026-03-31,2.8309992198668774,3.078724386604981,3.950850441995853,1.1988667846512047,3.4855408601210924
2026-04-30,3.0126985070168235,3.332077526517696,4.381376037839616,1.2002280575754145,3.431834865413031
2026-05-31,3.106161107138624,3.4667364947512014,4.612920613606386,1.2036611282394103,3.378857881155479
2026-06-30,3.0687449136119436,3.414887174800442,4.5639718478003255,1.2097320505965155,3.135844509412927
